,name,realm,rating,cls,spec,play,win,lose
1122,Lockstocked,dathremar,448,deathknight,unholy,10,6,4
1123,Faelmo,malganis,447,deathknight,unholy,11,5,6
1124,Iloveenzley,tichondrius,447,deathknight,unholy,11,5,6
1125,Prettyliched,area-52,447,deathknight,unholy,11,5,6
1126,Fearfull,hyjal,447,deathknight,unholy,11,5,6
1127,Hanung,tichondrius,447,deathknight,unholy,17,5,12
1128,Rodeon,azgalor,441,deathknight,unholy,12,5,7
1129,Sorry,ysera,432,deathknight,unholy,9,6,3
1130,Furiel,mugthol,430,deathknight,unholy,9,6,3
1131,Spôôn,aggramar,430,deathknight,unholy,11,5,6
1132,Maripaula,ragnaros,426,deathknight,unholy,23,7,16
1133,Dtrayn,tichondrius,416,deathknight,unholy,10,5,5
1134,Testifier,illidan,415,deathknight,unholy,8,5,3
1135,Higeki,area-52,415,deathknight,unholy,8,5,3
1136,Reighart,kiljaeden,415,deathknight,unholy,8,5,3
1137,Shiminy,chogall,415,deathknight,unholy,10,5,5
1138,Wuhán,proudmoore,414,deathknight,unholy,26,5,21
1139,Frostology,echo-isles,399,deathknight,unholy,5,5,0
1140,Zyzz,frostmourne,384,deathknight,unholy,6,4,2
1141,Metinchaff,shadowmoon,384,deathknight,unholy,6,4,2
1142,Hlw,tichondrius,384,deathknight,unholy,6,4,2
1143,Keator,tichondrius,384,deathknight,unholy,6,4,2
1144,Chooksknight,tichondrius,384,deathknight,unholy,6,4,2
1145,Assidik,dathremar,384,deathknight,unholy,6,4,2
1146,Nøzawkolypse,area-52,384,deathknight,unholy,6,4,2
1147,Ragnarøs,stormrage,384,deathknight,unholy,6,4,2
1148,Notiniquity,tichondrius,384,deathknight,unholy,6,4,2
1149,Futruth,khaz-modan,384,deathknight,unholy,6,4,2
1150,Sephirott,boulderfist,384,deathknight,unholy,6,4,2
1151,Whaleofwales,ysondre,384,deathknight,unholy,6,4,2
1152,Peacebringer,frostmourne,384,deathknight,unholy,6,4,2
1153,Vampygeizt,zuljin,384,deathknight,unholy,6,4,2
1154,Chillbruh,garrosh,384,deathknight,unholy,6,4,2
1155,Ðrift,azralon,384,deathknight,unholy,6,4,2
1156,Zèro,moonrunner,384,deathknight,unholy,6,4,2
1157,Mistmoorex,stormscale,384,deathknight,unholy,6,4,2
1158,Raynorr,dawnbringer,384,deathknight,unholy,6,4,2
1159,Murphu,stormrage,384,deathknight,unholy,6,4,2
1160,Zeathial,moon-guard,384,deathknight,unholy,6,4,2
1161,Koreandk,tichondrius,384,deathknight,unholy,6,4,2
1162,Logann,azralon,384,deathknight,unholy,6,4,2
1163,Sleezyfbaby,sargeras,384,deathknight,unholy,6,4,2
1164,Galthro,tichondrius,384,deathknight,unholy,6,4,2
1165,Tibocourtois,tichondrius,384,deathknight,unholy,6,4,2
1166,Darkswar,barthilas,384,deathknight,unholy,6,4,2
1167,Lxsol,illidan,384,deathknight,unholy,6,4,2
1168,Hiki,ragnaros,384,deathknight,unholy,6,4,2
1169,Cheliä,quelthalas,384,deathknight,unholy,6,4,2
1170,Pleasecakes,blood-furnace,384,deathknight,unholy,9,5,4
1171,Yeetmaster,area-52,384,deathknight,unholy,12,4,8
1172,Sonoftwodads,thrall,384,deathknight,unholy,12,4,8
1173,Tinylich,arthas,384,deathknight,unholy,12,4,8
1174,Hounura,dathremar,384,deathknight,unholy,12,4,8
1175,Cäin,dreadmaul,384,deathknight,unholy,12,4,8
1176,Nolderosdk,nemesis,384,deathknight,unholy,12,4,8
1177,Dkekk,illidan,384,deathknight,unholy,12,4,8
1178,Àrchøn,kelthuzad,384,deathknight,unholy,12,4,8
1179,Sylneria,elune,384,deathknight,unholy,12,4,8
1180,Dalka,laughing-skull,384,deathknight,unholy,12,4,8
1181,Wankekong,zuljin,384,deathknight,unholy,12,4,8
1182,Testamentxx,thunderlord,384,deathknight,unholy,12,4,8
1183,Mournehowl,stormrage,384,deathknight,unholy,12,4,8
1184,Infection,steamwheedle-cartel,384,deathknight,unholy,12,4,8
1185,Raakaa,ghostlands,384,deathknight,unholy,12,4,8
1186,Cokedrip,bleeding-hollow,384,deathknight,unholy,12,4,8
1187,Coronä,malfurion,384,deathknight,unholy,12,4,8
1188,Daellius,ragnaros,384,deathknight,unholy,12,4,8
1189,Annuvyz,darkspear,384,deathknight,unholy,12,4,8
1190,Furcht,gundrak,384,deathknight,unholy,12,4,8
1191,Ambagrips,frostmourne,384,deathknight,unholy,12,4,8
1192,Mardrank,stormrage,384,deathknight,unholy,12,4,8
1193,Bealzabub,sargeras,384,deathknight,unholy,12,4,8
1194,Noiksnow,azralon,384,deathknight,unholy,12,4,8
1195,Tirdinn,madoran,384,deathknight,unholy,12,4,8
1196,Nawis,quelthalas,384,deathknight,unholy,12,4,8
1197,Çorn,sargeras,384,deathknight,unholy,12,4,8
1198,Wúhan,moon-guard,384,deathknight,unholy,12,4,8
1199,Darkcata,tichondrius,384,deathknight,unholy,12,4,8
1200,Kárd,tichondrius,384,deathknight,unholy,12,4,8
1201,Capergrip,tichondrius,384,deathknight,unholy,12,4,8
1202,Grýmm,bonechewer,384,deathknight,unholy,12,4,8
1203,Eightamdk,tichondrius,384,deathknight,unholy,12,4,8
1204,Threehunned,frostmourne,384,deathknight,unholy,12,4,8
1205,Bjorstad,moon-guard,384,deathknight,unholy,12,4,8
1206,Sandooñ,tichondrius,384,deathknight,unholy,12,4,8
1207,Pharoahx,gurubashi,384,deathknight,unholy,12,4,8
1208,Tyrien,frostmane,384,deathknight,unholy,12,4,8
1209,Gazco,frostmourne,384,deathknight,unholy,12,4,8
1210,Dkjs,anetheron,384,deathknight,unholy,18,4,14
1211,Lho,caelestrasz,384,deathknight,unholy,18,4,14
1212,Drzièglér,tichondrius,384,deathknight,unholy,18,4,14
1213,Golgothic,sargeras,384,deathknight,unholy,18,4,14
1214,Avengis,bleeding-hollow,384,deathknight,unholy,18,4,14
1215,Keralius,stormrage,384,deathknight,unholy,18,4,14
1216,Sahaile,moon-guard,384,deathknight,unholy,18,4,14
1217,Turbotoxic,illidan,383,deathknight,unholy,6,4,2
1218,Flazzul,kiljaeden,383,deathknight,unholy,6,4,2
1219,Hitsüyi,quelthalas,383,deathknight,unholy,11,6,5
1220,Plaguedoctor,moon-guard,383,deathknight,unholy,12,4,8
1221,Demher,ragnaros,383,deathknight,unholy,12,4,8
1222,Optics,bleeding-hollow,383,deathknight,unholy,12,4,8
1223,Ziona,archimonde,383,deathknight,unholy,18,4,14
1224,Jinxtar,wyrmrest-accord,382,deathknight,unholy,6,4,2
1225,Hobyrt,bleeding-hollow,382,deathknight,unholy,6,4,2
1226,Eyedeas,emerald-dream,382,deathknight,unholy,12,4,8
1227,Stygiansiix,draenor,379,deathknight,unholy,12,4,8
1228,Brantodne,galakrond,379,deathknight,unholy,12,4,8
1229,Atakan,burning-blade,367,deathknight,unholy,11,4,7
1230,Gankhiss,emerald-dream,351,deathknight,unholy,11,4,7
1231,Azupo,aerie-peak,351,deathknight,unholy,14,5,9
1232,Zuum,kelthuzad,351,deathknight,unholy,17,4,13
1233,Zygon,thrall,336,deathknight,unholy,9,4,5
1234,Ahirek,quelthalas,320,deathknight,unholy,10,4,6
1235,Ekaj,azuremyst,319,deathknight,unholy,5,4,1
1236,Bosleigor,elune,304,deathknight,unholy,7,4,3
1237,Frenzza,frostmourne,288,deathknight,unholy,6,3,3
1238,Frostdest,kiljaeden,288,deathknight,unholy,6,3,3
1239,Blitzcreig,sargeras,288,deathknight,unholy,6,3,3
1240,Jorich,ragnaros,288,deathknight,unholy,6,3,3
1241,Viscerus,stormrage,288,deathknight,unholy,6,3,3
1242,Indraz,jubeithos,288,deathknight,unholy,6,3,3
1243,Dizzyswiftz,tichondrius,288,deathknight,unholy,6,3,3
1244,Ödens,dalaran,288,deathknight,unholy,6,3,3
1245,Feki,frostmourne,288,deathknight,unholy,6,3,3
1246,Mýrrh,wyrmrest-accord,288,deathknight,unholy,6,3,3
1247,Ariacy,sargeras,288,deathknight,unholy,6,3,3
1248,Vinaroth,kiljaeden,288,deathknight,unholy,6,3,3
1249,Sindragosa,dragonmaw,288,deathknight,unholy,6,3,3
1250,Sherank,akama,288,deathknight,unholy,6,3,3
1251,Siêgfriëd,ragnaros,288,deathknight,unholy,6,3,3
1252,Marash,moon-guard,288,deathknight,unholy,6,3,3
1253,Ego,blackrock,288,deathknight,unholy,6,3,3
1254,Jerkin,area-52,288,deathknight,unholy,6,3,3
1255,Archaná,stormrage,288,deathknight,unholy,6,3,3
1256,Mikeoxmaul,frostmourne,288,deathknight,unholy,6,3,3
1257,Zeenki,ragnaros,288,deathknight,unholy,6,3,3
1258,Necrotictko,tichondrius,288,deathknight,unholy,6,3,3
1259,Lafourche,sargeras,288,deathknight,unholy,6,3,3
1260,Adavynn,darkspear,288,deathknight,unholy,6,3,3
1261,Disritmia,stormrage,288,deathknight,unholy,6,3,3
1262,Ltoblivious,thrall,288,deathknight,unholy,6,3,3
1263,Shookdnation,suramar,288,deathknight,unholy,6,3,3
1264,Nifftybear,tichondrius,288,deathknight,unholy,6,3,3
1265,Chibalaloca,quelthalas,288,deathknight,unholy,6,3,3
1266,Llok,area-52,288,deathknight,unholy,6,3,3
1267,Pepecoomer,frostmourne,288,deathknight,unholy,6,3,3
1268,Wickedknîght,kelthuzad,288,deathknight,unholy,6,3,3
1269,Válak,stormrage,288,deathknight,unholy,6,3,3
1270,Plaguewar,thrall,288,deathknight,unholy,6,3,3
1271,Mawvac,quelthalas,288,deathknight,unholy,6,3,3
1272,Drippedout,illidan,288,deathknight,unholy,6,3,3
1273,Laeroth,zuluhed,288,deathknight,unholy,6,3,3
1274,Greizul,area-52,288,deathknight,unholy,6,3,3
1275,Malairia,area-52,288,deathknight,unholy,6,3,3
1276,Smokeyjoe,aegwynn,288,deathknight,unholy,6,3,3
1277,Vexmaw,twisting-nether,288,deathknight,unholy,6,3,3
1278,Alivaron,lothar,288,deathknight,unholy,6,3,3
1279,Rizzchimp,tichondrius,288,deathknight,unholy,6,3,3
1280,Lilpootie,tichondrius,288,deathknight,unholy,6,3,3
1281,Legendåryx,sargeras,288,deathknight,unholy,6,3,3
1282,Icefrost,ghostlands,288,deathknight,unholy,6,3,3
1283,Redrox,tichondrius,288,deathknight,unholy,6,3,3
1284,Pizy,frostmourne,288,deathknight,unholy,6,3,3
1285,Anderius,tichondrius,288,deathknight,unholy,6,3,3
1286,Trant,tichondrius,288,deathknight,unholy,6,3,3
1287,Petkick,tichondrius,288,deathknight,unholy,6,3,3
1288,Wapman,bloodhoof,288,deathknight,unholy,6,3,3
1289,Xhín,bleeding-hollow,288,deathknight,unholy,6,3,3
1290,Kossero,thunderlord,288,deathknight,unholy,6,3,3
1291,Mendoh,tichondrius,288,deathknight,unholy,6,3,3
1292,Deathlyvoid,sargeras,288,deathknight,unholy,6,3,3
1293,Darthkeefers,zuljin,288,deathknight,unholy,6,3,3
1294,Almatafh,azralon,288,deathknight,unholy,6,3,3
1295,Chrønnøz,nemesis,288,deathknight,unholy,6,3,3
1296,Micteca,moonrunner,288,deathknight,unholy,7,3,4
1297,Oroborus,korgath,288,deathknight,unholy,8,3,5
1298,Boomxic,shuhalo,288,deathknight,unholy,11,4,7
1299,Kaspbrak,destromath,288,deathknight,unholy,12,3,9
1300,Bloodemperor,malfurion,288,deathknight,unholy,12,3,9
1301,Gigabone,tichondrius,288,deathknight,unholy,12,3,9
1302,Garonse,wyrmrest-accord,288,deathknight,unholy,12,3,9
1303,Mongomongo,malganis,288,deathknight,unholy,12,3,9
1304,Morbo,proudmoore,288,deathknight,unholy,12,3,9
1305,Baracka,sargeras,288,deathknight,unholy,12,3,9
1306,Fokit,barthilas,288,deathknight,unholy,12,3,9
1307,Techneeq,tichondrius,288,deathknight,unholy,12,3,9
1308,Malthis,antonidas,288,deathknight,unholy,12,3,9
1309,Angerforge,illidan,288,deathknight,unholy,12,3,9
1310,Rottenqunt,tichondrius,288,deathknight,unholy,12,3,9
1311,Torsophuk,stormrage,288,deathknight,unholy,12,3,9
1312,Lolgriped,tichondrius,288,deathknight,unholy,12,3,9
1313,Chainsadeath,stormrage,288,deathknight,unholy,12,3,9
1314,Chosenrune,stormrage,288,deathknight,unholy,12,3,9
1315,Zerky,stormrage,288,deathknight,unholy,12,3,9
1316,Coldmilk,wyrmrest-accord,288,deathknight,unholy,12,3,9
1317,Danlorinis,moon-guard,288,deathknight,unholy,12,3,9
1318,Hynzst,barthilas,288,deathknight,unholy,12,3,9
1319,Shmoe,auchindoun,288,deathknight,unholy,12,3,9
1320,Chosenhero,stormrage,288,deathknight,unholy,12,3,9
1321,Gersinhu,azralon,288,deathknight,unholy,12,3,9
1322,Emotionaldam,area-52,288,deathknight,unholy,12,3,9
1323,Supermane,jubeithos,288,deathknight,unholy,12,3,9
1324,Coffeemilk,kiljaeden,288,deathknight,unholy,13,3,10
1325,Deathsent,malganis,288,deathknight,unholy,18,3,15
1326,Deadmedic,quelthalas,287,deathknight,unholy,6,3,3
1327,Kreachuer,lightbringer,287,deathknight,unholy,6,3,3
1328,Malovv,nemesis,287,deathknight,unholy,6,3,3
1329,Yafa,bonechewer,287,deathknight,unholy,9,4,5
1330,Chanskey,stormrage,287,deathknight,unholy,9,3,6
1331,Zedknight,emerald-dream,287,deathknight,unholy,15,4,11
1332,Morthul,tol-barad,287,deathknight,unholy,12,3,9
1333,Orthason,moon-guard,286,deathknight,unholy,6,3,3
1334,Soulgrinder,earthen-ring,286,deathknight,unholy,6,3,3
1335,Papparoach,ysera,286,deathknight,unholy,18,3,15
1336,Droko,thunderlord,285,deathknight,unholy,15,4,11
1337,Copy,suramar,271,deathknight,unholy,11,3,8
1338,Janoh,the-scryers,271,deathknight,unholy,11,3,8
1339,Milkdrugs,daggerspine,256,deathknight,unholy,10,3,7
1340,Guffles,tichondrius,256,deathknight,unholy,16,3,13
1341,Baskel,frostmane,255,deathknight,unholy,11,3,8
1342,Deathrowe,blackhand,240,deathknight,unholy,9,3,6
1343,Cryodemic,illidan,240,deathknight,unholy,9,3,6
1344,Leoprime,area-52,239,deathknight,unholy,5,3,2
1345,Dairboi,sargeras,239,deathknight,unholy,5,3,2
1346,Originalsin,tichondrius,239,deathknight,unholy,11,3,8
1347,Rompeimën,ragnaros,234,deathknight,unholy,11,6,5
1348,Ðëthbringër,jubeithos,223,deathknight,unholy,14,3,11
1349,Ayçe,proudmoore,208,deathknight,unholy,7,3,4
1350,Charabone,ragnaros,192,deathknight,unholy,4,3,1
1351,Chunkdk,stormrage,192,deathknight,unholy,4,3,1
1352,Spotsdk,hyjal,192,deathknight,unholy,6,2,4
1353,Kangsewooks,tichondrius,192,deathknight,unholy,6,2,4
1354,Cailras,argent-dawn,192,deathknight,unholy,6,2,4
1355,Dkdkdkdkdk,chromaggus,192,deathknight,unholy,6,2,4
1356,Questíonable,arthas,192,deathknight,unholy,6,2,4
1357,Grimreminder,zuljin,192,deathknight,unholy,6,2,4
1358,Mako,garithos,192,deathknight,unholy,6,2,4
1359,Bogoraptor,emerald-dream,192,deathknight,unholy,6,2,4
1360,Bnasty,arthas,192,deathknight,unholy,6,2,4
1361,Deathhimself,moonrunner,192,deathknight,unholy,6,2,4
1362,Rockadeath,sargeras,192,deathknight,unholy,6,2,4
1363,Ðreak,azralon,192,deathknight,unholy,6,2,4
1364,Superjessdk,area-52,192,deathknight,unholy,6,2,4
1365,Corscadden,zuljin,192,deathknight,unholy,6,2,4
1366,Orbo,elune,192,deathknight,unholy,6,2,4
1367,Kmardk,area-52,192,deathknight,unholy,6,2,4
1368,Ahmisu,tichondrius,192,deathknight,unholy,6,2,4
1369,Mythandour,shandris,192,deathknight,unholy,6,2,4
1370,Sieg,goldrinn,192,deathknight,unholy,6,2,4
1371,Nightdaddyy,laughing-skull,192,deathknight,unholy,6,2,4
1372,Mesx,tichondrius,192,deathknight,unholy,6,2,4
1373,Twocolors,gilneas,192,deathknight,unholy,6,2,4
1374,Disturbedtwo,azralon,192,deathknight,unholy,6,2,4
1375,Supfam,tichondrius,192,deathknight,unholy,6,2,4
1376,Balstan,tichondrius,192,deathknight,unholy,6,2,4
1377,Otr,wyrmrest-accord,192,deathknight,unholy,6,2,4
1378,Orcazmic,area-52,192,deathknight,unholy,6,2,4
1379,Bealzabubb,sargeras,192,deathknight,unholy,6,2,4
1380,Dkgrrick,bleeding-hollow,192,deathknight,unholy,6,2,4
1381,Doomdk,azralon,192,deathknight,unholy,6,2,4
1382,Benweth,dalaran,192,deathknight,unholy,6,2,4
1383,Kookx,tichondrius,192,deathknight,unholy,6,2,4
1384,Chandsformer,tichondrius,192,deathknight,unholy,6,2,4
1385,Saraphdk,area-52,192,deathknight,unholy,6,2,4
1386,Dkb,drakthul,192,deathknight,unholy,6,2,4
1387,Tristam,area-52,192,deathknight,unholy,6,2,4
1388,Gusabio,drakkari,192,deathknight,unholy,6,2,4
1389,Teedk,drakthul,192,deathknight,unholy,6,2,4
1390,Junepí,stormrage,192,deathknight,unholy,6,2,4
1391,Moonkhink,stormrage,192,deathknight,unholy,6,2,4
1392,Lubmuscle,illidan,192,deathknight,unholy,6,2,4
1393,Weedseagull,dragonmaw,192,deathknight,unholy,6,2,4
1394,Vlladimir,kelthuzad,192,deathknight,unholy,6,2,4
1395,Kniightdkk,kelthuzad,192,deathknight,unholy,6,2,4
1396,Tbop,ragnaros,192,deathknight,unholy,6,2,4
1397,Onsslaught,sargeras,192,deathknight,unholy,6,2,4
1398,Eastcoast,azuremyst,192,deathknight,unholy,6,2,4
1399,Lunatick,darkspear,192,deathknight,unholy,6,2,4
1400,Spaxz,illidan,192,deathknight,unholy,6,2,4
1401,Gooré,ragnaros,192,deathknight,unholy,6,2,4
1402,Válhállá,ragnaros,192,deathknight,unholy,6,2,4
1403,Fatmamma,ragnaros,192,deathknight,unholy,6,2,4
1404,Mistake,ragnaros,192,deathknight,unholy,6,2,4
1405,Hastë,proudmoore,192,deathknight,unholy,6,2,4
1406,Zerodk,kelthuzad,192,deathknight,unholy,6,2,4
1407,Wheybolic,quelthalas,192,deathknight,unholy,6,2,4
1408,Uncoachablex,illidan,192,deathknight,unholy,6,2,4
1409,Semisoftbody,malganis,192,deathknight,unholy,6,2,4
1410,Menalise,moon-guard,192,deathknight,unholy,6,2,4
1411,Poubelle,malganis,192,deathknight,unholy,6,2,4
1412,Zilli,blackrock,192,deathknight,unholy,6,2,4
1413,Ralphpootawn,illidan,192,deathknight,unholy,6,2,4
1414,Afkftwok,illidan,192,deathknight,unholy,6,2,4
1415,Dustknight,sargeras,192,deathknight,unholy,6,2,4
1416,Fizzease,illidan,192,deathknight,unholy,6,2,4
1417,Dhaarok,malganis,192,deathknight,unholy,6,2,4
1418,Havasu,proudmoore,192,deathknight,unholy,6,2,4
1419,Boogers,cenarion-circle,192,deathknight,unholy,6,2,4
1420,Rakelan,area-52,192,deathknight,unholy,6,2,4
1421,Blooddisease,frostmourne,192,deathknight,unholy,6,2,4
1422,Mossó,tichondrius,192,deathknight,unholy,6,2,4
1423,Lìlith,dreadmaul,192,deathknight,unholy,6,2,4
1424,Geth,sargeras,192,deathknight,unholy,6,2,4
1425,Kranaz,barthilas,192,deathknight,unholy,6,2,4
1426,Atheion,the-underbog,192,deathknight,unholy,6,2,4
1427,Stteve,proudmoore,192,deathknight,unholy,12,2,10
1428,Cow,sargeras,192,deathknight,unholy,12,2,10
1429,Chachea,kiljaeden,192,deathknight,unholy,12,2,10
1430,Corzmaen,illidan,192,deathknight,unholy,12,2,10
1431,Mystery,wyrmrest-accord,192,deathknight,unholy,12,2,10
1432,Longlnus,malganis,192,deathknight,unholy,12,2,10
1433,Tacofoxlol,tichondrius,192,deathknight,unholy,12,2,10
1434,Nubsz,zuljin,192,deathknight,unholy,12,2,10
1435,Maliceborn,stormrage,192,deathknight,unholy,12,2,10
1436,Scythê,barthilas,192,deathknight,unholy,12,2,10
1437,Monesy,tichondrius,192,deathknight,unholy,12,2,10
1438,Lunaxx,ragnaros,192,deathknight,unholy,12,2,10
1439,Ðìvíne,illidan,192,deathknight,unholy,12,2,10
1440,Giraldus,stormrage,192,deathknight,unholy,12,2,10
1441,Ovulating,malganis,192,deathknight,unholy,12,2,10
1442,Nightrose,skullcrusher,192,deathknight,unholy,12,2,10
1443,Dixqt,deathwing,192,deathknight,unholy,12,2,10
1444,Rykard,hyjal,192,deathknight,unholy,12,2,10
1445,Drdeathz,sargeras,191,deathknight,unholy,6,2,4
1446,Ghoulorama,illidan,191,deathknight,unholy,6,2,4
1447,Mormonpest,illidan,191,deathknight,unholy,6,2,4
1448,Larrisey,illidan,191,deathknight,unholy,6,2,4
1449,Headbustr,sargeras,191,deathknight,unholy,6,2,4
1450,Vynjonc,drenden,191,deathknight,unholy,6,2,4
1451,Glacíuss,ragnaros,138,deathknight,unholy,9,4,5
1452,Patchi,area-52,138,deathknight,unholy,14,4,10
1453,Plutonyus,stonemaul,128,deathknight,unholy,4,2,2
1454,Abake,illidan,96,deathknight,unholy,6,1,5
1455,Deathscyythe,illidan,96,deathknight,unholy,6,1,5
1456,Lichhbanne,doomhammer,96,deathknight,unholy,6,1,5
1457,Sever,demon-soul,96,deathknight,unholy,6,1,5
1458,Requísition,barthilas,96,deathknight,unholy,6,1,5
1459,Wacktony,illidan,96,deathknight,unholy,6,1,5
1460,Rgn,deathwing,96,deathknight,unholy,6,1,5
1461,Zenin,emerald-dream,96,deathknight,unholy,6,1,5
1462,Drip,whisperwind,96,deathknight,unholy,6,1,5
1463,Lazynome,azshara,96,deathknight,unholy,6,1,5
1464,Ryannë,azshara,96,deathknight,unholy,6,1,5
1465,Amö,emerald-dream,96,deathknight,unholy,6,1,5
1466,Gröxxigor,azralon,96,deathknight,unholy,6,1,5
1467,Dknightor,dalaran,96,deathknight,unholy,6,1,5
1468,Ziedrich,sargeras,96,deathknight,unholy,6,1,5
1469,Bulltille,azralon,96,deathknight,unholy,6,1,5
1470,Hunwild,emerald-dream,96,deathknight,unholy,6,1,5
1471,Shxtlørdx,stormrage,96,deathknight,unholy,6,1,5
1472,Bealzabbub,sargeras,96,deathknight,unholy,6,1,5
1473,Fantabanana,azralon,96,deathknight,unholy,6,1,5
1474,Argy,zuljin,96,deathknight,unholy,6,1,5
1475,Yorishomi,sargeras,96,deathknight,unholy,6,1,5
1476,Raicoron,zuljin,96,deathknight,unholy,6,1,5
1477,Tarone,zuljin,96,deathknight,unholy,6,1,5
1478,Distrolldk,zuljin,96,deathknight,unholy,6,1,5
1479,Dontbanmepls,zuljin,96,deathknight,unholy,6,1,5
1480,Grimorra,bleeding-hollow,96,deathknight,unholy,6,1,5
1481,Diviniums,bleeding-hollow,96,deathknight,unholy,6,1,5
1482,Rotfang,elune,96,deathknight,unholy,6,1,5
1483,Krw,stormrage,96,deathknight,unholy,6,1,5
1484,Nachohands,laughing-skull,96,deathknight,unholy,6,1,5
1485,Vicedro,arthas,96,deathknight,unholy,6,1,5
1486,Axiom,nemesis,96,deathknight,unholy,6,1,5
1487,Dethklòk,area-52,96,deathknight,unholy,6,1,5
1488,Zalåel,area-52,96,deathknight,unholy,6,1,5
1489,Percy,thaurissan,96,deathknight,unholy,6,1,5
1490,Terrethess,illidan,96,deathknight,unholy,6,1,5
1491,Sandolorian,area-52,96,deathknight,unholy,6,1,5
1492,Snipestrike,area-52,96,deathknight,unholy,6,1,5
1493,Istery,thrall,96,deathknight,unholy,6,1,5
1494,Kìrìtó,malygos,96,deathknight,unholy,6,1,5
1495,Artyboy,icecrown,96,deathknight,unholy,6,1,5
1496,Plaguedoctor,thrall,96,deathknight,unholy,6,1,5
1497,Report,dathremar,96,deathknight,unholy,6,1,5
1498,ßlazedkush,kelthuzad,96,deathknight,unholy,6,1,5
1499,Ishamaael,tichondrius,96,deathknight,unholy,6,1,5
1500,Andivh,hydraxis,96,deathknight,unholy,6,1,5
1501,Hushima,lightbringer,96,deathknight,unholy,6,1,5
1502,Dreadwraith,malganis,96,deathknight,unholy,6,1,5
1503,Apeirøn,quelthalas,96,deathknight,unholy,6,1,5
1504,Dheyqu,quelthalas,96,deathknight,unholy,6,1,5
1505,Alexanderz,quelthalas,96,deathknight,unholy,6,1,5
1506,Apocalypsis,uldum,96,deathknight,unholy,6,1,5
1507,Tìtø,ragnaros,96,deathknight,unholy,6,1,5
1508,Stormsick,ragnaros,96,deathknight,unholy,6,1,5
1509,Vorlakesh,boulderfist,96,deathknight,unholy,6,1,5
1510,Neofrank,drakkari,96,deathknight,unholy,6,1,5
1511,Azryull,perenolde,96,deathknight,unholy,6,1,5
1512,Worgenracist,tichondrius,96,deathknight,unholy,6,1,5
1513,Iluvbooty,blackrock,96,deathknight,unholy,6,1,5
1514,Alayssia,darkspear,96,deathknight,unholy,6,1,5
1515,Gnargnarr,firetree,96,deathknight,unholy,6,1,5
1516,Otarin,tichondrius,96,deathknight,unholy,6,1,5
1517,Testitickler,gurubashi,96,deathknight,unholy,6,1,5
1518,Almostdead,proudmoore,96,deathknight,unholy,6,1,5
1519,Bein,frostmourne,96,deathknight,unholy,6,1,5
1520,Vicesquad,tichondrius,96,deathknight,unholy,6,1,5
1521,Heavic,skywall,96,deathknight,unholy,6,1,5
1522,Veslemes,tichondrius,96,deathknight,unholy,6,1,5
1523,Moldremover,frostmourne,96,deathknight,unholy,6,1,5
1524,Dreâmer,tichondrius,96,deathknight,unholy,6,1,5
1525,Vinsval,tichondrius,96,deathknight,unholy,6,1,5
1526,Perculës,sargeras,96,deathknight,unholy,7,1,6
1527,Aqs,sargeras,96,deathknight,unholy,9,1,8
1528,Xeroxoxo,khadgar,96,deathknight,unholy,12,1,11
1529,Blowout,barthilas,96,deathknight,unholy,12,1,11
1530,Klàssy,stormrage,96,deathknight,unholy,12,1,11
1531,Wkxx,tichondrius,96,deathknight,unholy,12,1,11
1532,Skadattle,emerald-dream,96,deathknight,unholy,12,1,11
1533,Dípero,azralon,96,deathknight,unholy,12,1,11
1534,Darnkiller,kelthuzad,96,deathknight,unholy,18,1,17
1535,Funerall,azralon,95,deathknight,unholy,12,1,11
1536,Explorer,kelthuzad,64,deathknight,unholy,4,1,3
1537,Asfaq,frostmourne,63,deathknight,unholy,2,2,0
1538,Deanz,stormrage,63,deathknight,unholy,2,2,0
1539,Weebfiend,moon-guard,63,deathknight,unholy,8,2,6
1540,Spleem,stormrage,48,deathknight,unholy,3,1,2
1541,Lördd,moon-guard,42,deathknight,unholy,11,3,8
1542,Harrypottr,darrowmere,42,deathknight,unholy,8,2,6
1543,Lücìfër,illidan,31,deathknight,unholy,2,1,1
1544,Doomstrike,azuremyst,16,deathknight,unholy,1,1,0
1545,Pookr,area-52,2214,deathknight,frost,355,180,175
1546,Yoinkzz,illidan,2167,deathknight,frost,113,58,55
1547,Sylèss,tichondrius,2005,deathknight,frost,114,63,51
1548,Thânätos,nemesis,1980,deathknight,frost,84,44,40
1549,Runtasticxz,tichondrius,1975,deathknight,frost,77,38,39
1550,Raiekko,dalaran,1888,deathknight,frost,68,33,35
1551,Duranteh,illidan,1881,deathknight,frost,60,32,28
1552,Venvicta,tichondrius,1850,deathknight,frost,44,31,13
1553,Saco,malganis,1845,deathknight,frost,110,62,48
1554,Scareth,proudmoore,1823,deathknight,frost,46,27,19
1555,Xelonith,sargeras,1823,deathknight,frost,48,26,22
1556,Iccyhottie,stormrage,1823,deathknight,frost,322,170,152
1557,Deaddubya,illidan,1815,deathknight,frost,63,40,23
1558,Gladiaturd,hellscream,1809,deathknight,frost,88,45,43
1559,Mikeycal,stormrage,1805,deathknight,frost,66,34,32
1560,Axiomqt,tichondrius,1805,deathknight,frost,78,37,41
1561,Chillbaynê,the-scryers,1754,deathknight,frost,36,22,14
1562,Grippygarý,illidan,1754,deathknight,frost,54,26,28
