realm,rating,cls,spec,play,win,lose
kiljaeden,670,evoker,devastation,18,7,11
blackrock,667,evoker,devastation,18,7,11
tichondrius,662,evoker,devastation,12,7,5
azralon,623,evoker,devastation,15,7,8
norgannon,607,evoker,devastation,16,7,9
altar-of-storms,591,evoker,devastation,13,7,6
elune,576,evoker,devastation,6,6,0
moon-guard,576,evoker,devastation,6,6,0
sargeras,576,evoker,devastation,6,6,0
thrall,576,evoker,devastation,6,6,0
emerald-dream,576,evoker,devastation,10,7,3
tichondrius,576,evoker,devastation,12,6,6
mugthol,576,evoker,devastation,12,6,6
moon-guard,576,evoker,devastation,12,6,6
wyrmrest-accord,576,evoker,devastation,12,6,6
thrall,576,evoker,devastation,12,6,6
quelthalas,576,evoker,devastation,12,6,6
blackrock,576,evoker,devastation,12,6,6
illidan,576,evoker,devastation,12,6,6
thunderlord,576,evoker,devastation,12,6,6
firetree,576,evoker,devastation,12,6,6
dentarg,576,evoker,devastation,12,6,6
daggerspine,576,evoker,devastation,12,6,6
zangarmarsh,576,evoker,devastation,18,6,12
stormrage,576,evoker,devastation,18,6,12
azuremyst,575,evoker,devastation,12,6,6
moon-guard,575,evoker,devastation,12,6,6
borean-tundra,575,evoker,devastation,12,6,6
illidan,575,evoker,devastation,12,6,6
burning-legion,575,evoker,devastation,12,6,6
thrall,575,evoker,devastation,13,6,7
caelestrasz,574,evoker,devastation,12,6,6
azralon,574,evoker,devastation,12,6,6
tichondrius,574,evoker,devastation,24,6,18
malganis,573,evoker,devastation,12,6,6
stormrage,573,evoker,devastation,12,6,6
wyrmrest-accord,572,evoker,devastation,12,6,6
thunderlord,556,evoker,devastation,30,6,24
sisters-of-elune,542,evoker,devastation,11,6,5
emerald-dream,527,evoker,devastation,11,6,5
area-52,522,evoker,devastation,16,8,8
kelthuzad,495,evoker,devastation,19,6,13
tichondrius,480,evoker,devastation,6,5,1
barthilas,480,evoker,devastation,6,5,1
tichondrius,480,evoker,devastation,6,5,1
korgath,480,evoker,devastation,6,5,1
zuljin,480,evoker,devastation,6,5,1
tichondrius,480,evoker,devastation,6,5,1
malganis,480,evoker,devastation,6,5,1
baelgun,480,evoker,devastation,12,5,7
illidan,480,evoker,devastation,12,5,7
sargeras,480,evoker,devastation,12,5,7
illidan,480,evoker,devastation,12,5,7
trollbane,480,evoker,devastation,12,5,7
frostmourne,480,evoker,devastation,12,5,7
moon-guard,480,evoker,devastation,12,5,7
stormrage,480,evoker,devastation,12,5,7
moon-guard,480,evoker,devastation,12,5,7
hyjal,480,evoker,devastation,12,5,7
saurfang,480,evoker,devastation,12,5,7
bloodhoof,480,evoker,devastation,12,5,7
illidan,480,evoker,devastation,12,5,7
malganis,480,evoker,devastation,12,5,7
sargeras,480,evoker,devastation,12,5,7
haomarush,480,evoker,devastation,12,5,7
greymane,480,evoker,devastation,12,5,7
executus,480,evoker,devastation,12,5,7
stonemaul,480,evoker,devastation,18,5,13
area-52,480,evoker,devastation,18,5,13
amanthul,479,evoker,devastation,6,5,1
ragnaros,479,evoker,devastation,6,5,1
azralon,479,evoker,devastation,12,5,7
frostmourne,479,evoker,devastation,12,5,7
zuljin,479,evoker,devastation,12,5,7
lothar,479,evoker,devastation,12,5,7
illidan,479,evoker,devastation,12,5,7
tichondrius,479,evoker,devastation,21,6,15
bonechewer,478,evoker,devastation,18,5,13
wyrmrest-accord,477,evoker,devastation,6,5,1
kaelthas,477,evoker,devastation,12,5,7
stormrage,474,evoker,devastation,12,5,7
proudmoore,473,evoker,devastation,14,5,9
tichondrius,426,evoker,devastation,17,7,10
stormrage,399,evoker,devastation,5,5,0
thunderlord,398,evoker,devastation,10,5,5
archimonde,384,evoker,devastation,6,4,2
winterhoof,384,evoker,devastation,6,4,2
tichondrius,384,evoker,devastation,6,4,2
illidan,384,evoker,devastation,6,4,2
tichondrius,384,evoker,devastation,6,4,2
moon-guard,384,evoker,devastation,6,4,2
tichondrius,384,evoker,devastation,6,4,2
frostmourne,384,evoker,devastation,6,4,2
area-52,384,evoker,devastation,6,4,2
ragnaros,384,evoker,devastation,6,4,2
wyrmrest-accord,384,evoker,devastation,6,4,2
suramar,384,evoker,devastation,6,4,2
tichondrius,384,evoker,devastation,6,4,2
kelthuzad,384,evoker,devastation,6,4,2
whisperwind,384,evoker,devastation,6,4,2
whisperwind,384,evoker,devastation,6,4,2
kelthuzad,384,evoker,devastation,6,4,2
tichondrius,384,evoker,devastation,6,4,2
zuljin,384,evoker,devastation,6,4,2
shadowmoon,384,evoker,devastation,6,4,2
zangarmarsh,384,evoker,devastation,6,4,2
thrall,384,evoker,devastation,6,4,2
malganis,384,evoker,devastation,6,4,2
wyrmrest-accord,384,evoker,devastation,6,4,2
quelthalas,384,evoker,devastation,6,4,2
dalaran,384,evoker,devastation,6,4,2
ragnaros,384,evoker,devastation,6,4,2
stonemaul,384,evoker,devastation,6,4,2
kelthuzad,384,evoker,devastation,6,4,2
stormrage,384,evoker,devastation,6,4,2
sargeras,384,evoker,devastation,12,4,8
zuljin,384,evoker,devastation,12,4,8
bleeding-hollow,384,evoker,devastation,12,4,8
nazjatar,384,evoker,devastation,12,4,8
stormrage,384,evoker,devastation,12,4,8
illidan,384,evoker,devastation,12,4,8
dalaran,384,evoker,devastation,12,4,8
area-52,384,evoker,devastation,12,4,8
darkspear,384,evoker,devastation,12,4,8
spirestone,384,evoker,devastation,18,4,14
azuremyst,383,evoker,devastation,6,4,2
stormrage,383,evoker,devastation,6,4,2
area-52,383,evoker,devastation,6,4,2
tichondrius,383,evoker,devastation,6,4,2
thrall,352,evoker,devastation,10,4,6
area-52,336,evoker,devastation,9,4,5
stormrage,335,evoker,devastation,11,4,7
stormrage,329,evoker,devastation,14,5,9
area-52,319,evoker,devastation,5,4,1
wyrmrest-accord,288,evoker,devastation,6,3,3
area-52,288,evoker,devastation,6,3,3
darkspear,288,evoker,devastation,6,3,3
drakkari,288,evoker,devastation,6,3,3
moon-guard,288,evoker,devastation,6,3,3
black-dragonflight,288,evoker,devastation,6,3,3
quelthalas,288,evoker,devastation,6,3,3
tichondrius,288,evoker,devastation,6,3,3
area-52,288,evoker,devastation,6,3,3
thrall,288,evoker,devastation,6,3,3
kelthuzad,288,evoker,devastation,6,3,3
frostwolf,288,evoker,devastation,6,3,3
tichondrius,288,evoker,devastation,6,3,3
stormrage,288,evoker,devastation,6,3,3
auchindoun,288,evoker,devastation,6,3,3
moon-guard,288,evoker,devastation,6,3,3
zuljin,288,evoker,devastation,6,3,3
stormrage,288,evoker,devastation,6,3,3
tichondrius,288,evoker,devastation,6,3,3
anubarak,288,evoker,devastation,6,3,3
tichondrius,288,evoker,devastation,6,3,3
aegwynn,288,evoker,devastation,6,3,3
zuljin,288,evoker,devastation,6,3,3
stormrage,288,evoker,devastation,6,3,3
kiljaeden,288,evoker,devastation,6,3,3
tichondrius,288,evoker,devastation,6,3,3
ragnaros,288,evoker,devastation,6,3,3
sargeras,288,evoker,devastation,6,3,3
frostmourne,288,evoker,devastation,6,3,3
azralon,288,evoker,devastation,6,3,3
emerald-dream,288,evoker,devastation,6,3,3
azralon,288,evoker,devastation,6,3,3
area-52,288,evoker,devastation,10,4,6
stormrage,288,evoker,devastation,12,3,9
antonidas,288,evoker,devastation,12,3,9
duskwood,288,evoker,devastation,12,3,9
emerald-dream,288,evoker,devastation,12,3,9
tichondrius,288,evoker,devastation,12,3,9
wyrmrest-accord,288,evoker,devastation,12,3,9
area-52,287,evoker,devastation,6,3,3
thrall,287,evoker,devastation,6,3,3
aerie-peak,287,evoker,devastation,6,3,3
uldaman,286,evoker,devastation,6,3,3
akama,240,evoker,devastation,9,3,6
moon-guard,239,evoker,devastation,11,3,8
tichondrius,224,evoker,devastation,10,3,7
zuljin,192,evoker,devastation,6,2,4
stormrage,192,evoker,devastation,6,2,4
area-52,192,evoker,devastation,6,2,4
area-52,192,evoker,devastation,6,2,4
bleeding-hollow,192,evoker,devastation,6,2,4
frostmourne,192,evoker,devastation,6,2,4
amanthul,192,evoker,devastation,6,2,4
area-52,192,evoker,devastation,6,2,4
frostmourne,192,evoker,devastation,6,2,4
kelthuzad,192,evoker,devastation,6,2,4
kelthuzad,192,evoker,devastation,6,2,4
ghostlands,192,evoker,devastation,6,2,4
malganis,192,evoker,devastation,6,2,4
nazjatar,192,evoker,devastation,6,2,4
illidan,192,evoker,devastation,6,2,4
ragnaros,192,evoker,devastation,6,2,4
madoran,192,evoker,devastation,6,2,4
tichondrius,192,evoker,devastation,6,2,4
drakkari,192,evoker,devastation,6,2,4
moon-guard,192,evoker,devastation,6,2,4
illidan,192,evoker,devastation,6,2,4
wyrmrest-accord,192,evoker,devastation,6,2,4
azralon,192,evoker,devastation,6,2,4
emerald-dream,192,evoker,devastation,6,2,4
moon-guard,192,evoker,devastation,6,2,4
illidan,192,evoker,devastation,6,2,4
sargeras,192,evoker,devastation,6,2,4
emerald-dream,192,evoker,devastation,6,2,4
illidan,192,evoker,devastation,6,2,4
terenas,192,evoker,devastation,6,2,4
scarlet-crusade,192,evoker,devastation,6,2,4
lightbringer,192,evoker,devastation,6,2,4
tichondrius,192,evoker,devastation,6,2,4
tichondrius,192,evoker,devastation,6,2,4
nerzhul,192,evoker,devastation,6,2,4
tichondrius,192,evoker,devastation,6,2,4
tol-barad,192,evoker,devastation,6,2,4
stormreaver,192,evoker,devastation,6,2,4
uther,192,evoker,devastation,6,2,4
tichondrius,192,evoker,devastation,6,2,4
hyjal,192,evoker,devastation,6,2,4
thorium-brotherhood,192,evoker,devastation,6,2,4
tichondrius,192,evoker,devastation,6,2,4
tichondrius,192,evoker,devastation,6,2,4
illidan,192,evoker,devastation,8,2,6
thrall,191,evoker,devastation,6,2,4
tichondrius,159,evoker,devastation,5,2,3
moon-guard,159,evoker,devastation,5,2,3
tichondrius,159,evoker,devastation,5,2,3
tichondrius,144,evoker,devastation,9,2,7
illidan,128,evoker,devastation,4,2,2
frostmourne,128,evoker,devastation,4,2,2
azralon,112,evoker,devastation,7,2,5
frostmourne,96,evoker,devastation,3,2,1
sargeras,96,evoker,devastation,3,2,1
ragnaros,96,evoker,devastation,6,1,5
sargeras,96,evoker,devastation,6,1,5
tichondrius,96,evoker,devastation,6,1,5
tichondrius,96,evoker,devastation,6,1,5
frostmourne,96,evoker,devastation,6,1,5
senjin,96,evoker,devastation,6,1,5
wyrmrest-accord,96,evoker,devastation,6,1,5
illidan,96,evoker,devastation,6,1,5
bleeding-hollow,96,evoker,devastation,6,1,5
thrall,96,evoker,devastation,6,1,5
bleeding-hollow,96,evoker,devastation,6,1,5
frostmourne,96,evoker,devastation,6,1,5
barthilas,96,evoker,devastation,6,1,5
quelthalas,96,evoker,devastation,6,1,5
drakkari,96,evoker,devastation,6,1,5
malganis,96,evoker,devastation,6,1,5
ragnaros,96,evoker,devastation,6,1,5
daggerspine,96,evoker,devastation,12,1,11
durotan,96,evoker,devastation,12,1,11
shattered-hand,64,evoker,devastation,4,1,3
area-52,64,evoker,devastation,4,1,3
area-52,64,evoker,devastation,4,1,3
icecrown,48,evoker,devastation,3,1,2
lightbringer,31,evoker,devastation,2,1,1
magtheridon,16,evoker,devastation,1,1,0
emerald-dream,2136,hunter,marksmanship,82,44,38
tichondrius,2041,hunter,marksmanship,63,33,30
area-52,2026,hunter,marksmanship,90,48,42
kiljaeden,1980,hunter,marksmanship,95,51,44
spinebreaker,1884,hunter,marksmanship,54,33,21
tichondrius,1866,hunter,marksmanship,120,57,63
tichondrius,1839,hunter,marksmanship,177,86,91
sargeras,1812,hunter,marksmanship,96,51,45
tichondrius,1810,hunter,marksmanship,86,43,43
tichondrius,1804,hunter,marksmanship,89,42,47
tichondrius,1803,hunter,marksmanship,50,23,27
quelthalas,1801,hunter,marksmanship,60,32,28
deathwing,1778,hunter,marksmanship,48,27,21
frostmourne,1765,hunter,marksmanship,48,21,27
tichondrius,1762,hunter,marksmanship,77,37,40
illidan,1758,hunter,marksmanship,54,29,25
tichondrius,1746,hunter,marksmanship,84,33,51
stormrage,1729,hunter,marksmanship,72,36,36
malorne,1728,hunter,marksmanship,60,30,30
thrall,1727,hunter,marksmanship,42,23,19
tichondrius,1715,hunter,marksmanship,30,19,11
tichondrius,1713,hunter,marksmanship,48,24,24
tichondrius,1708,hunter,marksmanship,48,21,27
bleeding-hollow,1701,hunter,marksmanship,42,26,16
tichondrius,1698,hunter,marksmanship,71,40,31
illidan,1693,hunter,marksmanship,42,21,21
blackrock,1691,hunter,marksmanship,36,20,16
stormrage,1682,hunter,marksmanship,54,28,26
malganis,1677,hunter,marksmanship,42,23,19
tichondrius,1672,hunter,marksmanship,48,23,25
bleeding-hollow,1669,hunter,marksmanship,68,31,37
illidan,1666,hunter,marksmanship,60,23,37
proudmoore,1648,hunter,marksmanship,54,25,29
tichondrius,1644,hunter,marksmanship,36,22,14
bleeding-hollow,1632,hunter,marksmanship,168,89,79
daggerspine,1628,hunter,marksmanship,59,37,22
sargeras,1621,hunter,marksmanship,101,56,45
sargeras,1613,hunter,marksmanship,36,20,16
tichondrius,1604,hunter,marksmanship,42,17,25
proudmoore,1602,hunter,marksmanship,41,17,24
zuljin,1601,hunter,marksmanship,30,21,9
malganis,1587,hunter,marksmanship,55,29,26
sargeras,1583,hunter,marksmanship,36,17,19
frostmourne,1570,hunter,marksmanship,60,32,28
jubeithos,1563,hunter,marksmanship,48,19,29
tichondrius,1559,hunter,marksmanship,30,17,13
sargeras,1558,hunter,marksmanship,72,37,35
tichondrius,1555,hunter,marksmanship,36,19,17
tichondrius,1551,hunter,marksmanship,41,17,24
icecrown,1533,hunter,marksmanship,66,34,32
sargeras,1528,hunter,marksmanship,71,33,38
malganis,1524,hunter,marksmanship,36,16,20
arthas,1520,hunter,marksmanship,84,39,45
area-52,1519,hunter,marksmanship,63,30,33
tichondrius,1519,hunter,marksmanship,36,16,20
ragnaros,1518,hunter,marksmanship,45,21,24
zuljin,1510,hunter,marksmanship,77,41,36
barthilas,1510,hunter,marksmanship,47,23,24
area-52,1509,hunter,marksmanship,30,16,14
zuluhed,1467,hunter,marksmanship,61,25,36
stormrage,1461,hunter,marksmanship,42,17,25
area-52,1460,hunter,marksmanship,95,48,47
quelthalas,1447,hunter,marksmanship,36,18,18
drakkari,1442,hunter,marksmanship,50,21,29
nagrand,1438,hunter,marksmanship,34,18,16
ysondre,1438,hunter,marksmanship,42,17,25
shadowmoon,1423,hunter,marksmanship,36,16,20
stormrage,1415,hunter,marksmanship,24,16,8
quelthalas,1409,hunter,marksmanship,42,19,23
ragnaros,1409,hunter,marksmanship,59,25,34
tichondrius,1409,hunter,marksmanship,36,15,21
kelthuzad,1408,hunter,marksmanship,48,22,26
zuljin,1406,hunter,marksmanship,30,17,13
area-52,1403,hunter,marksmanship,66,34,32
illidan,1395,hunter,marksmanship,54,22,32
tichondrius,1392,hunter,marksmanship,23,15,8
nemesis,1390,hunter,marksmanship,36,16,20
bladefist,1387,hunter,marksmanship,24,16,8
frostwolf,1387,hunter,marksmanship,36,15,21
goldrinn,1374,hunter,marksmanship,36,19,17
ragnaros,1370,hunter,marksmanship,47,23,24
drakkari,1356,hunter,marksmanship,42,24,18
moon-guard,1356,hunter,marksmanship,42,19,23
zuljin,1350,hunter,marksmanship,85,42,43
moon-guard,1349,hunter,marksmanship,68,34,34
illidan,1345,hunter,marksmanship,36,18,18
illidan,1340,hunter,marksmanship,33,14,19
moon-guard,1337,hunter,marksmanship,42,27,15
illidan,1336,hunter,marksmanship,24,14,10
silvermoon,1336,hunter,marksmanship,57,25,32
whisperwind,1335,hunter,marksmanship,25,17,8
azralon,1323,hunter,marksmanship,36,14,22
proudmoore,1320,hunter,marksmanship,89,46,43
korgath,1318,hunter,marksmanship,22,15,7
illidan,1317,hunter,marksmanship,40,18,22
malganis,1315,hunter,marksmanship,98,44,54
azgalor,1314,hunter,marksmanship,40,22,18
dalaran,1311,hunter,marksmanship,73,38,35
skullcrusher,1306,hunter,marksmanship,38,21,17
sargeras,1304,hunter,marksmanship,29,14,15
illidan,1299,hunter,marksmanship,115,47,68
nemesis,1291,hunter,marksmanship,85,44,41
aegwynn,1290,hunter,marksmanship,48,18,30
area-52,1288,hunter,marksmanship,34,14,20
stormrage,1281,hunter,marksmanship,41,21,20
destromath,1274,hunter,marksmanship,38,16,22
stormrage,1269,hunter,marksmanship,119,58,61
sargeras,1268,hunter,marksmanship,38,19,19
thrall,1257,hunter,marksmanship,24,14,10
kelthuzad,1257,hunter,marksmanship,47,22,25
stormrage,1255,hunter,marksmanship,30,17,13
thrall,1255,hunter,marksmanship,42,21,21
illidan,1254,hunter,marksmanship,31,21,10
gundrak,1253,hunter,marksmanship,29,18,11
zuljin,1251,hunter,marksmanship,43,18,25
area-52,1246,hunter,marksmanship,30,13,17
kelthuzad,1244,hunter,marksmanship,33,15,18
stormrage,1243,hunter,marksmanship,24,13,11
ragnaros,1242,hunter,marksmanship,36,17,19
illidan,1240,hunter,marksmanship,24,13,11
tichondrius,1240,hunter,marksmanship,30,13,17
ragnaros,1239,hunter,marksmanship,38,21,17
amanthul,1237,hunter,marksmanship,78,34,44
drakkari,1236,hunter,marksmanship,30,13,17
zuljin,1235,hunter,marksmanship,30,13,17
azralon,1230,hunter,marksmanship,42,18,24
blackrock,1229,hunter,marksmanship,24,13,11
destromath,1228,hunter,marksmanship,33,14,19
terenas,1226,hunter,marksmanship,30,13,17
stormrage,1226,hunter,marksmanship,33,14,19
laughing-skull,1224,hunter,marksmanship,90,42,48
illidan,1223,hunter,marksmanship,30,13,17
tichondrius,1223,hunter,marksmanship,37,14,23
lothar,1220,hunter,marksmanship,58,28,30
gurubashi,1216,hunter,marksmanship,25,13,12
proudmoore,1215,hunter,marksmanship,24,13,11
aegwynn,1208,hunter,marksmanship,46,20,26
gurubashi,1205,hunter,marksmanship,30,15,15
sargeras,1194,hunter,marksmanship,75,34,41
tichondrius,1191,hunter,marksmanship,54,26,28
amanthul,1190,hunter,marksmanship,39,21,18
lightninghoof,1190,hunter,marksmanship,29,13,16
misha,1189,hunter,marksmanship,43,19,24
area-52,1187,hunter,marksmanship,45,24,21
darkspear,1186,hunter,marksmanship,29,16,13
illidan,1177,hunter,marksmanship,47,19,28
tichondrius,1176,hunter,marksmanship,41,20,21
tichondrius,1170,hunter,marksmanship,29,14,15
ragnaros,1166,hunter,marksmanship,45,24,21
azralon,1163,hunter,marksmanship,38,17,21
stormreaver,1161,hunter,marksmanship,36,13,23
black-dragonflight,1158,hunter,marksmanship,18,13,5
korgath,1151,hunter,marksmanship,53,30,23
frostmourne,1151,hunter,marksmanship,24,12,12
tichondrius,1151,hunter,marksmanship,24,12,12
emerald-dream,1148,hunter,marksmanship,24,12,12
kiljaeden,1145,hunter,marksmanship,24,12,12
korgath,1144,hunter,marksmanship,24,12,12
barthilas,1144,hunter,marksmanship,30,12,18
stormrage,1143,hunter,marksmanship,30,12,18
frostmourne,1142,hunter,marksmanship,24,12,12
greymane,1140,hunter,marksmanship,18,12,6
senjin,1136,hunter,marksmanship,24,12,12
frostmourne,1129,hunter,marksmanship,24,12,12
zuluhed,1127,hunter,marksmanship,36,13,23
tichondrius,1122,hunter,marksmanship,24,12,12
frostmourne,1119,hunter,marksmanship,16,13,3
wyrmrest-accord,1119,hunter,marksmanship,30,14,16
azralon,1116,hunter,marksmanship,29,12,17
sargeras,1114,hunter,marksmanship,91,46,45
quelthalas,1106,hunter,marksmanship,47,25,22
moon-guard,1101,hunter,marksmanship,22,13,9
frostwolf,1101,hunter,marksmanship,94,49,45
azralon,1097,hunter,marksmanship,36,25,11
cenarius,1095,hunter,marksmanship,24,13,11
moon-guard,1088,hunter,marksmanship,78,34,44
tichondrius,1081,hunter,marksmanship,61,32,29
area-52,1065,hunter,marksmanship,23,12,11
azralon,1065,hunter,marksmanship,28,14,14
darrowmere,1065,hunter,marksmanship,30,13,17
tichondrius,1061,hunter,marksmanship,30,12,18
stormrage,1061,hunter,marksmanship,48,19,29
tichondrius,1056,hunter,marksmanship,18,11,7
blackrock,1056,hunter,marksmanship,18,11,7
ragnaros,1054,hunter,marksmanship,24,11,13
malganis,1053,hunter,marksmanship,24,11,13
stormrage,1050,hunter,marksmanship,24,11,13
sargeras,1049,hunter,marksmanship,24,11,13
azralon,1047,hunter,marksmanship,66,27,39
norgannon,1046,hunter,marksmanship,30,11,19
moon-guard,1039,hunter,marksmanship,18,11,7
thunderlord,1036,hunter,marksmanship,41,18,23
thrall,1031,hunter,marksmanship,18,11,7
azralon,1027,hunter,marksmanship,30,13,17
bleeding-hollow,1026,hunter,marksmanship,30,15,15
hakkar,1019,hunter,marksmanship,40,22,18
quelthalas,1017,hunter,marksmanship,30,11,19
illidan,1015,hunter,marksmanship,39,23,16
senjin,1010,hunter,marksmanship,48,20,28
boulderfist,1006,hunter,marksmanship,24,13,11
gallywix,997,hunter,marksmanship,48,23,25
ragnaros,988,hunter,marksmanship,23,11,12
ragnaros,988,hunter,marksmanship,65,31,34
frostmourne,987,hunter,marksmanship,21,11,10
area-52,986,hunter,marksmanship,36,15,21
jubeithos,983,hunter,marksmanship,49,27,22
illidan,968,hunter,marksmanship,18,12,6
cairne,968,hunter,marksmanship,52,24,28
wyrmrest-accord,960,hunter,marksmanship,12,10,2
tichondrius,960,hunter,marksmanship,18,10,8
sargeras,960,hunter,marksmanship,18,10,8
antonidas,960,hunter,marksmanship,24,10,14
tichondrius,960,hunter,marksmanship,30,10,20
area-52,959,hunter,marksmanship,12,10,2
illidan,959,hunter,marksmanship,66,29,37
stormrage,959,hunter,marksmanship,30,10,20
azralon,958,hunter,marksmanship,18,10,8
area-52,958,hunter,marksmanship,18,10,8
area-52,958,hunter,marksmanship,27,11,16
bleeding-hollow,957,hunter,marksmanship,24,10,14
azralon,957,hunter,marksmanship,30,10,20
moon-guard,956,hunter,marksmanship,29,11,18
proudmoore,956,hunter,marksmanship,30,10,20
kelthuzad,955,hunter,marksmanship,21,11,10
burning-legion,953,hunter,marksmanship,12,10,2
hyjal,953,hunter,marksmanship,18,10,8
bleeding-hollow,953,hunter,marksmanship,18,10,8
stormrage,952,hunter,marksmanship,30,10,20
grizzly-hills,951,hunter,marksmanship,18,10,8
eredar,951,hunter,marksmanship,30,12,18
ragnaros,949,hunter,marksmanship,24,10,14
quelthalas,947,hunter,marksmanship,18,10,8
illidan,939,hunter,marksmanship,24,10,14
black-dragonflight,936,hunter,marksmanship,48,24,24
tichondrius,935,hunter,marksmanship,59,28,31
tichondrius,927,hunter,marksmanship,62,23,39
azralon,923,hunter,marksmanship,41,22,19
black-dragonflight,922,hunter,marksmanship,18,10,8
perenolde,920,hunter,marksmanship,29,10,19
azgalor,913,hunter,marksmanship,23,12,11
sargeras,910,hunter,marksmanship,21,11,10
deathwing,906,hunter,marksmanship,23,10,13
stormrage,906,hunter,marksmanship,57,23,34
korgath,901,hunter,marksmanship,29,11,18
ragnaros,865,hunter,marksmanship,89,33,56
ragnaros,864,hunter,marksmanship,18,9,9
area-52,864,hunter,marksmanship,18,9,9
frostmourne,864,hunter,marksmanship,24,9,15
quelthalas,864,hunter,marksmanship,24,9,15
frostmourne,864,hunter,marksmanship,24,9,15
bleeding-hollow,863,hunter,marksmanship,12,9,3
tichondrius,863,hunter,marksmanship,12,9,3
demon-soul,863,hunter,marksmanship,12,9,3
tichondrius,863,hunter,marksmanship,18,9,9
burning-legion,863,hunter,marksmanship,18,9,9
stormrage,863,hunter,marksmanship,18,9,9
stormrage,863,hunter,marksmanship,18,9,9
elune,863,hunter,marksmanship,24,9,15
emerald-dream,862,hunter,marksmanship,12,9,3
area-52,862,hunter,marksmanship,18,9,9
hydraxis,862,hunter,marksmanship,18,9,9
azralon,860,hunter,marksmanship,17,10,7
bleeding-hollow,860,hunter,marksmanship,18,9,9
moon-guard,859,hunter,marksmanship,18,9,9
gurubashi,858,hunter,marksmanship,18,9,9
uldum,857,hunter,marksmanship,12,9,3
emerald-dream,855,hunter,marksmanship,24,9,15
malygos,824,hunter,marksmanship,18,9,9
azralon,802,hunter,marksmanship,21,10,11
illidan,780,hunter,marksmanship,30,9,21
stormrage,768,hunter,marksmanship,12,8,4
frostmourne,768,hunter,marksmanship,18,8,10
azralon,768,hunter,marksmanship,18,8,10
bleeding-hollow,768,hunter,marksmanship,18,8,10
ragnaros,768,hunter,marksmanship,18,8,10
stormrage,768,hunter,marksmanship,24,8,16
dalaran,768,hunter,marksmanship,24,8,16
stormrage,767,hunter,marksmanship,18,8,10
emerald-dream,767,hunter,marksmanship,18,8,10
drakkari,767,hunter,marksmanship,18,8,10
wyrmrest-accord,767,hunter,marksmanship,18,8,10
burning-blade,767,hunter,marksmanship,18,8,10
quelthalas,766,hunter,marksmanship,12,8,4
tichondrius,766,hunter,marksmanship,12,8,4
moon-guard,766,hunter,marksmanship,12,8,4
quelthalas,766,hunter,marksmanship,18,8,10
altar-of-storms,766,hunter,marksmanship,18,8,10
dalaran,765,hunter,marksmanship,12,8,4
sargeras,765,hunter,marksmanship,19,10,9
barthilas,765,hunter,marksmanship,21,10,11
proudmoore,764,hunter,marksmanship,18,8,10
arthas,762,hunter,marksmanship,18,8,10
thunderlord,760,hunter,marksmanship,12,8,4
ragnaros,751,hunter,marksmanship,12,8,4
azgalor,751,hunter,marksmanship,24,8,16
khadgar,750,hunter,marksmanship,18,8,10
korgath,749,hunter,marksmanship,12,8,4
dalaran,749,hunter,marksmanship,22,8,14
malganis,703,hunter,marksmanship,11,8,3
kiljaeden,686,hunter,marksmanship,36,9,27
ragnaros,672,hunter,marksmanship,12,7,5
khazgoroth,672,hunter,marksmanship,12,7,5
emerald-dream,672,hunter,marksmanship,12,7,5
bleeding-hollow,672,hunter,marksmanship,12,7,5
tol-barad,672,hunter,marksmanship,12,7,5
lightnings-blade,672,hunter,marksmanship,12,7,5
stormrage,672,hunter,marksmanship,12,7,5
tichondrius,672,hunter,marksmanship,12,7,5
sargeras,672,hunter,marksmanship,12,7,5
stormrage,672,hunter,marksmanship,12,7,5
tichondrius,672,hunter,marksmanship,12,7,5
medivh,672,hunter,marksmanship,12,7,5
stormrage,672,hunter,marksmanship,14,7,7
hyjal,672,hunter,marksmanship,18,7,11
khazgoroth,672,hunter,marksmanship,18,7,11
proudmoore,671,hunter,marksmanship,12,7,5
azralon,671,hunter,marksmanship,12,7,5
ragnaros,671,hunter,marksmanship,12,7,5
area-52,671,hunter,marksmanship,12,7,5
wyrmrest-accord,671,hunter,marksmanship,12,7,5
quelthalas,671,hunter,marksmanship,12,7,5
sargeras,671,hunter,marksmanship,12,7,5
emerald-dream,671,hunter,marksmanship,12,7,5
kelthuzad,671,hunter,marksmanship,12,7,5
proudmoore,671,hunter,marksmanship,12,7,5
stormrage,671,hunter,marksmanship,12,7,5
thrall,671,hunter,marksmanship,18,7,11
sargeras,671,hunter,marksmanship,18,7,11
kiljaeden,671,hunter,marksmanship,18,7,11
tichondrius,671,hunter,marksmanship,18,7,11
tichondrius,671,hunter,marksmanship,18,7,11
quelthalas,671,hunter,marksmanship,18,7,11
quelthalas,671,hunter,marksmanship,18,7,11
malganis,671,hunter,marksmanship,18,7,11
bleeding-hollow,670,hunter,marksmanship,12,7,5
tichondrius,670,hunter,marksmanship,18,7,11
stormrage,670,hunter,marksmanship,18,7,11
stormrage,670,hunter,marksmanship,18,7,11
barthilas,668,hunter,marksmanship,12,7,5
stormrage,666,hunter,marksmanship,12,7,5
stormrage,665,hunter,marksmanship,12,7,5
maelstrom,661,hunter,marksmanship,18,7,11
azralon,657,hunter,marksmanship,12,7,5
nemesis,656,hunter,marksmanship,30,7,23
area-52,640,hunter,marksmanship,22,7,15
barthilas,639,hunter,marksmanship,23,7,16
tichondrius,638,hunter,marksmanship,14,8,6
