name,realm,rating,cls,spec,play,win,lose
Húntingarrow,area-52,1403,hunter,marksmanship,66,34,32
ßeãst,bladefist,1387,hunter,marksmanship,24,16,8
Hemathios,drakkari,1385,hunter,marksmanship,44,17,27
Leshwi,ragnaros,1370,hunter,marksmanship,47,23,24
Ricas,malganis,1368,hunter,marksmanship,54,24,30
Renaître,tichondrius,1338,hunter,marksmanship,42,14,28
Ilovehippos,laughing-skull,1329,hunter,marksmanship,36,19,17
Acelol,proudmoore,1323,hunter,marksmanship,66,34,32
Kalibah,azralon,1323,hunter,marksmanship,36,14,22
Lowlore,moon-guard,1314,hunter,marksmanship,46,22,24
Sniperarmy,dalaran,1311,hunter,marksmanship,73,38,35
Lewanker,zuljin,1308,hunter,marksmanship,24,14,10
Veranir,nemesis,1307,hunter,marksmanship,50,27,23
Bojob,azgalor,1285,hunter,marksmanship,28,16,12
Arjunå,sargeras,1276,hunter,marksmanship,29,16,13
Idiiot,sargeras,1268,hunter,marksmanship,38,19,19
Killz,skullcrusher,1263,hunter,marksmanship,26,15,11
Lilbang,thrall,1257,hunter,marksmanship,24,14,10
Jerybery,gundrak,1253,hunter,marksmanship,29,18,11
Zock,lothar,1252,hunter,marksmanship,47,24,23
Toniic,moon-guard,1250,hunter,marksmanship,24,15,9
Kyukon,illidan,1248,hunter,marksmanship,30,14,16
Globalcake,illidan,1246,hunter,marksmanship,24,13,11
Huntncheekz,kelthuzad,1244,hunter,marksmanship,33,15,18
Stimpblimp,jubeithos,1242,hunter,marksmanship,36,13,23
Rekshot,amanthul,1237,hunter,marksmanship,72,31,41
Nelosi,shadowmoon,1236,hunter,marksmanship,24,13,11
Maia,frostwolf,1236,hunter,marksmanship,30,13,17
Jotosalsa,blackrock,1229,hunter,marksmanship,24,13,11
Klannis,quelthalas,1229,hunter,marksmanship,30,13,17
Realskinhead,terenas,1226,hunter,marksmanship,30,13,17
Benme,illidan,1226,hunter,marksmanship,39,14,25
Cßo,tichondrius,1220,hunter,marksmanship,36,18,18
Chainmaster,misha,1216,hunter,marksmanship,37,17,20
Chaðs,amanthul,1190,hunter,marksmanship,39,21,18
Aftërlyfe,tichondrius,1170,hunter,marksmanship,29,14,15
Colada,malganis,1151,hunter,marksmanship,24,12,12
Hunterlist,frostmourne,1151,hunter,marksmanship,24,12,12
Darylovejr,destromath,1150,hunter,marksmanship,24,12,12
Vinranya,sargeras,1144,hunter,marksmanship,45,18,27
Braxigarr,area-52,1141,hunter,marksmanship,30,12,18
Banshee,frostmourne,1119,hunter,marksmanship,16,13,3
Jubiscleudo,azralon,1116,hunter,marksmanship,29,12,17
Dvei,silvermoon,1107,hunter,marksmanship,33,13,20
Moüserat,moon-guard,1093,hunter,marksmanship,48,19,29
Lightweight,kelthuzad,1067,hunter,marksmanship,23,12,11
Madogite,azralon,1061,hunter,marksmanship,12,12,0
Baldor,stormrage,1061,hunter,marksmanship,48,19,29
Oopsurtrappd,darkspear,1057,hunter,marksmanship,17,13,4
Boquiinha,stormrage,1055,hunter,marksmanship,18,11,7
Latesummer,tichondrius,1055,hunter,marksmanship,18,11,7
Orgpopeyes,illidan,1055,hunter,marksmanship,18,11,7
Thebweh,ragnaros,1054,hunter,marksmanship,24,11,13
Zasnar,malganis,1053,hunter,marksmanship,24,11,13
Vansatih,azralon,1047,hunter,marksmanship,66,27,39
Pleyadez,drakkari,1043,hunter,marksmanship,18,11,7
Dogezandalar,illidan,1040,hunter,marksmanship,30,11,19
Corruptid,moon-guard,1039,hunter,marksmanship,18,11,7
Alyywn,tichondrius,1038,hunter,marksmanship,23,11,12
Wwing,frostwolf,1034,hunter,marksmanship,32,16,16
Jetlinx,thrall,1031,hunter,marksmanship,18,11,7
Halibut,quelthalas,1024,hunter,marksmanship,24,12,12
Wixyy,aegwynn,1013,hunter,marksmanship,22,12,10
Kuramax,senjin,1010,hunter,marksmanship,42,17,25
Udietofast,illidan,1008,hunter,marksmanship,29,11,18
Brenri,boulderfist,1006,hunter,marksmanship,24,13,11
Kánnah,ragnaros,1003,hunter,marksmanship,30,14,16
Nelay,ragnaros,988,hunter,marksmanship,23,11,12
Ritler,frostmourne,987,hunter,marksmanship,21,11,10
Goonsh,tichondrius,960,hunter,marksmanship,18,10,8
Killatrap,malganis,960,hunter,marksmanship,18,10,8
Evaelfi,illidan,960,hunter,marksmanship,27,10,17
Sylvaa,tichondrius,960,hunter,marksmanship,30,10,20
Hoeswannafuk,stormrage,959,hunter,marksmanship,18,10,8
Marshen,zuljin,958,hunter,marksmanship,24,10,14
Gstring,kelthuzad,955,hunter,marksmanship,24,10,14
Puresport,hyjal,953,hunter,marksmanship,18,10,8
Verdao,stormrage,952,hunter,marksmanship,30,10,20
Zettl,eredar,951,hunter,marksmanship,30,12,18
Maxwel,sargeras,950,hunter,marksmanship,32,16,16
Apaweclover,stormrage,950,hunter,marksmanship,24,10,14
Vanhe,quelthalas,947,hunter,marksmanship,18,10,8
Balgair,hakkar,943,hunter,marksmanship,28,14,14
Thundershots,tichondrius,927,hunter,marksmanship,62,23,39
Sukr,korgath,901,hunter,marksmanship,29,11,18
Cyrsmen,ragnaros,894,hunter,marksmanship,22,10,12
Nachtcloverr,stormrage,876,hunter,marksmanship,51,19,32
Huntercotoco,azralon,870,hunter,marksmanship,29,14,15
Gvjellybeans,tichondrius,864,hunter,marksmanship,12,9,3
Darkshady,tichondrius,864,hunter,marksmanship,24,9,15
Drãgenox,quelthalas,864,hunter,marksmanship,24,9,15
Topshotx,tichondrius,863,hunter,marksmanship,12,9,3
Artemyzz,tichondrius,863,hunter,marksmanship,18,9,9
Junglejam,elune,863,hunter,marksmanship,24,9,15
Airpodpro,emerald-dream,862,hunter,marksmanship,12,9,3
Bowinc,greymane,862,hunter,marksmanship,12,9,3
Kayzia,lightninghoof,862,hunter,marksmanship,18,9,9
Pokeyourbutt,hydraxis,862,hunter,marksmanship,18,9,9
Katnie,azralon,860,hunter,marksmanship,17,10,7
Junka,bleeding-hollow,860,hunter,marksmanship,18,9,9
Bigolhippy,frostmourne,859,hunter,marksmanship,18,9,9
Cocobread,stormreaver,859,hunter,marksmanship,24,9,15
Coldhunger,uldum,857,hunter,marksmanship,12,9,3
Mezmore,thrall,857,hunter,marksmanship,18,9,9
Grimbleneep,emerald-dream,855,hunter,marksmanship,24,9,15
Tiidkloul,illidan,845,hunter,marksmanship,12,9,3
Forthethrill,area-52,832,hunter,marksmanship,26,12,14
Preze,moon-guard,814,hunter,marksmanship,16,10,6
Fourkayiv,azgalor,803,hunter,marksmanship,17,9,8
Xcisiion,nagrand,797,hunter,marksmanship,16,9,7
Ragshunt,stormrage,768,hunter,marksmanship,12,8,4
Achillez,bleeding-hollow,768,hunter,marksmanship,18,8,10
Muerteaterry,ragnaros,768,hunter,marksmanship,18,8,10
Ravanskull,burning-blade,767,hunter,marksmanship,18,8,10
Arrowslol,stormrage,767,hunter,marksmanship,24,8,16
Valieev,black-dragonflight,759,hunter,marksmanship,12,8,4
Lynnì,khadgar,750,hunter,marksmanship,18,8,10
Yamanashi,black-dragonflight,716,hunter,marksmanship,24,8,16
Malkuri,medivh,672,hunter,marksmanship,12,7,5
Mochaxd,stormrage,672,hunter,marksmanship,12,7,5
Kaznik,ragnaros,672,hunter,marksmanship,12,7,5
Focusfire,khazgoroth,672,hunter,marksmanship,18,7,11
Gor,hyjal,672,hunter,marksmanship,18,7,11
Dest,azralon,671,hunter,marksmanship,12,7,5
Getnukedbud,emerald-dream,671,hunter,marksmanship,12,7,5
Geraldson,proudmoore,671,hunter,marksmanship,12,7,5
Neoxbow,wyrmrest-accord,671,hunter,marksmanship,12,7,5
Toesgoes,thrall,671,hunter,marksmanship,18,7,11
Scourgesurge,kiljaeden,671,hunter,marksmanship,18,7,11
Aimz,zuluhed,671,hunter,marksmanship,24,7,17
Condorexe,illidan,671,hunter,marksmanship,24,7,17
Yadír,quelthalas,670,hunter,marksmanship,12,7,5
Milktoker,tichondrius,670,hunter,marksmanship,18,7,11
Silverweaver,illidan,670,hunter,marksmanship,18,7,11
Lilzoomer,barthilas,668,hunter,marksmanship,12,7,5
Linedalina,wyrmrest-accord,667,hunter,marksmanship,18,7,11
Sumom,darrowmere,666,hunter,marksmanship,18,7,11
Porkerr,black-dragonflight,665,hunter,marksmanship,12,7,5
Silhouettes,barthilas,665,hunter,marksmanship,18,7,11
Scottcrume,area-52,663,hunter,marksmanship,18,7,11
Ontarget,cairne,658,hunter,marksmanship,18,7,11
Hokutoxx,tichondrius,607,hunter,marksmanship,20,7,13
Zugawoo,tichondrius,600,hunter,marksmanship,14,7,7
Tren,blackrock,576,hunter,marksmanship,12,6,6
Tokez,moon-guard,576,hunter,marksmanship,12,6,6
Wildder,area-52,576,hunter,marksmanship,12,6,6
Flämma,azralon,576,hunter,marksmanship,12,6,6
Bootywhop,dalaran,576,hunter,marksmanship,12,6,6
Êlautismo,wyrmrest-accord,576,hunter,marksmanship,12,6,6
Gritzix,frostmourne,576,hunter,marksmanship,12,6,6
Gugubird,proudmoore,576,hunter,marksmanship,12,6,6
Kyudo,moon-guard,576,hunter,marksmanship,12,6,6
Aoti,nerzhul,576,hunter,marksmanship,12,6,6
Zèd,azralon,576,hunter,marksmanship,12,6,6
Syrach,area-52,576,hunter,marksmanship,12,6,6
Diisdik,tichondrius,576,hunter,marksmanship,13,6,7
Amyrkvothe,ragnaros,576,hunter,marksmanship,18,6,12
Cashhapp,zuljin,575,hunter,marksmanship,12,6,6
Hämhunter,stormrage,575,hunter,marksmanship,12,6,6
Hobbës,kelthuzad,575,hunter,marksmanship,12,6,6
Smoeky,aerie-peak,575,hunter,marksmanship,12,6,6
Targetreaper,proudmoore,575,hunter,marksmanship,12,6,6
Tazent,moon-guard,575,hunter,marksmanship,12,6,6
Snìpershot,sargeras,574,hunter,marksmanship,13,8,5
Sunnimuffens,deathwing,574,hunter,marksmanship,12,6,6
Shukucingjr,illidan,573,hunter,marksmanship,6,6,0
Flacidhunter,kelthuzad,573,hunter,marksmanship,18,6,12
Angelacross,azralon,572,hunter,marksmanship,12,6,6
Koonorc,dalaran,571,hunter,marksmanship,12,6,6
Chikkynuggy,destromath,559,hunter,marksmanship,11,6,5
Crounzz,sargeras,527,hunter,marksmanship,11,6,5
Triggaplease,jubeithos,488,hunter,marksmanship,13,6,7
Headshoot,tichondrius,480,hunter,marksmanship,6,5,1
Hanabanana,wyrmrest-accord,480,hunter,marksmanship,6,5,1
Gotchã,area-52,480,hunter,marksmanship,6,5,1
Dienasty,zuljin,480,hunter,marksmanship,6,5,1
Larree,kelthuzad,480,hunter,marksmanship,6,5,1
Chickenzzack,tichondrius,480,hunter,marksmanship,6,5,1
Twistedtawl,area-52,480,hunter,marksmanship,6,5,1
Duruainn,zuljin,480,hunter,marksmanship,6,5,1
Redzic,tichondrius,480,hunter,marksmanship,6,5,1
Bendotexe,stormrage,480,hunter,marksmanship,6,5,1
Idtrapthat,nordrassil,480,hunter,marksmanship,9,5,4
Longshánks,stormrage,480,hunter,marksmanship,12,5,7
Rockenrique,nemesis,480,hunter,marksmanship,12,5,7
Dummorogh,stormrage,480,hunter,marksmanship,12,5,7
Hunt,the-underbog,480,hunter,marksmanship,12,5,7
Gunther,korgath,480,hunter,marksmanship,12,5,7
Snoplow,illidan,480,hunter,marksmanship,12,5,7
Elendïr,tichondrius,480,hunter,marksmanship,12,5,7
Raiku,aggramar,480,hunter,marksmanship,12,5,7
Lianm,stormrage,480,hunter,marksmanship,12,5,7
Pwnagraphic,barthilas,480,hunter,marksmanship,12,5,7
Adive,drakkari,480,hunter,marksmanship,12,5,7
Tropic,proudmoore,480,hunter,marksmanship,12,5,7
Eurekasl,ragnaros,480,hunter,marksmanship,18,5,13
Sagadegêmeos,stormrage,480,hunter,marksmanship,18,5,13
Insgesicht,proudmoore,480,hunter,marksmanship,18,5,13
Absinther,emerald-dream,480,hunter,marksmanship,18,5,13
Daahm,malganis,480,hunter,marksmanship,19,5,14
Clemenlemon,illidan,479,hunter,marksmanship,6,5,1
Ohhsnaapp,blood-furnace,479,hunter,marksmanship,12,5,7
Blurrí,area-52,479,hunter,marksmanship,12,5,7
Seyd,barthilas,479,hunter,marksmanship,18,5,13
Enzym,archimonde,479,hunter,marksmanship,18,5,13
Ozzoty,tol-barad,478,hunter,marksmanship,12,5,7
Mukeru,stormrage,432,hunter,marksmanship,9,5,4
Jaydemo,thunderhorn,431,hunter,marksmanship,11,5,6
Oattes,daggerspine,384,hunter,marksmanship,6,4,2
Shotmaster,tichondrius,384,hunter,marksmanship,6,4,2
Saltz,tichondrius,384,hunter,marksmanship,6,4,2
Coolwhip,demon-soul,384,hunter,marksmanship,6,4,2
Huumpoutine,burning-blade,384,hunter,marksmanship,6,4,2
Zeenuts,sargeras,384,hunter,marksmanship,6,4,2
Silvertokay,ragnaros,384,hunter,marksmanship,6,4,2
Photos,moon-guard,384,hunter,marksmanship,6,4,2
Blamethenaga,sargeras,384,hunter,marksmanship,6,4,2
Infatuatedx,moon-guard,384,hunter,marksmanship,6,4,2
Comebacks,ragnaros,384,hunter,marksmanship,6,4,2
Subdue,tichondrius,384,hunter,marksmanship,6,4,2
Projectilez,sargeras,384,hunter,marksmanship,6,4,2
Amanazàra,tichondrius,384,hunter,marksmanship,6,4,2
Emilysamuels,tichondrius,384,hunter,marksmanship,6,4,2
Gq,garona,384,hunter,marksmanship,6,4,2
Pulso,illidan,384,hunter,marksmanship,6,4,2
Ocromiun,illidan,384,hunter,marksmanship,6,4,2
Ärtémisa,quelthalas,384,hunter,marksmanship,6,4,2
Blimpbooty,stormrage,384,hunter,marksmanship,6,4,2
Andalora,malganis,384,hunter,marksmanship,6,4,2
Murderone,undermine,384,hunter,marksmanship,6,4,2
Huataran,stormrage,384,hunter,marksmanship,6,4,2
Oromís,dalaran,384,hunter,marksmanship,6,4,2
Relapse,dreadmaul,384,hunter,marksmanship,6,4,2
Baixiaochu,area-52,384,hunter,marksmanship,6,4,2
Hrafn,illidan,384,hunter,marksmanship,6,4,2
Xhare,stormrage,384,hunter,marksmanship,6,4,2
Smokabombom,eredar,384,hunter,marksmanship,6,4,2
Woeisyou,stormrage,384,hunter,marksmanship,12,4,8
Noriee,destromath,384,hunter,marksmanship,12,4,8
Fëanora,quelthalas,384,hunter,marksmanship,12,4,8
Enchantras,jaedenar,384,hunter,marksmanship,12,4,8
Dropflag,stormrage,384,hunter,marksmanship,12,4,8
Rocroc,gurubashi,384,hunter,marksmanship,12,4,8
Grukar,tichondrius,384,hunter,marksmanship,12,4,8
Keenz,frostmourne,384,hunter,marksmanship,12,4,8
Oqqo,tichondrius,384,hunter,marksmanship,12,4,8
Righthole,area-52,384,hunter,marksmanship,12,4,8
Celph,moon-guard,384,hunter,marksmanship,12,4,8
Revö,area-52,384,hunter,marksmanship,12,4,8
Aewyn,malganis,384,hunter,marksmanship,12,4,8
Crimsonmm,ragnaros,384,hunter,marksmanship,12,4,8
Crazyeasy,azshara,384,hunter,marksmanship,12,4,8
Vélos,illidan,384,hunter,marksmanship,12,4,8
Sylvanâs,bleeding-hollow,384,hunter,marksmanship,12,4,8
Shadowhokage,zuljin,384,hunter,marksmanship,12,4,8
Ðïanä,azralon,384,hunter,marksmanship,12,4,8
Bleedwolf,tichondrius,384,hunter,marksmanship,12,4,8
Kalinor,cenarius,383,hunter,marksmanship,6,4,2
Snäpträp,stormrage,383,hunter,marksmanship,6,4,2
Zarely,frostmourne,383,hunter,marksmanship,12,4,8
Bemaa,frostmourne,383,hunter,marksmanship,12,4,8
Minibrö,tichondrius,383,hunter,marksmanship,12,4,8
Juanita,laughing-skull,383,hunter,marksmanship,12,4,8
Nevon,azralon,383,hunter,marksmanship,18,4,14
Oohuntsoo,emerald-dream,382,hunter,marksmanship,6,4,2
Iililillilii,tichondrius,330,hunter,marksmanship,14,5,9
Cócaine,tichondrius,319,hunter,marksmanship,8,4,4
Vipermaster,azralon,288,hunter,marksmanship,6,3,3
Remixjy,burning-blade,288,hunter,marksmanship,6,3,3
Zengrin,quelthalas,288,hunter,marksmanship,6,3,3
Teaks,aggramar,288,hunter,marksmanship,6,3,3
Khasu,ragnaros,288,hunter,marksmanship,6,3,3
Grimcask,ragnaros,288,hunter,marksmanship,6,3,3
Xephert,ragnaros,288,hunter,marksmanship,6,3,3
Mizhu,ragnaros,288,hunter,marksmanship,6,3,3
Casadora,dark-iron,288,hunter,marksmanship,6,3,3
Negãn,tichondrius,288,hunter,marksmanship,6,3,3
Bullzeyê,kelthuzad,288,hunter,marksmanship,6,3,3
Jônathan,tichondrius,288,hunter,marksmanship,6,3,3
Boombob,sargeras,288,hunter,marksmanship,6,3,3
Saralli,thrall,288,hunter,marksmanship,6,3,3
Bowtech,kelthuzad,288,hunter,marksmanship,6,3,3
Vinksy,sargeras,288,hunter,marksmanship,6,3,3
Enty,khazgoroth,288,hunter,marksmanship,6,3,3
Sosaho,sargeras,288,hunter,marksmanship,6,3,3
Softhunter,tichondrius,288,hunter,marksmanship,6,3,3
Humiliation,mugthol,288,hunter,marksmanship,6,3,3
Blackjesu,blackrock,288,hunter,marksmanship,6,3,3
Carot,dalaran,288,hunter,marksmanship,6,3,3
Thugbeast,tichondrius,288,hunter,marksmanship,6,3,3
Lilbic,bleeding-hollow,288,hunter,marksmanship,6,3,3
Boomphaque,ravencrest,288,hunter,marksmanship,6,3,3
Automatic,illidan,288,hunter,marksmanship,6,3,3
Fruitenveg,frostmourne,288,hunter,marksmanship,6,3,3
Buzzkiller,sargeras,288,hunter,marksmanship,6,3,3
Kong,tichondrius,288,hunter,marksmanship,6,3,3
Kansolly,tichondrius,288,hunter,marksmanship,6,3,3
Silvershot,emerald-dream,288,hunter,marksmanship,6,3,3
Untermench,tichondrius,288,hunter,marksmanship,6,3,3
Starsabov,emerald-dream,288,hunter,marksmanship,6,3,3
Triggamikê,tichondrius,288,hunter,marksmanship,6,3,3
Innerhunt,aegwynn,288,hunter,marksmanship,6,3,3
Playnogames,moon-guard,288,hunter,marksmanship,6,3,3
Týrak,illidan,288,hunter,marksmanship,6,3,3
Candîce,moon-guard,288,hunter,marksmanship,6,3,3
Inktray,durotan,288,hunter,marksmanship,6,3,3
Vashra,stormrage,288,hunter,marksmanship,6,3,3
Vivaswan,tichondrius,288,hunter,marksmanship,6,3,3
Waqz,tichondrius,288,hunter,marksmanship,6,3,3
Salsa,hakkar,288,hunter,marksmanship,6,3,3
Hötdôg,kiljaeden,288,hunter,marksmanship,6,3,3
Wannakill,stormrage,288,hunter,marksmanship,6,3,3
Déadshot,thaurissan,288,hunter,marksmanship,6,3,3
Cloakedninja,illidan,288,hunter,marksmanship,6,3,3
Yory,tol-barad,288,hunter,marksmanship,6,3,3
Kimbaa,tichondrius,288,hunter,marksmanship,6,3,3
Daggétt,zuljin,288,hunter,marksmanship,6,3,3
Damadar,tichondrius,288,hunter,marksmanship,6,3,3
Hildihunt,stormrage,288,hunter,marksmanship,6,3,3
Kritsu,tichondrius,288,hunter,marksmanship,6,3,3
Prpl,sargeras,288,hunter,marksmanship,15,4,11
Cloudbuck,aegwynn,288,hunter,marksmanship,12,3,9
Såvagehunter,malganis,288,hunter,marksmanship,12,3,9
Ikiteforfood,zuljin,288,hunter,marksmanship,12,3,9
Ryutiz,fizzcrank,288,hunter,marksmanship,12,3,9
Oua,queldorei,288,hunter,marksmanship,12,3,9
Princssdaizy,zuljin,288,hunter,marksmanship,12,3,9
Angelickon,tichondrius,288,hunter,marksmanship,12,3,9
Ghazzghkuull,ragnaros,287,hunter,marksmanship,6,3,3
Thoopered,korgath,287,hunter,marksmanship,6,3,3
Lapelada,ragnaros,287,hunter,marksmanship,6,3,3
Onehitrip,illidan,287,hunter,marksmanship,6,3,3
Skyloss,illidan,283,hunter,marksmanship,18,3,15
Yoimiya,thunderlord,255,hunter,marksmanship,16,3,13
Setepalms,azralon,239,hunter,marksmanship,5,3,2
Druskritag,moon-guard,234,hunter,marksmanship,10,4,6
Andrømeda,frostmourne,208,hunter,marksmanship,7,3,4
Lamb,undermine,202,hunter,marksmanship,11,4,7
Dreezzy,bleeding-hollow,192,hunter,marksmanship,6,2,4
Boomheadshot,blood-furnace,192,hunter,marksmanship,6,2,4
Gromtheponch,area-52,192,hunter,marksmanship,6,2,4
Kimghak,tichondrius,192,hunter,marksmanship,6,2,4
Cuchulláin,area-52,192,hunter,marksmanship,6,2,4
Kïwwï,tichondrius,192,hunter,marksmanship,6,2,4
Albe,azralon,192,hunter,marksmanship,6,2,4
Córnell,tichondrius,192,hunter,marksmanship,6,2,4
Kyujin,ragnaros,192,hunter,marksmanship,6,2,4
Taurenseason,sargeras,192,hunter,marksmanship,6,2,4
Yonzo,area-52,192,hunter,marksmanship,6,2,4
Sobala,azralon,192,hunter,marksmanship,6,2,4
Buckethole,doomhammer,192,hunter,marksmanship,6,2,4
Staticarrow,norgannon,192,hunter,marksmanship,6,2,4
Vileplumè,stormrage,192,hunter,marksmanship,6,2,4
Ilîiìîìiilil,bleeding-hollow,192,hunter,marksmanship,6,2,4
Onemøreshot,bleeding-hollow,192,hunter,marksmanship,6,2,4
Bionix,sargeras,192,hunter,marksmanship,6,2,4
Kanta,bleeding-hollow,192,hunter,marksmanship,6,2,4
Rawrzy,sargeras,192,hunter,marksmanship,6,2,4
Latherel,bleeding-hollow,192,hunter,marksmanship,6,2,4
Dikbender,tichondrius,192,hunter,marksmanship,6,2,4
Áppóló,spinebreaker,192,hunter,marksmanship,6,2,4
Huntgar,earthen-ring,192,hunter,marksmanship,6,2,4
Sogeki,kelthuzad,192,hunter,marksmanship,6,2,4
Inurah,malganis,192,hunter,marksmanship,6,2,4
Muscletooth,moon-guard,192,hunter,marksmanship,6,2,4
Dracõ,proudmoore,192,hunter,marksmanship,6,2,4
Onlyfeìgns,frostmourne,192,hunter,marksmanship,6,2,4
Symz,ragnaros,192,hunter,marksmanship,6,2,4
Rëxx,moon-guard,192,hunter,marksmanship,6,2,4
Fleshfeast,tichondrius,192,hunter,marksmanship,6,2,4
Firskin,frostmourne,192,hunter,marksmanship,6,2,4
Xxunderoath,frostwolf,192,hunter,marksmanship,6,2,4
Yembohi,queldorei,192,hunter,marksmanship,6,2,4
Notnick,tichondrius,192,hunter,marksmanship,6,2,4
Thewïld,tichondrius,192,hunter,marksmanship,6,2,4
Mawlotov,barthilas,192,hunter,marksmanship,6,2,4
Lolknocked,alexstrasza,192,hunter,marksmanship,6,2,4
Blury,tichondrius,192,hunter,marksmanship,6,2,4
Quickitty,proudmoore,192,hunter,marksmanship,6,2,4
Xísa,proudmoore,192,hunter,marksmanship,6,2,4
Insanedabz,tichondrius,192,hunter,marksmanship,6,2,4
Drjingajanga,zuluhed,192,hunter,marksmanship,6,2,4
Odin,goldrinn,192,hunter,marksmanship,6,2,4
Alindra,zuluhed,192,hunter,marksmanship,6,2,4
Tus,tichondrius,192,hunter,marksmanship,6,2,4
Sinsix,akama,192,hunter,marksmanship,6,2,4
Cazaaires,quelthalas,192,hunter,marksmanship,6,2,4
Killincrew,scilla,192,hunter,marksmanship,8,2,6
Warrioress,illidan,192,hunter,marksmanship,12,2,10
Findbind,altar-of-storms,192,hunter,marksmanship,12,2,10
Stïinck,azralon,192,hunter,marksmanship,12,2,10
Àlëxx,aegwynn,192,hunter,marksmanship,12,2,10
Seekem,destromath,192,hunter,marksmanship,12,2,10
Repotro,drakkari,192,hunter,marksmanship,12,2,10
Sharpzy,jubeithos,192,hunter,marksmanship,12,2,10
Konar,nemesis,192,hunter,marksmanship,12,2,10
Birgite,stormrage,192,hunter,marksmanship,12,2,10
Shafttrapper,queldorei,192,hunter,marksmanship,12,2,10
Larts,fenris,192,hunter,marksmanship,12,2,10
Maximos,lightnings-blade,192,hunter,marksmanship,12,2,10
Zelanst,illidan,191,hunter,marksmanship,6,2,4
Damnnicebutt,borean-tundra,191,hunter,marksmanship,6,2,4
ßonßon,stormrage,160,hunter,marksmanship,10,2,8
Clintbartun,shadowsong,159,hunter,marksmanship,5,2,3
Thesloott,azshara,159,hunter,marksmanship,5,2,3
Ryonel,moon-guard,159,hunter,marksmanship,5,2,3
Overgnome,ragnaros,144,hunter,marksmanship,6,3,3
Dusle,azralon,138,hunter,marksmanship,8,3,5
Plsnobanmee,frostmourne,137,hunter,marksmanship,9,5,4
Lúthiel,azralon,127,hunter,marksmanship,8,2,6
Stubchode,tichondrius,96,hunter,marksmanship,6,1,5
Gunwalk,azjolnerub,96,hunter,marksmanship,6,1,5
Markymarc,tichondrius,96,hunter,marksmanship,6,1,5
Hellcry,khadgar,96,hunter,marksmanship,6,1,5
Hawneyduo,skullcrusher,96,hunter,marksmanship,6,1,5
Cobrag,tichondrius,96,hunter,marksmanship,6,1,5
Xalmoinmybow,illidan,96,hunter,marksmanship,6,1,5
Hatara,quelthalas,96,hunter,marksmanship,6,1,5
Ruhak,windrunner,96,hunter,marksmanship,6,1,5
Ownyoufast,darkspear,96,hunter,marksmanship,6,1,5
Biehuixin,tichondrius,96,hunter,marksmanship,6,1,5
Tarah,lightbringer,96,hunter,marksmanship,6,1,5
Zral,dragonmaw,96,hunter,marksmanship,6,1,5
Demolitions,kelthuzad,96,hunter,marksmanship,6,1,5
Audioannie,thrall,96,hunter,marksmanship,6,1,5
Zaamsa,ragnaros,96,hunter,marksmanship,6,1,5
Blaws,tichondrius,96,hunter,marksmanship,6,1,5
Shootermgavn,frostmourne,96,hunter,marksmanship,6,1,5
Zarknoth,cenarius,96,hunter,marksmanship,6,1,5
Puppyghoul,malganis,96,hunter,marksmanship,6,1,5
Shablagoosh,zuljin,96,hunter,marksmanship,6,1,5
Terezhunt,tichondrius,96,hunter,marksmanship,6,1,5
Exitwoundz,hyjal,96,hunter,marksmanship,6,1,5
Desarus,archimonde,96,hunter,marksmanship,6,1,5
Zünma,tichondrius,96,hunter,marksmanship,6,1,5
Peashooter,sargeras,96,hunter,marksmanship,12,1,11
Jacobsladder,illidan,96,hunter,marksmanship,12,1,11
Setbackhunt,illidan,79,hunter,marksmanship,5,1,4
Hoboh,illidan,79,hunter,marksmanship,5,1,4
Póra,stormrage,79,hunter,marksmanship,5,1,4
Iamtotoro,area-52,64,hunter,marksmanship,4,1,3
Huntsmate,tichondrius,64,hunter,marksmanship,4,1,3
Raymose,tichondrius,64,hunter,marksmanship,4,1,3
Reanivan,kiljaeden,64,hunter,marksmanship,10,1,9
Mikeangel,hydraxis,48,hunter,marksmanship,3,1,2
Berkhof,tichondrius,31,hunter,marksmanship,2,1,1
Hotmuscleman,tichondrius,2127,hunter,survival,74,45,29
Pridefulz,stormrage,2109,hunter,survival,115,59,56
Cëb,stormrage,2108,hunter,survival,60,34,26
Cadencex,stormrage,2090,hunter,survival,93,47,46
Suntail,dalaran,2035,hunter,survival,82,42,40
Djtraphouse,stormrage,2011,hunter,survival,84,43,41
Veyronnx,stormrage,1976,hunter,survival,60,38,22
Bicmex,sargeras,1970,hunter,survival,42,29,13
Hamslapper,shattered-hand,1957,hunter,survival,79,38,41
Lèkïnhø,azralon,1945,hunter,survival,66,34,32
Koupon,tichondrius,1942,hunter,survival,54,27,27
Effyh,emerald-dream,1907,hunter,survival,63,36,27
Finito,bladefist,1902,hunter,survival,75,39,36
Sikhunt,frostmourne,1858,hunter,survival,48,30,18
Foxyhood,ragnaros,1844,hunter,survival,42,23,19
Capncams,emerald-dream,1844,hunter,survival,54,27,27
Ssds,sargeras,1834,hunter,survival,42,26,16
Gvoo,tichondrius,1829,hunter,survival,30,24,6
Róckzero,quelthalas,1822,hunter,survival,77,41,36
Angrybow,ragnaros,1821,hunter,survival,36,25,11
Thoromel,wyrmrest-accord,1820,hunter,survival,66,33,33
Kisuke,khaz-modan,1815,hunter,survival,54,34,20
