,name,realm,rating,cls,spec,play,win,lose
872,Kavour,tarren-mill,447,deathknight,unholy,8,6,2
873,Calhoun,teldrassil,447,deathknight,unholy,11,5,6
874,Ðaserka,blackrock,447,deathknight,unholy,11,5,6
875,Shadowgohst,dun-morogh,440,deathknight,unholy,14,6,8
876,Eli,dalaran,431,deathknight,unholy,11,5,6
877,Uqrdk,twisting-nether,384,deathknight,unholy,6,4,2
878,Cówboylayla,stormscale,384,deathknight,unholy,6,4,2
879,Kalhyst,archimonde,384,deathknight,unholy,6,4,2
880,Kãzan,archimonde,384,deathknight,unholy,6,4,2
881,Copium,hyjal,384,deathknight,unholy,6,4,2
882,Wesnoth,ravencrest,384,deathknight,unholy,6,4,2
883,Zyôs,blackmoore,384,deathknight,unholy,6,4,2
884,Redduck,silvermoon,384,deathknight,unholy,6,4,2
885,Астартэс,deathguard,384,deathknight,unholy,6,4,2
886,Tigros,burning-legion,384,deathknight,unholy,6,4,2
887,Мурмадонище,soulflayer,384,deathknight,unholy,6,4,2
888,Vaalur,dalaran,384,deathknight,unholy,6,4,2
889,Lichkunt,stormscale,384,deathknight,unholy,6,4,2
890,Радиосмерти,gordunni,384,deathknight,unholy,6,4,2
891,Stepknìght,draenor,384,deathknight,unholy,6,4,2
892,Shlongripper,silvermoon,384,deathknight,unholy,6,4,2
893,Bonethugg,burning-legion,384,deathknight,unholy,6,4,2
894,Вирзерагна,howling-fjord,384,deathknight,unholy,6,4,2
895,Yggrauthr,argent-dawn,384,deathknight,unholy,6,4,2
896,Karisteur,azuremyst,384,deathknight,unholy,6,4,2
897,Buldog,laughing-skull,384,deathknight,unholy,6,4,2
898,Mangemicro,archimonde,384,deathknight,unholy,6,4,2
899,Darkeron,dun-modr,384,deathknight,unholy,6,4,2
900,Helmich,frostmane,384,deathknight,unholy,6,4,2
901,Budgetarthas,arthas,384,deathknight,unholy,6,4,2
902,Neph,sanguino,384,deathknight,unholy,6,4,2
903,Лордтемар,howling-fjord,384,deathknight,unholy,12,4,8
904,Vezthel,stormscale,384,deathknight,unholy,12,4,8
905,Volkovitch,archimonde,384,deathknight,unholy,12,4,8
906,Dreadmind,blackrock,384,deathknight,unholy,12,4,8
907,Amesz,tarren-mill,384,deathknight,unholy,12,4,8
908,Dk,tarren-mill,384,deathknight,unholy,12,4,8
909,Sekkah,tarren-mill,384,deathknight,unholy,12,4,8
910,Хлопайпопой,howling-fjord,384,deathknight,unholy,12,4,8
911,Nathriel,stormscale,384,deathknight,unholy,12,4,8
912,Servein,stormscale,384,deathknight,unholy,12,4,8
913,Thoir,ahnqiraj,384,deathknight,unholy,12,4,8
914,Kranker,thrall,384,deathknight,unholy,12,4,8
915,Тумм,howling-fjord,384,deathknight,unholy,12,4,8
916,Cervâ,twisting-nether,384,deathknight,unholy,12,4,8
917,Ecormcpz,eredar,384,deathknight,unholy,12,4,8
918,Pängei,frostwolf,384,deathknight,unholy,12,4,8
919,Razdig,dun-modr,384,deathknight,unholy,12,4,8
920,Szayestra,draenor,384,deathknight,unholy,12,4,8
921,Fatuglyrat,kazzak,384,deathknight,unholy,12,4,8
922,Derimathras,stormscale,384,deathknight,unholy,12,4,8
923,Necroslap,blackhand,384,deathknight,unholy,12,4,8
924,Виндрукс,soulflayer,384,deathknight,unholy,12,4,8
925,Trashdk,blackrock,384,deathknight,unholy,12,4,8
926,Mustakäsi,ravencrest,384,deathknight,unholy,12,4,8
927,Колхозник,howling-fjord,384,deathknight,unholy,12,4,8
928,Wlcrealworld,ravencrest,384,deathknight,unholy,12,4,8
929,Skypowerxx,darkspear,384,deathknight,unholy,12,4,8
930,Luzifear,bloodscalp,384,deathknight,unholy,18,4,14
931,Pottifar,tarren-mill,384,deathknight,unholy,18,4,14
932,Freakabiceps,draenor,384,deathknight,unholy,18,4,14
933,Brurf,ysondre,384,deathknight,unholy,18,4,14
934,Blòópy,silvermoon,384,deathknight,unholy,18,4,14
935,Dizin,ravencrest,384,deathknight,unholy,19,4,15
936,Zoombie,draenor,383,deathknight,unholy,6,4,2
937,Bargane,twilights-hammer,383,deathknight,unholy,6,4,2
938,Flippmo,argent-dawn,383,deathknight,unholy,9,5,4
939,Aczheron,argent-dawn,383,deathknight,unholy,12,4,8
940,Orochimaruo,stormscale,383,deathknight,unholy,12,4,8
941,Хворной,howling-fjord,383,deathknight,unholy,12,4,8
942,Фиджибро,soulflayer,383,deathknight,unholy,14,4,10
943,Darkangelina,aggra-português,378,deathknight,unholy,12,4,8
944,Варрлнишнс,soulflayer,367,deathknight,unholy,11,4,7
945,Millknight,norgannon,341,deathknight,unholy,15,6,9
946,Väkü,silvermoon,336,deathknight,unholy,9,5,4
947,Рамкар,howling-fjord,319,deathknight,unholy,8,4,4
948,Ikarack,twisting-nether,319,deathknight,unholy,8,4,4
949,Randomdkxd,ravencrest,304,deathknight,unholy,13,4,9
950,Saryn,burning-steppes,304,deathknight,unholy,13,4,9
951,Amentet,anetheron,288,deathknight,unholy,10,5,5
952,Soseiuchi,sargeras,288,deathknight,unholy,6,3,3
953,Merekx,emerald-dream,288,deathknight,unholy,6,3,3
954,Dëmise,ravencrest,288,deathknight,unholy,6,3,3
955,Uridk,sanguino,288,deathknight,unholy,6,3,3
956,Небишоп,howling-fjord,288,deathknight,unholy,6,3,3
957,Тряпьё,galakrond,288,deathknight,unholy,6,3,3
958,Babs,sylvanas,288,deathknight,unholy,6,3,3
959,Krookidk,archimonde,288,deathknight,unholy,6,3,3
960,Израф,soulflayer,288,deathknight,unholy,6,3,3
961,Smalldk,silvermoon,288,deathknight,unholy,6,3,3
962,Hasbullagødx,blackrock,288,deathknight,unholy,6,3,3
963,Rävjakt,twisting-nether,288,deathknight,unholy,6,3,3
964,Zathy,twisting-nether,288,deathknight,unholy,6,3,3
965,Dextroyersx,sanguino,288,deathknight,unholy,6,3,3
966,Krozzytwo,draenor,288,deathknight,unholy,6,3,3
967,Rades,sanguino,288,deathknight,unholy,6,3,3
968,Tenzøftw,archimonde,288,deathknight,unholy,6,3,3
969,Knoxhult,kazzak,288,deathknight,unholy,6,3,3
970,Fredriksend,argent-dawn,288,deathknight,unholy,6,3,3
971,Zêlëph,archimonde,288,deathknight,unholy,6,3,3
972,Kalenis,nemesis,288,deathknight,unholy,6,3,3
973,Карвалан,eversong,288,deathknight,unholy,6,3,3
974,Bloodraynee,twisting-nether,288,deathknight,unholy,6,3,3
975,Cyphîllyth,auchindoun,288,deathknight,unholy,6,3,3
976,Wpízdu,aegwynn,288,deathknight,unholy,6,3,3
977,Joyt,argent-dawn,288,deathknight,unholy,6,3,3
978,Løz,kazzak,288,deathknight,unholy,6,3,3
979,Masakryczny,burning-legion,288,deathknight,unholy,6,3,3
980,Mêlian,blackmoore,288,deathknight,unholy,6,3,3
981,Mayaya,malganis,288,deathknight,unholy,6,3,3
982,Bigbaboon,stormreaver,288,deathknight,unholy,6,3,3
983,Kaenor,sporeggar,288,deathknight,unholy,6,3,3
984,Cmonbruvv,outland,288,deathknight,unholy,6,3,3
985,Mocca,aegwynn,288,deathknight,unholy,6,3,3
986,Galgalí,blackmoore,288,deathknight,unholy,6,3,3
987,Jénga,ghostlands,288,deathknight,unholy,6,3,3
988,Gbdk,xavius,288,deathknight,unholy,6,3,3
989,Kàrásu,eredar,288,deathknight,unholy,6,3,3
990,Uvros,bloodhoof,288,deathknight,unholy,6,3,3
991,Heresjohny,stormrage,288,deathknight,unholy,6,3,3
992,Zfeuda,azshara,288,deathknight,unholy,6,3,3
993,Grippyb,tarren-mill,288,deathknight,unholy,6,3,3
994,Dakyforfun,ravencrest,288,deathknight,unholy,6,3,3
995,Darkrolexx,blackhand,288,deathknight,unholy,6,3,3
996,Vip,argent-dawn,288,deathknight,unholy,6,3,3
997,Nmedk,grim-batol,288,deathknight,unholy,15,4,11
998,Juicyjayho,stormscale,288,deathknight,unholy,12,3,9
999,Ashgôrath,defias-brotherhood,288,deathknight,unholy,12,3,9
1000,Plaguebones,ravencrest,288,deathknight,unholy,12,3,9
1001,Dagë,twisting-nether,288,deathknight,unholy,12,3,9
1002,Zixcommixx,hyjal,288,deathknight,unholy,12,3,9
1003,Sulf,burning-legion,288,deathknight,unholy,12,3,9
1004,Worldwiynd,ravencrest,288,deathknight,unholy,12,3,9
1005,Whiskine,aggramar,288,deathknight,unholy,12,3,9
1006,Эвессом,goldrinn,288,deathknight,unholy,12,3,9
1007,Chains,sanguino,288,deathknight,unholy,12,3,9
1008,Ecatholicus,silvermoon,288,deathknight,unholy,12,3,9
1009,Lair,shendralar,288,deathknight,unholy,12,3,9
1010,Морталес,azuregos,288,deathknight,unholy,12,3,9
1011,Infamousmobb,archimonde,288,deathknight,unholy,12,3,9
1012,Alakiah,khaz-modan,288,deathknight,unholy,12,3,9
1013,Serelis,argent-dawn,288,deathknight,unholy,12,3,9
1014,Deathclapp,twisting-nether,288,deathknight,unholy,12,3,9
1015,Ipanicfart,argent-dawn,288,deathknight,unholy,12,3,9
1016,Adlian,twisting-nether,288,deathknight,unholy,12,3,9
1017,Cleverb,silvermoon,288,deathknight,unholy,12,3,9
1018,Benetleilax,bronzebeard,288,deathknight,unholy,12,3,9
1019,Jonyo,silvermoon,288,deathknight,unholy,12,3,9
1020,Drraugrinn,tarren-mill,288,deathknight,unholy,12,3,9
1021,Каскадёрка,howling-fjord,287,deathknight,unholy,12,3,9
1022,Mámmôn,malygos,287,deathknight,unholy,13,3,10
1023,Aguroh,khaz-modan,286,deathknight,unholy,12,3,9
1024,Abyad,dalaran,285,deathknight,unholy,12,3,9
1025,Hateem,sylvanas,255,deathknight,unholy,11,3,8
1026,Miruvar,tarren-mill,240,deathknight,unholy,9,3,6
1027,Difestia,silvermoon,239,deathknight,unholy,5,3,2
1028,Charai,blackhand,234,deathknight,unholy,14,4,10
1029,Nexium,outland,192,deathknight,unholy,4,3,1
1030,Аэрит,howling-fjord,192,deathknight,unholy,6,2,4
1031,Hoggster,kazzak,192,deathknight,unholy,6,2,4
1032,Янатащи,gordunni,192,deathknight,unholy,6,2,4
1033,Гнилец,soulflayer,192,deathknight,unholy,6,2,4
1034,Fdkgotbuffed,tarren-mill,192,deathknight,unholy,6,2,4
1035,Olriklol,dentarg,192,deathknight,unholy,6,2,4
1036,Thryndiel,ravencrest,192,deathknight,unholy,6,2,4
1037,Буризан,blackscar,192,deathknight,unholy,6,2,4
1038,Имбазомбарь,howling-fjord,192,deathknight,unholy,6,2,4
1039,Doubledead,the-maelstrom,192,deathknight,unholy,6,2,4
1040,Mangalitsa,twisting-nether,192,deathknight,unholy,6,2,4
1041,Горосов,gordunni,192,deathknight,unholy,6,2,4
1042,Haeydez,draenor,192,deathknight,unholy,6,2,4
1043,Feldøøm,nemesis,192,deathknight,unholy,6,2,4
1044,Dilbil,tarren-mill,192,deathknight,unholy,6,2,4
1045,Valkion,nemesis,192,deathknight,unholy,6,2,4
1046,Goochtickler,kazzak,192,deathknight,unholy,6,2,4
1047,Ластофас,gordunni,192,deathknight,unholy,6,2,4
1048,Njor,twisting-nether,192,deathknight,unholy,6,2,4
1049,Kacpèr,burning-legion,192,deathknight,unholy,6,2,4
1050,Barnalord,dentarg,192,deathknight,unholy,6,2,4
1051,Mustapha,kazzak,192,deathknight,unholy,6,2,4
1052,Mizrael,burning-blade,192,deathknight,unholy,6,2,4
1053,Hemopathy,tarren-mill,192,deathknight,unholy,6,2,4
1054,Eigrin,argent-dawn,192,deathknight,unholy,6,2,4
1055,Clipe,sanguino,192,deathknight,unholy,6,2,4
1056,Rektsohard,ravencrest,192,deathknight,unholy,6,2,4
1057,Angalor,argent-dawn,192,deathknight,unholy,6,2,4
1058,Draghonis,argent-dawn,192,deathknight,unholy,6,2,4
1059,Engelinä,ysondre,192,deathknight,unholy,6,2,4
1060,Binknight,argent-dawn,192,deathknight,unholy,6,2,4
1061,Iziqroi,archimonde,192,deathknight,unholy,6,2,4
1062,Lithics,blades-edge,192,deathknight,unholy,6,2,4
1063,Letudra,outland,192,deathknight,unholy,6,2,4
1064,Elendren,blackrock,192,deathknight,unholy,6,2,4
1065,Kaysto,blackrock,192,deathknight,unholy,6,2,4
1066,Nihilistyx,blackrock,192,deathknight,unholy,6,2,4
1067,Kachie,stormscale,192,deathknight,unholy,6,2,4
1068,Norux,alonsus,192,deathknight,unholy,6,2,4
1069,Unholyysteel,silvermoon,192,deathknight,unholy,6,2,4
1070,Kromas,silvermoon,192,deathknight,unholy,6,2,4
1071,Alameda,nathrezim,192,deathknight,unholy,6,2,4
1072,Dk,earthen-ring,192,deathknight,unholy,6,2,4
1073,Urukaye,silvermoon,192,deathknight,unholy,6,2,4
1074,Hexenköníg,frostmourne,192,deathknight,unholy,6,2,4
1075,Postura,kazzak,192,deathknight,unholy,6,2,4
1076,Bårêlýgød,blackmoore,192,deathknight,unholy,6,2,4
1077,Homelándér,blackmoore,192,deathknight,unholy,6,2,4
1078,Kane,destromath,192,deathknight,unholy,7,2,5
1079,ßambøøzle,draenor,192,deathknight,unholy,13,3,10
1080,Vîrus,kazzak,192,deathknight,unholy,12,2,10
1081,Azrail,alonsus,192,deathknight,unholy,12,2,10
1082,Carnificis,nefarian,192,deathknight,unholy,12,2,10
1083,Goldins,doomhammer,192,deathknight,unholy,12,2,10
1084,Demonicaltar,dalaran,192,deathknight,unholy,12,2,10
1085,Majkântês,drakthul,192,deathknight,unholy,12,2,10
1086,Arthaslegend,magtheridon,192,deathknight,unholy,12,2,10
1087,Гадиния,soulflayer,191,deathknight,unholy,4,3,1
1088,Whitedead,destromath,191,deathknight,unholy,6,2,4
1089,Àragørn,blackrock,191,deathknight,unholy,6,2,4
1090,Narancha,haomarush,191,deathknight,unholy,6,2,4
1091,Ândi,alleria,190,deathknight,unholy,12,2,10
1092,Hokdk,voljin,159,deathknight,unholy,17,2,15
1093,Dødsmanna,twisting-nether,144,deathknight,unholy,9,2,7
1094,Jodure,silvermoon,138,deathknight,unholy,17,3,14
1095,Sämäël,outland,137,deathknight,unholy,8,3,5
1096,Auto,hyjal,128,deathknight,unholy,4,2,2
1097,Inmau,sanguino,96,deathknight,unholy,3,2,1
1098,Cowsoup,stormscale,96,deathknight,unholy,6,1,5
1099,Úñçháíñéd,kazzak,96,deathknight,unholy,6,1,5
1100,Eívór,garrosh,96,deathknight,unholy,6,1,5
1101,Abusedk,archimonde,96,deathknight,unholy,6,1,5
1102,Verssatus,archimonde,96,deathknight,unholy,6,1,5
1103,Rouskkoff,hyjal,96,deathknight,unholy,6,1,5
1104,Drfatnuts,kazzak,96,deathknight,unholy,6,1,5
1105,Wavemaker,kazzak,96,deathknight,unholy,6,1,5
1106,Brotén,grim-batol,96,deathknight,unholy,6,1,5
1107,Deathdayben,kazzak,96,deathknight,unholy,6,1,5
1108,Routasydän,outland,96,deathknight,unholy,6,1,5
1109,Rongos,norgannon,96,deathknight,unholy,6,1,5
1110,Madsgrip,tarren-mill,96,deathknight,unholy,6,1,5
1111,Dextèr,stormreaver,96,deathknight,unholy,6,1,5
1112,Bytedk,aggra-português,96,deathknight,unholy,6,1,5
1113,Zagoôo,outland,96,deathknight,unholy,6,1,5
1114,Beliall,draenor,96,deathknight,unholy,6,1,5
1115,Orrengo,blackrock,96,deathknight,unholy,6,1,5
1116,Коилкоилкоил,blackscar,96,deathknight,unholy,6,1,5
1117,Axemastery,draenor,96,deathknight,unholy,6,1,5
1118,Dumbclass,wildhammer,96,deathknight,unholy,6,1,5
1119,Кернесса,blackscar,96,deathknight,unholy,6,1,5
1120,Yagashi,stormscale,96,deathknight,unholy,6,1,5
1121,Antexdk,drakthul,96,deathknight,unholy,6,1,5
1122,Диманекротик,blackscar,96,deathknight,unholy,6,1,5
1123,Veleran,blackrock,96,deathknight,unholy,6,1,5
1124,Lieven,tarren-mill,96,deathknight,unholy,6,1,5
1125,Муунрок,howling-fjord,96,deathknight,unholy,6,1,5
1126,Имерсий,gordunni,96,deathknight,unholy,6,1,5
1127,Джеттар,howling-fjord,96,deathknight,unholy,6,1,5
1128,Gdubet,kazzak,96,deathknight,unholy,6,1,5
1129,Grimgôr,kazzak,96,deathknight,unholy,6,1,5
1130,Skrati,das-syndikat,96,deathknight,unholy,6,1,5
1131,Shadowevil,silvermoon,96,deathknight,unholy,6,1,5
1132,Инфлюминс,soulflayer,96,deathknight,unholy,6,1,5
1133,Cameltôe,frostwolf,96,deathknight,unholy,6,1,5
1134,Unholygunnds,ravencrest,96,deathknight,unholy,6,1,5
1135,Sìrmooalot,twisting-nether,96,deathknight,unholy,6,1,5
1136,Erezar,burning-legion,96,deathknight,unholy,6,1,5
1137,Искрос,gordunni,96,deathknight,unholy,6,1,5
1138,Ôcb,marécage-de-zangar,96,deathknight,unholy,6,1,5
1139,Дкмонт,deathguard,96,deathknight,unholy,6,1,5
1140,Madseason,burning-legion,96,deathknight,unholy,6,1,5
1141,Гачимучий,soulflayer,96,deathknight,unholy,6,1,5
1142,Depleterus,blackrock,96,deathknight,unholy,12,1,11
1143,Thyrandre,khaz-modan,96,deathknight,unholy,12,1,11
1144,Peiie,ravencrest,96,deathknight,unholy,12,1,11
1145,Fenixflexin,ravencrest,96,deathknight,unholy,12,1,11
1146,Buzknight,twisting-nether,96,deathknight,unholy,12,1,11
1147,Brasith,outland,96,deathknight,unholy,12,1,11
1148,Gosting,kirin-tor,96,deathknight,unholy,12,1,11
1149,Plaguecloud,kazzak,96,deathknight,unholy,12,1,11
1150,Bestiaccia,nemesis,95,deathknight,unholy,6,1,5
1151,Necromedes,kazzak,64,deathknight,unholy,4,1,3
1152,Cremefresh,ragnaros,48,deathknight,unholy,3,1,2
1153,Errøar,aegwynn,31,deathknight,unholy,2,1,1
1154,Шарабум,howling-fjord,16,deathknight,unholy,7,1,6
1155,Никнейм,gordunni,2123,deathknight,frost,102,55,47
1156,Fdkgotbuffed,tarren-mill,2071,deathknight,frost,78,39,39
1157,Nellion,kazzak,2060,deathknight,frost,84,38,46
1158,Garrinchá,stormscale,2040,deathknight,frost,60,36,24
1159,Имерсий,gordunni,2033,deathknight,frost,54,33,21
1160,Anotherdkx,ravencrest,2002,deathknight,frost,66,39,27
1161,Igetmount,draenor,1993,deathknight,frost,48,27,21
1162,Murbastic,draenor,1981,deathknight,frost,251,127,124
1163,Viuff,kazzak,1894,deathknight,frost,42,23,19
1164,Jeanice,blackhand,1833,deathknight,frost,42,23,19
1165,Малтель,howling-fjord,1828,deathknight,frost,54,28,26
1166,Эриданс,gordunni,1806,deathknight,frost,48,32,16
1167,Картафилиус,soulflayer,1804,deathknight,frost,66,28,38
1168,Дарргг,ashenvale,1750,deathknight,frost,144,72,72
1169,Ayro,aegwynn,1732,deathknight,frost,66,34,32
1170,Duriel,stormscale,1712,deathknight,frost,114,62,52
1171,Mikagoddess,argent-dawn,1708,deathknight,frost,95,49,46
1172,Arrèsted,aegwynn,1696,deathknight,frost,45,20,25
1173,Diogenisis,arthas,1671,deathknight,frost,54,23,31
1174,Винкис,gordunni,1669,deathknight,frost,78,46,32
1175,Zektal,thrall,1652,deathknight,frost,48,19,29
1176,Moreau,eredar,1640,deathknight,frost,40,20,20
1177,Rêxaks,dun-modr,1630,deathknight,frost,42,19,23
1178,Ниффер,deathguard,1627,deathknight,frost,34,18,16
1179,Geunieve,ysondre,1621,deathknight,frost,60,23,37
1180,Espatula,ravencrest,1619,deathknight,frost,48,23,25
1181,Frace,tyrande,1619,deathknight,frost,84,38,46
1182,Cyliandra,silvermoon,1615,deathknight,frost,48,27,21
1183,Banishabomb,ragnaros,1615,deathknight,frost,78,39,39
1184,Vidofnir,argent-dawn,1611,deathknight,frost,56,31,25
1185,Raylenx,uldaman,1609,deathknight,frost,75,39,36
1186,Arxelas,stormscale,1607,deathknight,frost,68,42,26
1187,Xolaani,outland,1596,deathknight,frost,36,20,16
1188,Deucàlyqt,nemesis,1589,deathknight,frost,64,28,36
1189,Selena,blackmoore,1587,deathknight,frost,30,17,13
1190,Arxelas,sylvanas,1580,deathknight,frost,166,86,80
1191,Клиссанг,razuvious,1572,deathknight,frost,30,19,11
1192,Kailara,draenor,1551,deathknight,frost,72,38,34
1193,Hatriox,outland,1543,deathknight,frost,141,77,64
1194,Fallenjaina,kazzak,1541,deathknight,frost,191,96,95
1195,Deucalyqt,nemesis,1538,deathknight,frost,66,31,35
1196,Chakko,ravencrest,1534,deathknight,frost,42,18,24
1197,Dripgrip,ravencrest,1529,deathknight,frost,77,36,41
1198,Frostlux,archimonde,1524,deathknight,frost,539,257,282
1199,Diatriss,argent-dawn,1518,deathknight,frost,85,49,36
1200,Маклайкнайт,gordunni,1508,deathknight,frost,152,76,76
1201,Brawlerbabe,stormscale,1502,deathknight,frost,126,56,70
1202,Leónid,kazzak,1486,deathknight,frost,33,17,16
1203,Obliterate,frostmourne,1469,deathknight,frost,52,28,24
1204,Катаринья,howling-fjord,1461,deathknight,frost,69,33,36
1205,Геннош,howling-fjord,1460,deathknight,frost,48,23,25
1206,Gorobijec,drakthul,1460,deathknight,frost,173,78,95
1207,Wildsword,sylvanas,1429,deathknight,frost,39,21,18
1208,Dktroll,blackmoore,1428,deathknight,frost,151,67,84
1209,Stevensdk,darkspear,1427,deathknight,frost,36,17,19
1210,Кулькулегал,ashenvale,1424,deathknight,frost,24,15,9
1211,Neitoperho,frostmane,1422,deathknight,frost,36,15,21
1212,Асаала,soulflayer,1419,deathknight,frost,27,19,8
1213,Furleyc,argent-dawn,1405,deathknight,frost,60,34,26
1214,Arthaslegend,magtheridon,1403,deathknight,frost,66,27,39
1215,Desolatiøn,ravencrest,1401,deathknight,frost,30,16,14
1216,Angalor,argent-dawn,1399,deathknight,frost,44,18,26
1217,Blácked,draenor,1397,deathknight,frost,36,18,18
1218,Düksito,dun-modr,1392,deathknight,frost,63,32,31
1219,Skorice,dalaran,1389,deathknight,frost,48,19,29
1220,Флаттершайдк,booty-bay,1383,deathknight,frost,37,16,21
1221,Фростмаран,soulflayer,1373,deathknight,frost,96,45,51
1222,Mcrune,ravencrest,1364,deathknight,frost,44,22,22
1223,Cdp,ragnaros,1361,deathknight,frost,30,20,10
1224,Regniér,frostwolf,1358,deathknight,frost,176,79,97
1225,Ðeucaly,nemesis,1357,deathknight,frost,66,30,36
1226,Mocca,aegwynn,1357,deathknight,frost,52,21,31
1227,Keronaterol,blackhand,1352,deathknight,frost,54,31,23
1228,Reezeer,stormscale,1351,deathknight,frost,30,15,15
1229,Ubiystvo,kazzak,1346,deathknight,frost,36,21,15
1230,Deathknight,spinebreaker,1342,deathknight,frost,38,17,21
1231,Frostymel,ravencrest,1337,deathknight,frost,42,15,27
1232,Superere,hyjal,1326,deathknight,frost,150,80,70
1233,Comehere,norgannon,1321,deathknight,frost,30,19,11
1234,Kãra,ysondre,1320,deathknight,frost,61,31,30
1235,Tofin,dunemaul,1320,deathknight,frost,38,18,20
1236,Касуляпвнз,gordunni,1305,deathknight,frost,39,21,18
1237,Sinabre,eitrigg,1302,deathknight,frost,30,14,16
1238,Akril,tarren-mill,1301,deathknight,frost,36,14,22
1239,Deucalygodx,nemesis,1301,deathknight,frost,60,22,38
1240,Lylíth,archimonde,1298,deathknight,frost,48,21,27
1241,Âlîce,culte-de-la-rive-noire,1297,deathknight,frost,54,26,28
1242,Arthasuk,dun-modr,1285,deathknight,frost,117,63,54
1243,Кроуфрост,gordunni,1285,deathknight,frost,60,29,31
1244,Dzengiskhan,draenor,1285,deathknight,frost,66,27,39
1245,Unchaindk,outland,1282,deathknight,frost,60,31,29
1246,Jumbogrip,tarren-mill,1282,deathknight,frost,31,15,16
1247,Barathéøn,les-sentinelles,1282,deathknight,frost,53,19,34
1248,Spøøk,defias-brotherhood,1275,deathknight,frost,183,87,96
1249,Abnormus,tarren-mill,1273,deathknight,frost,90,46,44
1250,Ihatelife,frostwolf,1271,deathknight,frost,102,49,53
1251,Døuffy,hyjal,1248,deathknight,frost,149,72,77
1252,Sonnedeath,tarren-mill,1247,deathknight,frost,22,14,8
1253,Elendren,blackrock,1247,deathknight,frost,24,13,11
1254,Drkok,blackmoore,1240,deathknight,frost,24,13,11
1255,Düks,dun-modr,1238,deathknight,frost,87,39,48
1256,Morgouse,kazzak,1225,deathknight,frost,107,49,58
1257,Satyriasis,twisting-nether,1224,deathknight,frost,28,16,12
1258,Frostmommy,argent-dawn,1214,deathknight,frost,41,16,25
1259,Moosbirne,blackhand,1213,deathknight,frost,36,15,21
1260,Belía,blackmoore,1204,deathknight,frost,56,26,30
1261,Môrgøth,nemesis,1204,deathknight,frost,36,14,22
1262,Monkeydclaus,arathor,1202,deathknight,frost,60,31,29
1263,Êbøla,sanguino,1202,deathknight,frost,66,28,38
1264,Fixmybones,frostmane,1183,deathknight,frost,54,27,27
1265,Krasny,hyjal,1179,deathknight,frost,78,42,36
1266,Twardobaba,burning-legion,1176,deathknight,frost,56,25,31
1267,Cayliadk,tarren-mill,1174,deathknight,frost,167,76,91
1268,Zandruq,twisting-nether,1162,deathknight,frost,58,24,34
1269,Iaccidens,stormscale,1154,deathknight,frost,46,16,30
1270,Aceléss,drakthul,1150,deathknight,frost,18,12,6
1271,Tenzøftw,archimonde,1148,deathknight,frost,24,12,12
1272,Leyc,argent-dawn,1146,deathknight,frost,24,12,12
1273,Nôsferatú,amanthul,1145,deathknight,frost,78,39,39
1274,Darkchas,silvermoon,1144,deathknight,frost,24,12,12
1275,Zerodude,silvermoon,1142,deathknight,frost,60,30,30
1276,Azrador,frostwolf,1140,deathknight,frost,54,21,33
1277,Sipsip,tarren-mill,1139,deathknight,frost,24,12,12
1278,Thenrys,culte-de-la-rive-noire,1139,deathknight,frost,80,32,48
1279,Akantras,blackmoore,1136,deathknight,frost,47,23,24
1280,Polimeh,draenor,1132,deathknight,frost,66,38,28
1281,Zuggandk,tarren-mill,1132,deathknight,frost,24,13,11
1282,Mattesøs,drakthul,1130,deathknight,frost,36,13,23
1283,Wardrickxdd,ravencrest,1128,deathknight,frost,24,12,12
1284,Orcborg,zuljin,1125,deathknight,frost,24,12,12
1285,Dkruffos,draenor,1114,deathknight,frost,60,24,36
1286,Zioan,jaedenar,1109,deathknight,frost,56,31,25
1287,Alastoras,nemesis,1108,deathknight,frost,37,19,18
1288,Collinná,aegwynn,1104,deathknight,frost,36,13,23
1289,Woddey,blackrock,1101,deathknight,frost,60,29,31
1290,Gauloupin,lightnings-blade,1092,deathknight,frost,33,16,17
1291,Порция,greymane,1085,deathknight,frost,48,30,18
1292,Dämäger,proudmoore,1080,deathknight,frost,66,29,37
1293,Regys,argent-dawn,1080,deathknight,frost,28,12,16
1294,Вафельнаяфея,blackscar,1073,deathknight,frost,43,17,26
1295,Khelthalas,teldrassil,1053,deathknight,frost,25,18,7
1296,Unaxito,sanguino,1052,deathknight,frost,24,11,13
1297,Scørn,thrall,1051,deathknight,frost,24,11,13
1298,Bari,the-venture-co,1032,deathknight,frost,24,11,13
1299,Ivik,the-maelstrom,1024,deathknight,frost,62,35,27
1300,Krylow,draenor,1020,deathknight,frost,42,17,25
1301,Quantumshift,ravencrest,1004,deathknight,frost,17,11,6
1302,Папичдк,gordunni,1002,deathknight,frost,21,12,9
1303,Sooran,blackhand,994,deathknight,frost,24,16,8
1304,Dakyforfun,ravencrest,960,deathknight,frost,12,10,2
1305,Flúrrý,kazzak,960,deathknight,frost,24,10,14
1306,Leonis,arthas,959,deathknight,frost,18,10,8
1307,Abadonn,archimonde,959,deathknight,frost,24,10,14
1308,Kooklynn,aggra-português,955,deathknight,frost,18,10,8
1309,Nifllheimr,outland,954,deathknight,frost,18,10,8
1310,Wintersons,tarren-mill,954,deathknight,frost,18,10,8
1311,Scorbion,kilrogg,947,deathknight,frost,33,16,17
1312,Dursall,thrall,947,deathknight,frost,125,60,65
