,name,realm,rating,cls,spec,play,win,lose
6260,Pyqmi,stormscale,1479,druid,balance,36,23,13
6261,Mahist,archimonde,1479,druid,balance,42,26,16
6262,Yiradur,stormscale,1479,druid,balance,90,47,43
6263,Demonbalance,silvermoon,1478,druid,balance,64,39,25
6264,Séxycàt,ravencrest,1476,druid,balance,87,46,41
6265,Moffwastaken,kazzak,1473,druid,balance,90,41,49
6266,Kbdd,outland,1472,druid,balance,36,16,20
6267,Мантоя,gordunni,1471,druid,balance,83,47,36
6268,Kubzii,archimonde,1469,druid,balance,30,16,14
6269,Prinzfarming,mugthol,1469,druid,balance,57,29,28
6270,Muhz,nathrezim,1467,druid,balance,46,24,22
6271,Ziele,the-maelstrom,1465,druid,balance,40,23,17
6272,Chillerin,draenor,1465,druid,balance,42,23,19
6273,Dypas,chogall,1464,druid,balance,24,17,7
6274,Pfandmalle,blackrock,1464,druid,balance,36,24,12
6275,Sefinana,malganis,1463,druid,balance,132,60,72
6276,Meatwallet,defias-brotherhood,1460,druid,balance,41,24,17
6277,Magiskeforme,draenor,1459,druid,balance,32,22,10
6278,Entas,kazzak,1459,druid,balance,36,24,12
6279,Catmøm,blackmoore,1459,druid,balance,46,27,19
6280,Primdâhl,ravencrest,1459,druid,balance,60,31,29
6281,Fiomy,blackhand,1458,druid,balance,47,36,11
6282,Convokeboost,archimonde,1457,druid,balance,126,77,49
6283,Itadorikun,silvermoon,1456,druid,balance,43,29,14
6284,Xyiz,ravencrest,1456,druid,balance,62,35,27
6285,Dabudi,kazzak,1455,druid,balance,57,32,25
6286,Meganfoxdq,sanguino,1454,druid,balance,61,36,25
6287,Шубаиздуба,howling-fjord,1454,druid,balance,54,31,23
6288,Aègon,ravencrest,1454,druid,balance,78,43,35
6289,Viverion,ravencrest,1454,druid,balance,48,25,23
6290,Wildanomaly,argent-dawn,1454,druid,balance,58,29,29
6291,Mianmar,silvermoon,1453,druid,balance,77,50,27
6292,Kuhgucci,blackmoore,1451,druid,balance,30,16,14
6293,Shedzokey,tarren-mill,1450,druid,balance,24,17,7
6294,Aik,gorgonnash,1448,druid,balance,60,30,30
6295,Karolg,tyrande,1448,druid,balance,63,30,33
6296,Tawaraki,outland,1444,druid,balance,156,84,72
6297,Møønhorn,nemesis,1444,druid,balance,74,36,38
6298,Andjuga,doomhammer,1442,druid,balance,64,26,38
6299,Dudana,argent-dawn,1441,druid,balance,48,29,19
6300,Duridlol,nemesis,1439,druid,balance,18,15,3
6301,Lappe,stormreaver,1439,druid,balance,30,15,15
6302,Ferraridudux,ravencrest,1437,druid,balance,18,15,3
6303,Shuffey,frostmane,1437,druid,balance,45,24,21
6304,Hillarious,blackmoore,1435,druid,balance,29,18,11
6305,Karodoom,twisting-nether,1435,druid,balance,71,38,33
6306,Druiddamage,the-maelstrom,1434,druid,balance,206,111,95
6307,Restouz,twisting-nether,1433,druid,balance,57,27,30
6308,Restromide,ravencrest,1432,druid,balance,30,15,15
6309,Skywíng,stormscale,1432,druid,balance,42,19,23
6310,Tøyz,stormscale,1431,druid,balance,18,15,3
6311,Blackfür,sylvanas,1431,druid,balance,80,36,44
6312,Farmerone,tarren-mill,1430,druid,balance,90,53,37
6313,Rasgath,kazzak,1430,druid,balance,250,133,117
6314,Tonutc,sanguino,1430,druid,balance,51,25,26
6315,Ibnform,archimonde,1429,druid,balance,18,15,3
6316,Lxz,blackhand,1429,druid,balance,52,23,29
6317,Kazuid,argent-dawn,1428,druid,balance,38,24,14
6318,Крейзикет,eversong,1427,druid,balance,24,15,9
6319,Seudoz,silvermoon,1425,druid,balance,36,21,15
6320,Däkk,draenor,1425,druid,balance,72,32,40
6321,Eloahdruid,blackhand,1424,druid,balance,33,21,12
6322,Rassia,blackrock,1424,druid,balance,36,20,16
6323,Anabola,frostwhisper,1423,druid,balance,24,15,9
6324,Inghlo,blackmoore,1423,druid,balance,53,29,24
6325,Mørshac,blackrock,1422,druid,balance,24,15,9
6326,Редмун,soulflayer,1422,druid,balance,78,41,37
6327,Wize,pozzo-delleternità,1422,druid,balance,56,27,29
6328,Bàrathrum,blackrock,1421,druid,balance,30,15,15
6329,Dantet,the-maelstrom,1421,druid,balance,30,15,15
6330,Petiteorange,archimonde,1420,druid,balance,24,16,8
6331,Rilak,nordrassil,1419,druid,balance,58,31,27
6332,Fransman,sylvanas,1419,druid,balance,41,19,22
6333,Salseo,uldum,1418,druid,balance,54,38,16
6334,Kanataka,stormscale,1418,druid,balance,54,32,22
6335,Sodapop,aszune,1418,druid,balance,83,46,37
6336,Guthíx,silvermoon,1418,druid,balance,60,26,34
6337,Chrevarraige,saurfang,1417,druid,balance,102,56,46
6338,Skadruid,blackmoore,1417,druid,balance,36,16,20
6339,Levéltetü,ragnaros,1416,druid,balance,24,15,9
6340,Icetep,sargeras,1416,druid,balance,54,28,26
6341,Cptsponksa,tarren-mill,1416,druid,balance,65,33,32
6342,Carebearlol,frostmane,1416,druid,balance,42,17,25
6343,Hypam,archimonde,1413,druid,balance,42,19,23
6344,Pawel,defias-brotherhood,1411,druid,balance,96,45,51
6345,Mogi,pozzo-delleternità,1411,druid,balance,69,32,37
6346,Fruitdealer,antonidas,1410,druid,balance,42,23,19
6347,Whythis,archimonde,1409,druid,balance,88,42,46
6348,Madhatterr,kazzak,1406,druid,balance,48,28,20
6349,Anahots,silvermoon,1406,druid,balance,51,24,27
6350,Strinx,ragnaros,1404,druid,balance,72,45,27
6351,Stìck,archimonde,1402,druid,balance,53,30,23
6352,Pitbull,archimonde,1402,druid,balance,30,15,15
6353,Boomalot,auchindoun,1399,druid,balance,48,25,23
6354,Littleneo,ambossar,1398,druid,balance,41,19,22
6355,Asterism,stormscale,1397,druid,balance,105,57,48
6356,Ramgis,sanguino,1397,druid,balance,36,17,19
6357,Czarnykocur,burning-legion,1396,druid,balance,78,43,35
6358,Kylaaz,die-ewige-wacht,1394,druid,balance,27,16,11
6359,Lyø,draenor,1394,druid,balance,68,38,30
6360,Nujus,kazzak,1394,druid,balance,30,15,15
6361,Almrudi,blackrock,1394,druid,balance,36,16,20
6362,Ddggss,ragnaros,1393,druid,balance,31,18,13
6363,Kénshin,blackhand,1392,druid,balance,30,15,15
6364,Irishdemón,ravencrest,1391,druid,balance,84,45,39
6365,Santoniq,dun-morogh,1388,druid,balance,145,72,73
6366,Keynn,kazzak,1388,druid,balance,36,15,21
6367,Джоннчек,gordunni,1385,druid,balance,40,26,14
6368,Ðiàblos,nemesis,1383,druid,balance,66,39,27
6369,Moonwatcher,blackrock,1382,druid,balance,73,40,33
6370,Mayhh,ragnaros,1379,druid,balance,120,68,52
6371,Rbgbear,blackhand,1379,druid,balance,41,22,19
6372,Rédbull,outland,1379,druid,balance,70,36,34
6373,Rexiehunty,aszune,1376,druid,balance,59,28,31
6374,Тёмныйзверь,borean-tundra,1373,druid,balance,84,43,41
6375,Bløødax,hyjal,1372,druid,balance,130,63,67
6376,Neova,dun-modr,1371,druid,balance,57,29,28
6377,Hackamore,archimonde,1371,druid,balance,36,16,20
6378,Pø,blackrock,1371,druid,balance,59,26,33
6379,Chrîslol,twisting-nether,1370,druid,balance,63,29,34
6380,Darksbear,draenor,1368,druid,balance,24,16,8
6381,Drøøkîé,antonidas,1368,druid,balance,66,37,29
6382,Pøpp,archimonde,1367,druid,balance,23,15,8
6383,Arreton,silvermoon,1365,druid,balance,22,15,7
6384,Shìrò,kelthuzad,1365,druid,balance,48,24,24
6385,Frodds,grim-batol,1363,druid,balance,18,16,2
6386,Heanra,frostmane,1363,druid,balance,35,22,13
6387,Insølitø,sanguino,1363,druid,balance,69,35,34
6388,Hisoca,tarren-mill,1362,druid,balance,61,35,26
6389,Nyetoo,dun-modr,1355,druid,balance,85,38,47
6390,Ennelle,silvermoon,1353,druid,balance,38,23,15
6391,Kørn,drakthul,1353,druid,balance,43,17,26
6392,Zhroomx,blackmoore,1351,druid,balance,44,20,24
6393,Xclonedotcom,aegwynn,1348,druid,balance,42,27,15
6394,Druidere,outland,1348,druid,balance,66,32,34
6395,Chúcky,twisting-nether,1345,druid,balance,37,20,17
6396,Bum,ravencrest,1344,druid,balance,18,14,4
6397,Juicew,stormscale,1343,druid,balance,18,14,4
6398,Divref,tarren-mill,1343,druid,balance,18,14,4
6399,Broxisqt,blackrock,1343,druid,balance,24,14,10
6400,Wenciorek,kazzak,1343,druid,balance,36,17,19
6401,Melby,tarren-mill,1343,druid,balance,30,14,16
6402,Krtt,tarren-mill,1343,druid,balance,105,47,58
6403,Suppencaster,frostwolf,1342,druid,balance,18,14,4
6404,Rosskemp,tarren-mill,1342,druid,balance,18,14,4
6405,Pôpcorn,ragnaros,1342,druid,balance,54,33,21
6406,Стампид,blackscar,1342,druid,balance,70,38,32
6407,Embrangle,silvermoon,1341,druid,balance,18,14,4
6408,Ravneskrig,ravencrest,1340,druid,balance,18,14,4
6409,Druidboss,tarren-mill,1340,druid,balance,72,39,33
6410,Zâe,archimonde,1339,druid,balance,24,14,10
6411,Treesus,blackrock,1339,druid,balance,24,14,10
6412,Huxleyys,draenor,1339,druid,balance,24,14,10
6413,Seysso,silvermoon,1339,druid,balance,66,29,37
6414,Kalthazar,twisting-nether,1338,druid,balance,24,14,10
6415,Hadoukan,ravencrest,1337,druid,balance,35,21,14
6416,Threesixnìne,dun-morogh,1337,druid,balance,36,14,22
6417,Insanexp,antonidas,1336,druid,balance,18,14,4
6418,Arrakiz,sanguino,1336,druid,balance,41,30,11
6419,Nuqa,thrall,1336,druid,balance,21,15,6
6420,Illebra,defias-brotherhood,1336,druid,balance,24,14,10
6421,Heav,kiljaeden,1335,druid,balance,24,16,8
6422,Ketama,sylvanas,1335,druid,balance,48,23,25
6423,Beamgødx,thrall,1333,druid,balance,22,15,7
6424,Забурсчу,howling-fjord,1333,druid,balance,30,20,10
6425,Ххансолл,gordunni,1331,druid,balance,104,57,47
6426,Sheâ,nemesis,1331,druid,balance,103,56,47
6427,Soward,la-croisade-écarlate,1331,druid,balance,38,17,21
6428,Oiseth,tarren-mill,1331,druid,balance,42,18,24
6429,Sanaponic,burning-legion,1329,druid,balance,24,14,10
6430,Kroaxs,draenor,1328,druid,balance,64,36,28
6431,Couleaf,stormscale,1327,druid,balance,25,17,8
6432,Wazam,kazzak,1325,druid,balance,26,19,7
6433,Nømat,defias-brotherhood,1325,druid,balance,72,41,31
6434,Catsgomeow,outland,1325,druid,balance,30,15,15
6435,Экстазиус,borean-tundra,1321,druid,balance,42,14,28
6436,Boomzter,frostmane,1319,druid,balance,36,16,20
6437,Кекичшрекич,soulflayer,1318,druid,balance,54,25,29
6438,Wildthing,blackmoore,1316,druid,balance,44,25,19
6439,Pavesino,nemesis,1315,druid,balance,24,15,9
6440,Megaball,sylvanas,1314,druid,balance,66,39,27
6441,Silvix,blackrock,1314,druid,balance,30,14,16
6442,Bashfui,draenor,1311,druid,balance,24,14,10
6443,Усыильвиры,soulflayer,1309,druid,balance,30,14,16
6444,Альмазар,lich-king,1306,druid,balance,54,27,27
6445,Haginator,twisting-nether,1306,druid,balance,90,43,47
6446,Fouser,shattered-hand,1305,druid,balance,30,14,16
6447,Solarian,ravencrest,1304,druid,balance,42,26,16
6448,Adizero,blackrock,1303,druid,balance,25,15,10
6449,Elonax,eredar,1302,druid,balance,26,17,9
6450,Шадарлогот,gordunni,1300,druid,balance,90,52,38
6451,Droodfarm,hyjal,1300,druid,balance,46,26,20
6452,Velnens,shattered-halls,1299,druid,balance,48,23,25
6453,Zeifana,khaz-modan,1297,druid,balance,30,18,12
6454,Callmev,hyjal,1294,druid,balance,18,14,4
6455,Likwidator,stormscale,1293,druid,balance,41,20,21
6456,Kittenmitten,ragnaros,1293,druid,balance,58,27,31
6457,Buhuu,blackmoore,1290,druid,balance,48,21,27
6458,Quiksx,blackrock,1286,druid,balance,43,20,23
6459,Weisslogia,aegwynn,1286,druid,balance,48,18,30
6460,Ralokian,drakthul,1285,druid,balance,53,34,19
6461,Storpboom,drakthul,1285,druid,balance,66,37,29
6462,Thielyy,blackmoore,1284,druid,balance,24,15,9
6463,Limmiited,ravencrest,1284,druid,balance,42,24,18
6464,Aryitu,blackrock,1282,druid,balance,44,21,23
6465,Fhi,antonidas,1281,druid,balance,42,23,19
6466,Myex,exodar,1280,druid,balance,30,14,16
6467,Астраджет,gordunni,1279,druid,balance,30,15,15
6468,Slurmms,sylvanas,1278,druid,balance,114,70,44
6469,Fluffeh,doomhammer,1277,druid,balance,24,14,10
6470,Кашаган,howling-fjord,1277,druid,balance,33,17,16
6471,Zerofrenzy,hyjal,1277,druid,balance,48,17,31
6472,Corrupthz,outland,1276,druid,balance,23,14,9
6473,Meezy,ragnaros,1273,druid,balance,30,15,15
6474,Rektjin,stormscale,1273,druid,balance,42,17,25
6475,Àsúnâ,eredar,1272,druid,balance,42,15,27
6476,Chugs,draenor,1271,druid,balance,30,16,14
6477,Hardí,tarren-mill,1268,druid,balance,60,28,32
6478,Kunya,tarren-mill,1267,druid,balance,66,28,38
6479,Melyo,blackmoore,1265,druid,balance,36,21,15
6480,Vulyr,outland,1265,druid,balance,42,21,21
6481,Petju,darksorrow,1262,druid,balance,48,21,27
6482,Æîîs,blackrock,1261,druid,balance,36,18,18
6483,Киллиманжаро,howling-fjord,1261,druid,balance,98,47,51
6484,Bambøué,khaz-modan,1260,druid,balance,24,14,10
6485,Ilovedruid,forscherliga,1259,druid,balance,34,15,19
6486,Hushorde,twisting-nether,1259,druid,balance,48,17,31
6487,Makelsi,tarren-mill,1258,druid,balance,24,14,10
6488,Fillet,aggra-português,1257,druid,balance,20,15,5
6489,Rullader,draenor,1255,druid,balance,36,23,13
6490,Нэйроуз,howling-fjord,1254,druid,balance,95,49,46
6491,Medreas,argent-dawn,1253,druid,balance,71,46,25
6492,Xora,aegwynn,1252,druid,balance,29,16,13
6493,Ðãddy,ravencrest,1251,druid,balance,26,17,9
6494,Tygra,blackrock,1248,druid,balance,18,13,5
6495,Whêylon,ragnaros,1247,druid,balance,24,13,11
6496,Rozi,draenor,1247,druid,balance,24,13,11
6497,Valijan,blackrock,1247,druid,balance,28,14,14
6498,Triskelion,burning-legion,1246,druid,balance,18,13,5
6499,Mariss,chogall,1246,druid,balance,30,18,12
6500,Mazalot,kazzak,1246,druid,balance,25,14,11
6501,Ymagyne,frostmane,1246,druid,balance,24,13,11
6502,Výragosa,der-rat-von-dalaran,1246,druid,balance,24,13,11
6503,Xkirtach,dun-modr,1245,druid,balance,24,13,11
6504,Stb,outland,1245,druid,balance,24,13,11
6505,Frenkoz,outland,1244,druid,balance,18,13,5
6506,Hotdóts,outland,1244,druid,balance,18,13,5
6507,Eranor,archimonde,1243,druid,balance,18,13,5
6508,Smittly,bloodhoof,1243,druid,balance,36,17,19
6509,Guccicken,garona,1242,druid,balance,18,13,5
6510,Uglydruid,drakthul,1242,druid,balance,56,32,24
6511,Cioaralba,sylvanas,1242,druid,balance,24,13,11
6512,Sazo,elune,1242,druid,balance,24,13,11
6513,Clonorrhea,tarren-mill,1242,druid,balance,24,13,11
6514,Kittyboomy,burning-blade,1242,druid,balance,63,30,33
6515,Holziger,azshara,1241,druid,balance,18,13,5
6516,Матумбо,razuvious,1240,druid,balance,234,110,124
6517,Fangornn,outland,1239,druid,balance,30,13,17
6518,Smuktøs,twisting-nether,1238,druid,balance,27,17,10
6519,Buurzalbai,drakthul,1236,druid,balance,24,13,11
6520,Yomosh,eredar,1235,druid,balance,30,14,16
6521,Lèafy,silvermoon,1234,druid,balance,25,13,12
6522,Mindruid,kazzak,1233,druid,balance,24,13,11
6523,Amici,eredar,1232,druid,balance,24,13,11
6524,Мунмунмун,gordunni,1229,druid,balance,43,19,24
6525,Patchlølx,blackmoore,1228,druid,balance,21,15,6
6526,Kermit,die-aldor,1228,druid,balance,24,13,11
6527,Psycloniac,ravencrest,1228,druid,balance,24,13,11
6528,Vrill,kazzak,1228,druid,balance,75,38,37
6529,Oxox,defias-brotherhood,1227,druid,balance,24,14,10
6530,Dudmæster,blackmoore,1227,druid,balance,27,14,13
6531,Dêesse,archimonde,1221,druid,balance,36,18,18
6532,Rayðii,archimonde,1219,druid,balance,44,24,20
6533,Àlec,silvermoon,1217,druid,balance,114,61,53
6534,Artío,the-maelstrom,1215,druid,balance,69,32,37
6535,Vasilona,sanguino,1211,druid,balance,24,13,11
6536,Мяурицао,howling-fjord,1210,druid,balance,92,51,41
6537,Antiseptik,ysondre,1210,druid,balance,30,14,16
6538,Cagaboliches,sanguino,1208,druid,balance,30,14,16
6539,Eliaster,ysondre,1204,druid,balance,30,18,12
6540,Bénjî,khazgoroth,1201,druid,balance,30,15,15
6541,Abercrombx,thrall,1199,druid,balance,26,14,12
6542,Shåmssz,kazzak,1194,druid,balance,20,15,5
6543,Suitti,ravencrest,1191,druid,balance,23,13,10
6544,Trollisha,mannoroth,1191,druid,balance,32,17,15
6545,Mascraxx,earthen-ring,1191,druid,balance,67,33,34
6546,Suranaelle,argent-dawn,1190,druid,balance,38,19,19
6547,Fantaclause,tarren-mill,1184,druid,balance,112,52,60
6548,Chulainn,sylvanas,1181,druid,balance,24,18,6
6549,Deadmorph,ysondre,1178,druid,balance,27,14,13
6550,Avior,eonar,1178,druid,balance,47,14,33
6551,Farodiin,blackmoore,1177,druid,balance,48,18,30
6552,Larbre,dalaran,1176,druid,balance,43,29,14
6553,Forestrun,sylvanas,1174,druid,balance,30,17,13
6554,Fey,stormrage,1174,druid,balance,35,13,22
6555,Altix,blackmoore,1172,druid,balance,42,22,20
6556,Cowárd,blackmoore,1172,druid,balance,26,13,13
6557,Toxida,antonidas,1169,druid,balance,52,26,26
6558,Maelinou,archimonde,1168,druid,balance,36,19,17
6559,Сейтил,deathguard,1167,druid,balance,55,23,32
6560,Ærîs,garona,1167,druid,balance,35,14,21
6561,Whísperclaw,ravencrest,1166,druid,balance,24,13,11
6562,Wartôn,blackhand,1161,druid,balance,34,19,15
6563,Certton,arakarahm,1161,druid,balance,69,31,38
6564,Bearcosby,burning-legion,1160,druid,balance,23,13,10
6565,Northstar,sylvanas,1156,druid,balance,18,13,5
6566,Gnotten,thunderhorn,1154,druid,balance,23,13,10
6567,Conn,ravencrest,1153,druid,balance,27,16,11
6568,Clonecity,ravencrest,1152,druid,balance,12,12,0
6569,Lêviàthäñ,blackhand,1152,druid,balance,24,12,12
6570,Minado,outland,1151,druid,balance,12,12,0
6571,Vârima,ravencrest,1151,druid,balance,18,12,6
6572,Øwlkin,ravencrest,1151,druid,balance,24,12,12
6573,Friidaf,lightbringer,1151,druid,balance,24,12,12
6574,Xerlog,thrall,1150,druid,balance,18,12,6
6575,Хрофт,blackscar,1150,druid,balance,27,12,15
6576,Owenwilson,twisting-nether,1149,druid,balance,18,12,6
6577,Hymìr,silvermoon,1149,druid,balance,23,12,11
6578,ßalmain,nethersturm,1148,druid,balance,30,17,13
6579,Deblin,ragnaros,1148,druid,balance,41,23,18
6580,Calambius,blackhand,1148,druid,balance,24,12,12
6581,Leafsandstuf,ragnaros,1147,druid,balance,18,12,6
6582,Wolfhealer,blackmoore,1147,druid,balance,30,16,14
6583,Mnqn,ravencrest,1146,druid,balance,18,12,6
6584,Ashär,kirin-tor,1146,druid,balance,75,33,42
6585,Malammore,burning-legion,1144,druid,balance,48,33,15
6586,Dancingrain,ravencrest,1144,druid,balance,24,12,12
6587,Meuhtéki,hyjal,1143,druid,balance,18,12,6
6588,Criaø,blackrock,1143,druid,balance,24,12,12
6589,Ðoxi,draenor,1143,druid,balance,108,49,59
6590,Requinymph,ravencrest,1141,druid,balance,24,12,12
6591,Loriann,twisting-nether,1141,druid,balance,75,36,39
6592,Jeesman,sylvanas,1140,druid,balance,60,29,31
6593,Ibêx,blackmoore,1139,druid,balance,18,12,6
6594,Gardenstate,silvermoon,1139,druid,balance,30,18,12
6595,Shiotake,hyjal,1139,druid,balance,24,12,12
6596,Zoxen,nefarian,1138,druid,balance,30,12,18
6597,Bztémor,archimonde,1137,druid,balance,24,12,12
6598,Дайтеполено,howling-fjord,1137,druid,balance,58,25,33
6599,Tankis,dalaran,1132,druid,balance,39,25,14
6600,Quoting,ravencrest,1132,druid,balance,29,12,17
6601,Ohndankalan,kazzak,1128,druid,balance,30,12,18
6602,Exactt,blackrock,1119,druid,balance,36,13,23
6603,Tjoepert,azjolnerub,1117,druid,balance,72,28,44
6604,Scottparker,sylvanas,1115,druid,balance,18,12,6
6605,Bluebanana,bronzebeard,1115,druid,balance,31,13,18
6606,Jabah,silvermoon,1111,druid,balance,18,12,6
6607,Braokhull,stormscale,1111,druid,balance,30,14,16
6608,Morlas,kazzak,1111,druid,balance,50,22,28
6609,Hightotem,hakkar,1104,druid,balance,29,16,13
6610,Ooxx,rashgarroth,1104,druid,balance,29,12,17
6611,Rrayed,kazzak,1103,druid,balance,18,12,6
6612,Ruberg,kazzak,1091,druid,balance,21,12,9
6613,Amalou,ravencrest,1091,druid,balance,54,27,27
6614,Бруан,gordunni,1088,druid,balance,41,20,21
6615,Исмалат,howling-fjord,1088,druid,balance,51,24,27
6616,Saabeq,hyjal,1082,druid,balance,20,12,8
6617,Vaacku,stormreaver,1082,druid,balance,22,12,10
6618,Bearhúg,kazzak,1082,druid,balance,29,12,17
6619,Orchard,silvermoon,1080,druid,balance,24,13,11
6620,Dobradoonga,exodar,1072,druid,balance,21,13,8
6621,Alethorn,twisting-nether,1070,druid,balance,13,12,1
6622,Buckshee,doomhammer,1066,druid,balance,47,25,22
6623,Cubir,turalyon,1065,druid,balance,23,12,11
6624,Elmunia,ravencrest,1065,druid,balance,29,14,15
6625,Exiztenz,deathwing,1062,druid,balance,36,18,18
6626,Colibrix,ravencrest,1057,druid,balance,56,20,36
6627,Dakotaboomer,ravencrest,1056,druid,balance,18,11,7
6628,Drmoe,blackmoore,1055,druid,balance,15,12,3
6629,Gigacooker,ravencrest,1055,druid,balance,18,11,7
6630,Høtpøket,ravencrest,1055,druid,balance,18,11,7
6631,Buckmysallz,archimonde,1055,druid,balance,18,11,7
6632,Shiffe,argent-dawn,1055,druid,balance,18,11,7
6633,Píps,ravencrest,1055,druid,balance,18,11,7
6634,Págánxø,kazzak,1054,druid,balance,18,11,7
6635,Thundruid,archimonde,1054,druid,balance,18,11,7
6636,Deetaa,eredar,1054,druid,balance,18,11,7
6637,Teddyxbear,nefarian,1054,druid,balance,18,11,7
6638,Drutiful,outland,1052,druid,balance,24,11,13
6639,Pórts,kazzak,1051,druid,balance,24,11,13
6640,Bigpopp,kazzak,1050,druid,balance,18,11,7
6641,Taylorshift,argent-dawn,1050,druid,balance,18,11,7
6642,Aimwaré,ravencrest,1050,druid,balance,24,11,13
6643,Soguu,thrall,1049,druid,balance,18,11,7
6644,Snedden,silvermoon,1049,druid,balance,24,11,13
6645,Skyphi,silvermoon,1048,druid,balance,18,11,7
6646,Tongá,draenor,1048,druid,balance,24,11,13
6647,Alterejuv,ravencrest,1047,druid,balance,30,11,19
6648,Hengst,laughing-skull,1046,druid,balance,24,11,13
6649,Tchoubouléru,throkferoth,1045,druid,balance,36,13,23
6650,Rorugo,sanguino,1044,druid,balance,18,11,7
6651,Høtbøx,aegwynn,1044,druid,balance,33,11,22
6652,Мутаборец,howling-fjord,1043,druid,balance,32,18,14
6653,Hárty,tarren-mill,1035,druid,balance,24,11,13
6654,Anerol,arthas,1031,druid,balance,36,19,17
6655,Stêvé,silvermoon,1030,druid,balance,18,11,7
6656,Diepauline,aegwynn,1030,druid,balance,42,22,20
6657,Dudukush,eredar,1029,druid,balance,43,19,24
6658,Ronî,arthas,1028,druid,balance,30,11,19
6659,Кулунхе,soulflayer,1027,druid,balance,18,11,7
6660,Smexim,dalaran,1026,druid,balance,47,25,22
6661,Søfiaa,argent-dawn,1022,druid,balance,71,38,33
6662,Bearhugzz,outland,1022,druid,balance,95,50,45
6663,Nightingalee,stormscale,1018,druid,balance,24,12,12
6664,Ambracer,silvermoon,1016,druid,balance,29,12,17
6665,Bullmarkets,kazzak,1013,druid,balance,24,12,12
6666,Лякокля,soulflayer,1013,druid,balance,30,12,18
6667,Медведяра,howling-fjord,1009,druid,balance,35,16,19
6668,Yolobolo,ragnaros,1007,druid,balance,17,11,6
6669,Happysw,thrall,1006,druid,balance,38,11,27
6670,Иггдрасиль,gordunni,1001,druid,balance,17,11,6
6671,Ледруд,gordunni,991,druid,balance,26,11,15
6672,Chadru,magtheridon,988,druid,balance,20,11,9
6673,Skvll,silvermoon,987,druid,balance,26,11,15
6674,Two,silvermoon,982,druid,balance,48,20,28
6675,Bulvai,medivh,979,druid,balance,14,11,3
6676,Nàaz,stormscale,960,druid,balance,12,10,2
6677,Ноунэймбич,blackscar,960,druid,balance,12,10,2
6678,Vamix,aegwynn,960,druid,balance,12,10,2
6679,Bigfeeder,ravencrest,960,druid,balance,12,10,2
6680,Nätsügødxqt,archimonde,960,druid,balance,12,10,2
6681,Djfukface,ravencrest,960,druid,balance,18,10,8
6682,Beutow,archimonde,960,druid,balance,18,10,8
6683,Shroomdoom,ravencrest,960,druid,balance,24,10,14
6684,Feralisser,ravencrest,959,druid,balance,12,10,2
6685,Brovis,sylvanas,959,druid,balance,12,10,2
6686,Ateli,kazzak,959,druid,balance,15,11,4
6687,Ultrapoulet,archimonde,959,druid,balance,18,10,8
6688,Slâkkxz,kazzak,959,druid,balance,18,10,8
6689,Littlecok,blackmoore,959,druid,balance,18,10,8
6690,Crunchtime,ragnaros,959,druid,balance,18,10,8
6691,Tiktokstar,blackrock,959,druid,balance,18,10,8
6692,Zarune,sanguino,959,druid,balance,18,10,8
6693,Stalkdro,elune,959,druid,balance,18,10,8
6694,Alessàsavage,nemesis,959,druid,balance,18,10,8
6695,Veganvapex,draenor,959,druid,balance,18,10,8
6696,Häggrä,dalaran,959,druid,balance,18,10,8
6697,Sün,kazzak,959,druid,balance,18,10,8
6698,Thepuma,dun-modr,958,druid,balance,12,10,2
6699,Gallorath,draenor,958,druid,balance,18,10,8
6700,Pèps,dalaran,958,druid,balance,18,10,8
6701,Éatshiftndie,tarren-mill,958,druid,balance,18,10,8
6702,Nelíno,twisting-nether,958,druid,balance,18,10,8
6703,Barbielolz,archimonde,958,druid,balance,18,10,8
6704,Хастла,galakrond,958,druid,balance,18,10,8
6705,Élán,sylvanas,958,druid,balance,24,10,14
6706,Elatadru,silvermoon,958,druid,balance,24,10,14
6707,Coldleans,kazzak,957,druid,balance,12,10,2
6708,Verenai,bloodfeather,957,druid,balance,12,10,2
6709,Smøuler,sanguino,957,druid,balance,18,10,8
6710,Ykg,twisting-nether,957,druid,balance,18,10,8
6711,Gbq,ravencrest,957,druid,balance,18,10,8
6712,Báco,dun-modr,957,druid,balance,24,10,14
6713,Nefariz,dun-modr,956,druid,balance,18,10,8
6714,Dingeren,stormscale,955,druid,balance,18,10,8
6715,Feral,mazrigos,955,druid,balance,18,10,8
6716,Sajlol,doomhammer,955,druid,balance,18,10,8
6717,Hauntie,kazzak,954,druid,balance,18,10,8
6718,Gluqt,outland,953,druid,balance,18,10,8
6719,Zac,quelthalas,953,druid,balance,18,10,8
6720,Bolskigg,stormreaver,953,druid,balance,24,10,14
6721,Оудин,blackscar,952,druid,balance,18,10,8
6722,Kaspurr,ravencrest,951,druid,balance,12,10,2
6723,Hypnosoad,outland,951,druid,balance,24,10,14
6724,Yeahbuddeh,draenor,951,druid,balance,28,11,17
6725,Yepnesse,khaz-modan,946,druid,balance,18,10,8
6726,Resthunor,draenor,935,druid,balance,18,10,8
6727,Darisom,alexstrasza,931,druid,balance,141,73,68
6728,Naone,silvermoon,929,druid,balance,24,10,14
6729,Kotomer,defias-brotherhood,926,druid,balance,108,38,70
6730,Calistane,silvermoon,926,druid,balance,69,24,45
6731,Numberonebs,silvermoon,925,druid,balance,17,10,7
