name,realm,rating,cls,spec,play,win,lose
Jehtrotull,nemesis,1210,druid,restoration,37,17,20
Autoritär,gilneas,1209,druid,restoration,49,26,23
Irondruid,silvermoon,1208,druid,restoration,70,39,31
Ubbeleg,kazzak,1206,druid,restoration,30,18,12
Bjútiful,silvermoon,1206,druid,restoration,29,13,16
Дилайт,blackscar,1201,druid,restoration,30,13,17
Namenloser,azshara,1200,druid,restoration,72,39,33
Juicy,stormreaver,1194,druid,restoration,36,21,15
Amakary,blackrock,1193,druid,restoration,42,19,23
Bonza,agamaggan,1191,druid,restoration,30,14,16
Plsbuffdruid,ravencrest,1189,druid,restoration,28,14,14
Chable,hyjal,1187,druid,restoration,60,31,29
Jiujiteiro,tarren-mill,1184,druid,restoration,47,26,21
Collîî,aegwynn,1183,druid,restoration,44,25,19
Røxhot,archimonde,1182,druid,restoration,23,13,10
Inkeyes,outland,1182,druid,restoration,107,45,62
Mitnik,stormscale,1180,druid,restoration,104,58,46
Papanik,tarren-mill,1179,druid,restoration,54,30,24
Amberleaff,auchindoun,1178,druid,restoration,31,16,15
Julss,archimonde,1176,druid,restoration,36,15,21
Hílarío,sanguino,1174,druid,restoration,38,13,25
Diastra,silvermoon,1168,druid,restoration,42,18,24
Halleyz,hyjal,1165,druid,restoration,117,61,56
Bynxx,antonidas,1163,druid,restoration,118,57,61
Дудумейстер,howling-fjord,1160,druid,restoration,144,60,84
Røsary,stormscale,1156,druid,restoration,81,43,38
Mochiløxz,tarren-mill,1155,druid,restoration,24,13,11
Walenok,thrall,1155,druid,restoration,185,90,95
Cäsïo,khaz-modan,1154,druid,restoration,54,32,22
Ceapamatii,sylvanas,1153,druid,restoration,30,15,15
Lfsecondreju,ravencrest,1151,druid,restoration,18,12,6
Myndrá,varimathras,1151,druid,restoration,24,12,12
Dreathqt,twisting-nether,1150,druid,restoration,24,12,12
Rozt,ravencrest,1150,druid,restoration,24,12,12
Hatecrew,twisting-nether,1147,druid,restoration,18,12,6
Weiden,twisting-nether,1147,druid,restoration,24,13,11
Olympïee,archimonde,1147,druid,restoration,24,12,12
Elmáestró,aegwynn,1146,druid,restoration,24,12,12
Shiftway,stormscale,1145,druid,restoration,24,12,12
Utopiah,ravencrest,1144,druid,restoration,18,12,6
Trànsformer,nemesis,1142,druid,restoration,30,12,18
Adiycrazy,outland,1138,druid,restoration,54,22,32
Hót,ravencrest,1138,druid,restoration,42,14,28
Arfedan,kazzak,1136,druid,restoration,42,24,18
Exane,ragnaros,1132,druid,restoration,24,14,10
Bioházard,blackrock,1129,druid,restoration,30,17,13
Räysa,archimonde,1127,druid,restoration,133,68,65
Dadud,twisting-nether,1126,druid,restoration,30,18,12
Hashtagone,ysondre,1124,druid,restoration,29,12,17
Tsuteymanga,veknilash,1123,druid,restoration,60,28,32
Sinthorasia,blackrock,1122,druid,restoration,24,12,12
Maryjuanita,silvermoon,1122,druid,restoration,104,43,61
Raysa,archimonde,1119,druid,restoration,69,35,34
Ndnd,drakthul,1112,druid,restoration,82,42,40
Сваткумбрат,eversong,1110,druid,restoration,78,26,52
Dobbmaster,aegwynn,1107,druid,restoration,222,113,109
Fotmrerollér,darksorrow,1103,druid,restoration,30,20,10
Mendozä,stormscale,1103,druid,restoration,55,28,27
Zirkuszwei,aegwynn,1102,druid,restoration,29,14,15
Эверих,soulflayer,1102,druid,restoration,28,13,15
Snowrk,hyjal,1101,druid,restoration,36,22,14
Ankhenature,outland,1100,druid,restoration,71,40,31
Ccmydcv,archimonde,1095,druid,restoration,25,13,12
Yespapa,kazzak,1089,druid,restoration,129,72,57
Farodiin,blackmoore,1087,druid,restoration,48,24,24
Relache,twisting-nether,1086,druid,restoration,42,23,19
Vurgyl,hyjal,1079,druid,restoration,54,33,21
Vranz,draenor,1074,druid,restoration,54,24,30
Bloomly,tarren-mill,1073,druid,restoration,36,18,18
Eko,auchindoun,1073,druid,restoration,75,35,40
Алунар,lich-king,1070,druid,restoration,84,39,45
Киберужас,gordunni,1069,druid,restoration,116,54,62
Betelgues,kazzak,1067,druid,restoration,54,31,23
Spidete,sanguino,1067,druid,restoration,66,36,30
Elanrya,argent-dawn,1066,druid,restoration,53,15,38
Gyvunas,silvermoon,1065,druid,restoration,37,22,15
Mutato,draenor,1065,druid,restoration,156,82,74
Аматэррасу,blackscar,1065,druid,restoration,30,15,15
Midnightstry,alakir,1064,druid,restoration,84,42,42
Moonshîne,arygos,1063,druid,restoration,41,26,15
Digestivebis,defias-brotherhood,1062,druid,restoration,54,31,23
Hypnosoad,outland,1062,druid,restoration,76,31,45
Justforgames,ravencrest,1056,druid,restoration,12,11,1
Bananadru,stormscale,1056,druid,restoration,18,11,7
Kobrá,ravencrest,1056,druid,restoration,18,11,7
Niknoom,azjolnerub,1056,druid,restoration,54,32,22
Asklepion,twisting-nether,1056,druid,restoration,24,11,13
Хлайси,gordunni,1056,druid,restoration,24,11,13
Sprøut,drakthul,1056,druid,restoration,24,11,13
Weisslogia,aegwynn,1055,druid,restoration,18,11,7
Дуггизавр,howling-fjord,1055,druid,restoration,24,11,13
Oschlandor,blackmoore,1054,druid,restoration,12,11,1
Shenandoah,hyjal,1054,druid,restoration,30,14,16
Solern,ravencrest,1054,druid,restoration,24,11,13
Azchuk,blackmoore,1054,druid,restoration,24,11,13
Светдру,blackscar,1054,druid,restoration,24,11,13
Wernøs,archimonde,1054,druid,restoration,27,12,15
Тчаёк,gordunni,1052,druid,restoration,21,13,8
Phala,outland,1052,druid,restoration,24,11,13
Xenva,blackmoore,1052,druid,restoration,30,13,17
Benjosef,blackmoore,1051,druid,restoration,62,31,31
Азя,blackscar,1050,druid,restoration,24,11,13
Moonfan,darkmoon-faire,1049,druid,restoration,36,14,22
Lestty,the-maelstrom,1048,druid,restoration,18,11,7
Cptfalcony,outland,1048,druid,restoration,18,11,7
Влажныйдру,soulflayer,1048,druid,restoration,24,11,13
Felfran,ravencrest,1047,druid,restoration,36,13,23
Sodamncute,ravencrest,1046,druid,restoration,24,11,13
Greengolly,argent-dawn,1042,druid,restoration,30,11,19
Luarbak,kazzak,1041,druid,restoration,18,11,7
Ковамедведь,borean-tundra,1035,druid,restoration,30,11,19
Cárnagè,stormscale,1034,druid,restoration,74,32,42
Mirana,drakthul,1032,druid,restoration,24,13,11
Xadidruîd,blackrock,1030,druid,restoration,42,11,31
Degentiuso,alakir,1029,druid,restoration,18,14,4
Storpboom,drakthul,1028,druid,restoration,31,13,18
Davincidru,tarren-mill,1026,druid,restoration,68,32,36
Herbiko,turalyon,1024,druid,restoration,53,24,29
Vertymbras,hyjal,1021,druid,restoration,24,13,11
Raysien,doomhammer,1021,druid,restoration,24,13,11
Shanikya,argent-dawn,1021,druid,restoration,44,20,24
Tângo,eredar,1019,druid,restoration,25,12,13
Zyska,outland,1018,druid,restoration,97,37,60
Wyngx,blackrock,1017,druid,restoration,18,11,7
Омгдру,gordunni,1016,druid,restoration,117,53,64
Sertris,kazzak,1015,druid,restoration,31,11,20
Эмканегодяйк,galakrond,1011,druid,restoration,59,31,28
Мирафлоресс,booty-bay,1009,druid,restoration,30,15,15
Ukri,ravencrest,1008,druid,restoration,22,11,11
Bakicadr,sylvanas,1005,druid,restoration,15,12,3
Дремлин,deathguard,1005,druid,restoration,41,14,27
Feedbark,stormscale,1002,druid,restoration,23,13,10
Saimdude,blackrock,1001,druid,restoration,24,11,13
Hopê,burning-legion,996,druid,restoration,60,36,24
Bearinator,aggramar,985,druid,restoration,57,26,31
Liloè,onyxia,984,druid,restoration,30,16,14
Karlsn,ravencrest,983,druid,restoration,20,11,9
Dirtyhacks,blackmoore,982,druid,restoration,24,12,12
Ellismera,argent-dawn,978,druid,restoration,36,17,19
Флиперкэт,howling-fjord,978,druid,restoration,30,11,19
Robutt,runetotem,976,druid,restoration,22,12,10
Naruhot,archimonde,975,druid,restoration,19,11,8
Ráw,dun-modr,974,druid,restoration,25,11,14
Spoco,defias-brotherhood,972,druid,restoration,78,40,38
Menolao,dun-morogh,970,druid,restoration,32,18,14
Wegian,sylvanas,962,druid,restoration,63,36,27
Snedden,silvermoon,959,druid,restoration,30,15,15
Siuo,ravencrest,959,druid,restoration,24,10,14
Çãm,magtheridon,957,druid,restoration,18,10,8
Plúx,antonidas,956,druid,restoration,26,10,16
Элеарсия,gordunni,956,druid,restoration,42,15,27
Маминапуська,soulflayer,955,druid,restoration,18,10,8
Inspiredrood,archimonde,954,druid,restoration,30,18,12
Moonfetamine,silvermoon,954,druid,restoration,30,10,20
Bazilika,argent-dawn,953,druid,restoration,29,13,16
Wolfeiy,ravenholdt,952,druid,restoration,42,23,19
Энчантерес,gordunni,952,druid,restoration,30,10,20
Soratess,azshara,949,druid,restoration,24,10,14
Thieane,blackhand,948,druid,restoration,18,10,8
Merakir,dun-modr,948,druid,restoration,30,11,19
Johndru,kazzak,948,druid,restoration,71,26,45
Zarlaac,ravencrest,947,druid,restoration,18,10,8
Thélon,antonidas,945,druid,restoration,69,35,34
Corias,blackmoore,944,druid,restoration,36,10,26
Cigamt,kazzak,943,druid,restoration,12,10,2
Pudseytree,doomhammer,941,druid,restoration,30,15,15
Nimèl,argent-dawn,936,druid,restoration,42,18,24
Krollix,dun-morogh,929,druid,restoration,47,25,22
Maldrýn,stormscale,927,druid,restoration,17,10,7
Buffspencer,ragnaros,923,druid,restoration,77,39,38
Missfar,doomhammer,923,druid,restoration,36,13,23
Фэйблуд,blackscar,921,druid,restoration,78,38,40
Fubarmeep,outland,918,druid,restoration,36,18,18
Shokazu,blackmoore,917,druid,restoration,64,29,35
Yesco,malganis,912,druid,restoration,33,10,23
Уэсериктх,blackscar,911,druid,restoration,15,10,5
Chainbrake,sylvanas,911,druid,restoration,17,10,7
Fryén,archimonde,911,druid,restoration,27,10,17
Бехеровка,grom,910,druid,restoration,58,24,34
Nachtelf,lightbringer,907,druid,restoration,75,26,49
Kárél,drakthul,906,druid,restoration,24,12,12
Delviri,stormreaver,905,druid,restoration,21,11,10
Akifumi,archimonde,903,druid,restoration,35,11,24
Jambonmaster,archimonde,899,druid,restoration,24,12,12
Didi,frostwhisper,899,druid,restoration,36,11,25
Celéry,silvermoon,896,druid,restoration,16,10,6
Mw,dun-modr,893,druid,restoration,23,10,13
Driiptoohard,turalyon,892,druid,restoration,40,17,23
Feanthur,drakthul,886,druid,restoration,148,72,76
ßlackßåmßå,zuljin,886,druid,restoration,29,13,16
Do,alakir,876,druid,restoration,24,10,14
Ratskrone,alleria,872,druid,restoration,66,30,36
Allod,stormscale,869,druid,restoration,53,23,30
Healbrah,burning-blade,865,druid,restoration,54,10,44
Naphé,ysondre,864,druid,restoration,12,9,3
Uñsullied,kazzak,864,druid,restoration,12,9,3
Viggez,outland,864,druid,restoration,18,9,9
Tjann,darksorrow,864,druid,restoration,18,9,9
Иксвовски,gordunni,864,druid,restoration,18,9,9
Лабирон,soulflayer,864,druid,restoration,24,9,15
Stonesight,argent-dawn,863,druid,restoration,12,9,3
Madmanul,draenor,863,druid,restoration,18,9,9
Elviiradruid,tarren-mill,863,druid,restoration,18,9,9
Místergreen,ravencrest,863,druid,restoration,18,9,9
Jikuni,ravencrest,862,druid,restoration,18,9,9
Yandris,argent-dawn,862,druid,restoration,18,9,9
Csmedruid,blackrock,862,druid,restoration,18,9,9
Ipossible,kazzak,862,druid,restoration,24,9,15
Badbeliø,hyjal,862,druid,restoration,30,9,21
Smucka,ragnaros,861,druid,restoration,24,9,15
Thardruid,stormscale,860,druid,restoration,18,9,9
Suunto,blackrock,859,druid,restoration,18,9,9
Gandraste,neptulon,857,druid,restoration,12,9,3
Shadraw,arakarahm,857,druid,restoration,24,9,15
Tharandrél,argent-dawn,855,druid,restoration,36,9,27
Relxc,outland,854,druid,restoration,12,9,3
Happyhoter,blackrock,854,druid,restoration,24,9,15
Chéchédroïd,marécage-de-zangar,854,druid,restoration,30,10,20
Droodfist,khaz-modan,853,druid,restoration,48,23,25
Nious,kazzak,853,druid,restoration,24,9,15
Lunatrixs,dun-modr,852,druid,restoration,18,9,9
Maxekaxe,sylvanas,852,druid,restoration,24,9,15
Simouch,archimonde,848,druid,restoration,124,57,67
Folzenqt,archimonde,848,druid,restoration,35,13,22
Арбузир,howling-fjord,846,druid,restoration,30,9,21
Ellinaki,neptulon,845,druid,restoration,66,30,36
Djungelgrabb,twisting-nether,844,druid,restoration,18,9,9
Chujogrzmot,kazzak,843,druid,restoration,23,9,14
Houwalia,archimonde,840,druid,restoration,42,18,24
Jagu,blackrock,839,druid,restoration,18,9,9
Triplej,twisting-nether,836,druid,restoration,18,9,9
Lyndruid,sylvanas,833,druid,restoration,72,27,45
Robeala,twisting-nether,832,druid,restoration,42,17,25
Ånåphorå,archimonde,830,druid,restoration,17,9,8
Malandrin,khazgoroth,830,druid,restoration,24,9,15
Nube,alonsus,826,druid,restoration,66,25,41
Ruap,blackmoore,822,druid,restoration,20,10,10
Blolzz,silvermoon,819,druid,restoration,24,9,15
Metaboss,ravencrest,817,druid,restoration,71,24,47
Zillo,stormscale,815,druid,restoration,26,10,16
Macanbre,tarren-mill,813,druid,restoration,54,22,32
Spiralout,nemesis,789,druid,restoration,150,65,85
Bidodici,nemesis,783,druid,restoration,135,57,78
Buufu,kazzak,780,druid,restoration,19,9,10
Nutzlos,azshara,775,druid,restoration,63,18,45
Dablol,draenor,768,druid,restoration,12,8,4
Ecological,outland,768,druid,restoration,12,8,4
Rînaa,ravencrest,768,druid,restoration,12,8,4
Мекс,gordunni,768,druid,restoration,12,8,4
Zmira,outland,768,druid,restoration,18,8,10
Taurvid,outland,768,druid,restoration,18,8,10
Crìmz,aszune,768,druid,restoration,24,8,16
Alexialol,silvermoon,767,druid,restoration,12,8,4
Fanboij,kazzak,767,druid,restoration,18,8,10
Brindefolie,archimonde,767,druid,restoration,18,8,10
Tåylor,laughing-skull,767,druid,restoration,18,8,10
Exilia,kragjin,767,druid,restoration,18,8,10
Jugaia,frostmourne,767,druid,restoration,18,8,10
Noxlunaire,ravencrest,766,druid,restoration,18,8,10
Crydotcom,aegwynn,765,druid,restoration,18,8,10
Ischumekcid,anubarak,765,druid,restoration,18,8,10
Memento,kazzak,765,druid,restoration,18,8,10
Erdnuckèl,antonidas,761,druid,restoration,15,9,6
Димитруа,howling-fjord,761,druid,restoration,18,8,10
Semiflora,silvermoon,757,druid,restoration,24,8,16
Mandy,spinebreaker,755,druid,restoration,18,8,10
Caturday,terrordar,755,druid,restoration,24,9,15
Jimmorris,eredar,754,druid,restoration,18,8,10
Nargaí,kargath,753,druid,restoration,18,8,10
Hootymactoot,magtheridon,752,druid,restoration,12,8,4
Karochi,kazzak,751,druid,restoration,12,8,4
Iprex,outland,748,druid,restoration,12,8,4
Frostfox,ghostlands,741,druid,restoration,22,9,13
Skilloxus,gilneas,740,druid,restoration,81,26,55
Sfarcolacul,tarren-mill,739,druid,restoration,18,8,10
Lexopewpew,ravencrest,736,druid,restoration,23,8,15
Ivysun,auchindoun,734,druid,restoration,20,9,11
Skailzdruid,hyjal,732,druid,restoration,10,9,1
Saxondale,aszune,729,druid,restoration,18,8,10
Лордсенка,eversong,721,druid,restoration,18,8,10
Catman,eredar,717,druid,restoration,15,9,6
Weremyst,outland,702,druid,restoration,26,8,18
Sylocin,earthen-ring,699,druid,restoration,16,8,8
Nizkul,dun-modr,699,druid,restoration,22,8,14
Høtbøt,ysera,688,druid,restoration,13,8,5
Найтед,gordunni,678,druid,restoration,17,10,7
Магараганага,azuregos,675,druid,restoration,25,8,17
Dïsä,ravencrest,672,druid,restoration,12,7,5
Stevedru,ravencrest,672,druid,restoration,12,7,5
Isitbleedin,silvermoon,672,druid,restoration,12,7,5
Vinniehacker,archimonde,672,druid,restoration,12,7,5
Zarune,sanguino,672,druid,restoration,12,7,5
Maiverdr,ravencrest,672,druid,restoration,12,7,5
Dortalon,outland,672,druid,restoration,12,7,5
Bntyx,dun-modr,672,druid,restoration,12,7,5
Luuxiå,archimonde,672,druid,restoration,12,7,5
Jakeffsake,stormscale,672,druid,restoration,12,7,5
Monatamis,kazzak,672,druid,restoration,12,7,5
Icecöld,silvermoon,672,druid,restoration,12,7,5
Jackyblue,silvermoon,672,druid,restoration,18,7,11
Smightydr,silvermoon,672,druid,restoration,18,7,11
Juhudy,kazzak,672,druid,restoration,18,7,11
Nozome,draenor,672,druid,restoration,18,7,11
Buzzlîghtyea,outland,672,druid,restoration,18,7,11
Dartdogg,sanguino,672,druid,restoration,18,7,11
Стомпбр,gordunni,672,druid,restoration,24,7,17
Champaa,aggra-português,672,druid,restoration,24,7,17
Badballance,outland,671,druid,restoration,12,7,5
Séyla,blackrock,671,druid,restoration,12,7,5
Norkenis,neptulon,671,druid,restoration,12,7,5
Мамамышь,gordunni,671,druid,restoration,12,7,5
Göli,argent-dawn,671,druid,restoration,12,7,5
Pomdöner,echsenkessel,671,druid,restoration,12,7,5
Darktigrou,archimonde,671,druid,restoration,12,7,5
Yunalaa,blackmoore,671,druid,restoration,12,7,5
Zkasnoname,archimonde,671,druid,restoration,18,7,11
Scuta,sylvanas,671,druid,restoration,18,7,11
Шеданна,gordunni,671,druid,restoration,24,7,17
Morfer,grim-batol,670,druid,restoration,12,7,5
Buckxxz,nazjatar,670,druid,restoration,12,7,5
Hanibalector,silvermoon,670,druid,restoration,15,8,7
Proxis,the-maelstrom,670,druid,restoration,18,7,11
Soný,aegwynn,670,druid,restoration,18,7,11
Thaeldres,argent-dawn,667,druid,restoration,18,7,11
Kaod,outland,666,druid,restoration,12,7,5
Gribix,kazzak,666,druid,restoration,12,7,5
Кишкинахир,razuvious,665,druid,restoration,12,7,5
Bepanten,azshara,665,druid,restoration,18,7,11
Çhuucky,khaz-modan,663,druid,restoration,30,7,23
Shaorma,ravencrest,661,druid,restoration,12,7,5
Petitchät,archimonde,661,druid,restoration,16,8,8
Druiddamage,the-maelstrom,660,druid,restoration,18,7,11
Сутулоерыгло,howling-fjord,658,druid,restoration,20,7,13
Борзойрог,soulflayer,656,druid,restoration,18,7,11
Erebear,ravencrest,653,druid,restoration,17,7,10
Arianator,culte-de-la-rive-noire,652,druid,restoration,18,7,11
Foaqi,aegwynn,639,druid,restoration,16,7,9
Schwertlilie,aegwynn,639,druid,restoration,17,7,10
Lutzmiller,eredar,637,druid,restoration,39,14,25
Kùrámágødx,ravencrest,624,druid,restoration,17,7,10
Aolynk,twisting-nether,615,druid,restoration,23,8,15
ßïgßúll,twisting-nether,614,druid,restoration,19,8,11
Zerschmatzen,aegwynn,610,druid,restoration,28,9,19
Panørax,archimonde,607,druid,restoration,11,7,4
Heavysmoker,emeriss,607,druid,restoration,11,7,4
Lorucka,die-nachtwache,607,druid,restoration,14,7,7
Метафрея,gordunni,605,druid,restoration,11,7,4
Medreas,argent-dawn,594,druid,restoration,16,7,9
Draxedin,kazzak,576,druid,restoration,6,6,0
Fknmad,burning-blade,576,druid,restoration,6,6,0
Jnzymiau,blackrock,576,druid,restoration,10,7,3
Ravnac,aegwynn,576,druid,restoration,12,6,6
Sálty,aegwynn,576,druid,restoration,12,6,6
Layzz,archimonde,576,druid,restoration,12,6,6
Kyssope,chants-éternels,576,druid,restoration,12,6,6
Jhiun,ragnaros,576,druid,restoration,12,6,6
Foxyfeet,outland,576,druid,restoration,12,6,6
Сладуляя,gordunni,576,druid,restoration,12,6,6
Sakkosækk,ravencrest,576,druid,restoration,12,6,6
Muraglia,pozzo-delleternità,576,druid,restoration,12,6,6
Elayria,blackmoore,576,druid,restoration,12,6,6
Ferraribob,ravencrest,576,druid,restoration,12,6,6
Афклалка,gordunni,576,druid,restoration,12,6,6
Vijaja,aegwynn,576,druid,restoration,12,6,6
Felisin,ravencrest,576,druid,restoration,12,6,6
Telpha,onyxia,576,druid,restoration,12,6,6
Cyriaan,eredar,576,druid,restoration,12,6,6
Thorns,blackrock,576,druid,restoration,12,6,6
Zaelithree,archimonde,576,druid,restoration,12,6,6
Jin,the-venture-co,576,druid,restoration,12,6,6
Caldino,tarren-mill,576,druid,restoration,17,7,10
Pölkky,argent-dawn,576,druid,restoration,18,6,12
Neverpanic,stormscale,576,druid,restoration,18,6,12
Джунали,howling-fjord,576,druid,restoration,18,6,12
Tjillevippen,tarren-mill,576,druid,restoration,18,6,12
Shaelx,nethersturm,576,druid,restoration,18,6,12
Eluñeãdore,silvermoon,575,druid,restoration,6,6,0
Ekaterina,dun-morogh,575,druid,restoration,12,6,6
Lucidor,frostmane,575,druid,restoration,12,6,6
Лэвиш,blackscar,575,druid,restoration,12,6,6
Afret,kazzak,575,druid,restoration,12,6,6
Geeorge,stormscale,575,druid,restoration,12,6,6
Iamsocute,silvermoon,575,druid,restoration,12,6,6
Scarrymonsta,outland,575,druid,restoration,12,6,6
Shylanna,ragnaros,575,druid,restoration,12,6,6
Jinxaran,culte-de-la-rive-noire,575,druid,restoration,12,6,6
Garbloom,silvermoon,575,druid,restoration,12,6,6
Storfjåset,stormscale,575,druid,restoration,18,6,12
Indann,kazzak,575,druid,restoration,18,6,12
Pouletqt,archimonde,575,druid,restoration,18,6,12
Telaroxx,die-nachtwache,575,druid,restoration,18,6,12
Avilary,tarren-mill,575,druid,restoration,18,6,12
Mascraxx,earthen-ring,575,druid,restoration,18,6,12
Tsihsel,ravencrest,574,druid,restoration,12,6,6
Mcneil,wrathbringer,574,druid,restoration,12,6,6
Ruberg,kazzak,574,druid,restoration,12,6,6
Spritzer,tarren-mill,574,druid,restoration,12,6,6
Goatmeal,draenor,574,druid,restoration,24,6,18
Зервес,gordunni,574,druid,restoration,24,6,18
Лаегмерил,gordunni,573,druid,restoration,10,7,3
Dfjguidfg,baelgun,573,druid,restoration,18,6,12
Ragdru,twisting-nether,573,druid,restoration,24,6,18
Nøboorst,ravencrest,571,druid,restoration,12,6,6
Kirïllx,silvermoon,571,druid,restoration,12,6,6
Bearshift,aggra-português,571,druid,restoration,18,6,12
Pussn,twisting-nether,570,druid,restoration,18,6,12
Essya,earthen-ring,569,druid,restoration,31,7,24
Walkao,tarren-mill,566,druid,restoration,12,6,6
Wellsie,blackmoore,565,druid,restoration,18,6,12
Vlookup,tarren-mill,543,druid,restoration,17,6,11
Siahra,khaz-modan,534,druid,restoration,48,6,42
Quorn,pozzo-delleternità,527,druid,restoration,13,7,6
Dablolo,ravencrest,521,druid,restoration,12,7,5
Nøkki,draenor,517,druid,restoration,21,8,13
Endoplazmik,silvermoon,494,druid,restoration,13,6,7
Piñaclo,archimonde,480,druid,restoration,6,5,1
Мегабамбук,soulflayer,480,druid,restoration,6,5,1
Mykk,ravencrest,480,druid,restoration,6,5,1
Epicskin,kazzak,480,druid,restoration,12,5,7
Vaacku,stormreaver,480,druid,restoration,12,5,7
Marmotini,the-maelstrom,480,druid,restoration,12,5,7
Jebaitor,tarren-mill,480,druid,restoration,12,5,7
Horstyolo,blackrock,480,druid,restoration,12,5,7
Helløkittyßß,dun-modr,480,druid,restoration,12,5,7
Steuerung,twisting-nether,480,druid,restoration,12,5,7
Nightmoon,hellscream,480,druid,restoration,12,5,7
Devastras,ravencrest,480,druid,restoration,12,5,7
Druni,blackrock,480,druid,restoration,12,5,7
Asude,outland,480,druid,restoration,12,5,7
Solutionx,aegwynn,480,druid,restoration,12,5,7
Madshad,draenor,480,druid,restoration,12,5,7
Troc,karazhan,480,druid,restoration,12,5,7
Jenovas,argent-dawn,480,druid,restoration,12,5,7
Skirr,kelthuzad,480,druid,restoration,12,5,7
Друрашка,soulflayer,480,druid,restoration,12,5,7
Kvalitet,outland,480,druid,restoration,12,5,7
Holybarkz,aegwynn,480,druid,restoration,12,5,7
Napsta,sylvanas,480,druid,restoration,12,5,7
Druidicchi,stormscale,480,druid,restoration,12,5,7
Febricyla,blackmoore,480,druid,restoration,12,5,7
Slimp,the-maelstrom,480,druid,restoration,12,5,7
Higuys,the-maelstrom,480,druid,restoration,12,5,7
Crysís,sanguino,480,druid,restoration,12,5,7
Ванечка,razuvious,480,druid,restoration,18,5,13
Bigbaddream,stormscale,480,druid,restoration,18,5,13
Clownrad,tarren-mill,480,druid,restoration,18,5,13
Yseraheal,drakthul,480,druid,restoration,18,5,13
Клиптыч,soulflayer,479,druid,restoration,6,5,1
Kezbaniye,silvermoon,479,druid,restoration,6,5,1
Epidruid,stormrage,479,druid,restoration,12,5,7
Ballosh,hyjal,479,druid,restoration,12,5,7
Klerosa,moonglade,479,druid,restoration,12,5,7
Bhorumir,colinas-pardas,479,druid,restoration,12,5,7
Alfrëd,quelthalas,479,druid,restoration,12,5,7
Випера,gordunni,479,druid,restoration,12,5,7
Inspira,teldrassil,479,druid,restoration,12,5,7
Delphina,dun-modr,479,druid,restoration,12,5,7
Tanariel,ravencrest,479,druid,restoration,12,5,7
Nissemand,ravencrest,479,druid,restoration,12,5,7
Reiss,tarren-mill,479,druid,restoration,12,5,7
Quiksx,blackrock,479,druid,restoration,13,5,8
Whiskers,emerald-dream,479,druid,restoration,16,6,10
Drix,frostwolf,479,druid,restoration,15,5,10
Jemyd,aegwynn,479,druid,restoration,24,5,19
Kroshka,sylvanas,478,druid,restoration,12,5,7
Iqfrags,silvermoon,477,druid,restoration,6,5,1
Sýrês,malganis,475,druid,restoration,12,5,7
Prowlinger,silvermoon,473,druid,restoration,12,5,7
Aivy,boulderfist,472,druid,restoration,12,5,7
Druidicmorr,sylvanas,447,druid,restoration,10,5,5
Oyoyo,kaelthas,446,druid,restoration,8,6,2
Ambracer,silvermoon,444,druid,restoration,8,6,2
Исмалат,howling-fjord,429,druid,restoration,11,5,6
Domsz,dalaran,428,druid,restoration,21,5,16
Meridus,thrall,400,druid,restoration,13,5,8
Bartoluca,twisting-nether,393,druid,restoration,28,6,22
Koala,temple-noir,384,druid,restoration,6,4,2
Zonsy,twisting-nether,384,druid,restoration,6,4,2
Нагетсмяу,howling-fjord,384,druid,restoration,6,4,2
Yazari,nathrezim,384,druid,restoration,6,4,2
Zeroclones,the-maelstrom,384,druid,restoration,6,4,2
Jellyxdd,silvermoon,384,druid,restoration,6,4,2
Wrak,eonar,384,druid,restoration,6,4,2
Jìnro,stormscale,384,druid,restoration,6,4,2
Bigborst,ravencrest,384,druid,restoration,6,4,2
Цукерище,gordunni,384,druid,restoration,6,4,2
Heathen,defias-brotherhood,384,druid,restoration,6,4,2
Thatzdmg,blackmoore,384,druid,restoration,6,4,2
Sensisdruid,blackmoore,384,druid,restoration,6,4,2
Legharta,ravencrest,384,druid,restoration,6,4,2
Mistgone,hyjal,384,druid,restoration,6,4,2
Leyô,archimonde,384,druid,restoration,6,4,2
Darkyblood,archimonde,384,druid,restoration,6,4,2
Xandersito,sanguino,384,druid,restoration,6,4,2
Kattbjörnen,ragnaros,384,druid,restoration,6,4,2
Greenberry,eonar,384,druid,restoration,6,4,2
Cerius,drakthul,384,druid,restoration,6,4,2
Stinka,ravencrest,384,druid,restoration,6,4,2
Марголав,gordunni,384,druid,restoration,6,4,2
Simplydrood,archimonde,384,druid,restoration,12,4,8
Neverfall,aegwynn,384,druid,restoration,12,4,8
Farashh,archimonde,384,druid,restoration,12,4,8
Toffyfee,anetheron,384,druid,restoration,12,4,8
Sâty,draenor,384,druid,restoration,12,4,8
Farmmygold,dun-modr,384,druid,restoration,12,4,8
Holybarkzqt,aegwynn,384,druid,restoration,12,4,8
Bulldócer,sanguino,384,druid,restoration,12,4,8
Biglet,tarren-mill,384,druid,restoration,12,4,8
Ravenfel,argent-dawn,384,druid,restoration,12,4,8
Erinark,aegwynn,384,druid,restoration,12,4,8
Plantpuzzl,silvermoon,384,druid,restoration,12,4,8
Irrlycht,blackrock,384,druid,restoration,12,4,8
Найадра,gordunni,384,druid,restoration,12,4,8
Baraforet,archimonde,384,druid,restoration,12,4,8
Lyricx,kazzak,384,druid,restoration,12,4,8
