name,realm,rating,cls,spec,play,win,lose
Tazdino,destromath,1427,druid,feral,36,15,21
Arilíaxo,amanthul,1426,druid,feral,18,15,3
Phesxd,sylvanas,1425,druid,feral,42,21,21
Lugtedyr,draenor,1423,druid,feral,59,29,30
Panthéra,ravencrest,1422,druid,feral,66,29,37
Vancis,ravencrest,1421,druid,feral,51,29,22
Mervend,tarren-mill,1420,druid,feral,41,15,26
Doopdroo,tarren-mill,1419,druid,feral,42,15,27
Eranor,archimonde,1405,druid,feral,110,52,58
Boomzter,frostmane,1405,druid,feral,57,26,31
Pipima,kazzak,1405,druid,feral,42,18,24
Chiwsy,outland,1400,druid,feral,30,15,15
Арбузег,gordunni,1398,druid,feral,35,16,19
Vlcák,drakthul,1393,druid,feral,48,22,26
Degentiuso,alakir,1386,druid,feral,82,45,37
Legitx,dentarg,1385,druid,feral,43,17,26
Larryburns,nathrezim,1381,druid,feral,36,16,20
Liqoú,tarren-mill,1380,druid,feral,44,26,18
Texoria,twisting-nether,1379,druid,feral,54,21,33
Sÿlph,sylvanas,1377,druid,feral,90,46,44
Elitarian,argent-dawn,1376,druid,feral,48,23,25
Kirmelastas,kazzak,1374,druid,feral,30,19,11
Ferøsse,hyjal,1374,druid,feral,42,21,21
Cörelly,ravencrest,1370,druid,feral,78,39,39
Bigdaddytate,kazzak,1364,druid,feral,29,17,12
Микайо,goldrinn,1363,druid,feral,67,27,40
Эскоф,gordunni,1359,druid,feral,31,17,14
Biffsteak,blackhand,1357,druid,feral,60,28,32
Manoestouro,draenor,1353,druid,feral,48,19,29
Ripgødx,outland,1350,druid,feral,124,64,60
Беконайзер,howling-fjord,1349,druid,feral,34,16,18
Zechey,stormreaver,1343,druid,feral,24,14,10
Shinshìva,twisting-nether,1337,druid,feral,126,67,59
Котфилин,gordunni,1334,druid,feral,36,21,15
Raznos,ravencrest,1333,druid,feral,18,14,4
Chirnaruk,ravencrest,1326,druid,feral,42,17,25
Vanhelsíng,dun-modr,1322,druid,feral,22,15,7
Балаклаваа,soulflayer,1316,druid,feral,29,18,11
Soléda,thrall,1310,druid,feral,36,16,20
Majokz,ravencrest,1307,druid,feral,44,23,21
Regelè,sylvanas,1305,druid,feral,86,45,41
Epicplays,sylvanas,1300,druid,feral,24,14,10
Кеорл,gordunni,1296,druid,feral,84,36,48
Druidicmorr,sylvanas,1288,druid,feral,38,15,23
Nalaa,festung-der-stürme,1277,druid,feral,83,35,48
Jxst,tarren-mill,1270,druid,feral,48,19,29
ßußßo,ravencrest,1264,druid,feral,18,15,3
Лякокля,soulflayer,1260,druid,feral,42,22,20
Pepeja,doomhammer,1253,druid,feral,24,15,9
Yaddas,draenor,1248,druid,feral,18,13,5
Ddru,ravencrest,1248,druid,feral,24,13,11
Tael,elune,1248,druid,feral,24,13,11
Kaldorei,nemesis,1246,druid,feral,24,13,11
Blvckðvitchz,ravencrest,1246,druid,feral,24,13,11
Goldrax,outland,1246,druid,feral,24,13,11
Salseo,uldum,1239,druid,feral,33,14,19
Cheddar,tyrande,1237,druid,feral,29,14,15
Cleandc,blackhand,1234,druid,feral,34,20,14
Crtx,blackhand,1234,druid,feral,36,21,15
Twyty,khaz-modan,1234,druid,feral,70,33,37
Тётявискас,howling-fjord,1233,druid,feral,24,13,11
Webla,blackmoore,1231,druid,feral,29,15,14
Deviantdruid,tarren-mill,1231,druid,feral,39,20,19
Bâbusch,blackmoore,1230,druid,feral,24,13,11
Катяблум,gordunni,1230,druid,feral,30,13,17
Kimpine,kirin-tor,1229,druid,feral,33,15,18
Shaggery,stormscale,1227,druid,feral,69,27,42
Whísperclaw,ravencrest,1226,druid,feral,41,21,20
Azmerloth,antonidas,1214,druid,feral,36,13,23
Shymä,hyjal,1206,druid,feral,73,30,43
Millenia,darkmoon-faire,1204,druid,feral,55,28,27
Stelthee,silvermoon,1202,druid,feral,54,21,33
Dougi,argent-dawn,1194,druid,feral,54,23,31
Богарт,soulflayer,1193,druid,feral,24,14,10
Tussenfryd,draenor,1189,druid,feral,64,25,39
Грязныекогти,gordunni,1186,druid,feral,23,13,10
Mônchô,sanguino,1182,druid,feral,51,28,23
Hottad,tarren-mill,1179,druid,feral,60,31,29
Dadzeus,khaz-modan,1170,druid,feral,23,13,10
Kynji,twisting-nether,1169,druid,feral,60,27,33
Lorcàn,argent-dawn,1164,druid,feral,40,16,24
Blazor,eredar,1161,druid,feral,40,23,17
Cocaqt,nemesis,1151,druid,feral,18,12,6
Howtonio,archimonde,1151,druid,feral,18,12,6
Kàraba,archimonde,1151,druid,feral,22,13,9
Lenyl,dun-modr,1151,druid,feral,24,12,12
Zbear,kazzak,1151,druid,feral,36,16,20
Dirtyfantasy,alakir,1142,druid,feral,42,22,20
Kyoshî,blackmoore,1142,druid,feral,82,42,40
Rottweiler,doomhammer,1138,druid,feral,30,12,18
Jinxaran,culte-de-la-rive-noire,1135,druid,feral,36,12,24
Donoz,ravencrest,1130,druid,feral,18,12,6
Koffee,archimonde,1129,druid,feral,24,12,12
Кыцко,soulflayer,1124,druid,feral,24,12,12
Mudpie,stormscale,1114,druid,feral,42,17,25
Devonshira,ravencrest,1114,druid,feral,30,12,18
Malvakten,kazzak,1112,druid,feral,25,13,12
Feraligator,sanguino,1103,druid,feral,74,32,42
Tibozx,stormscale,1102,druid,feral,30,17,13
Battleray,twisting-nether,1102,druid,feral,45,21,24
Kageioshi,kazzak,1097,druid,feral,30,16,14
Cubswansón,outland,1095,druid,feral,26,13,13
Zivertgodx,argent-dawn,1093,druid,feral,42,20,22
Zaltaruk,sanguino,1089,druid,feral,42,19,23
Vidlna,outland,1088,druid,feral,42,17,25
Tsajj,stormreaver,1083,druid,feral,39,23,16
Hönör,ysondre,1083,druid,feral,60,28,32
Exortas,kazzak,1081,druid,feral,30,12,18
Smittly,bloodhoof,1080,druid,feral,34,15,19
Owling,antonidas,1061,druid,feral,42,21,21
Swagmode,draenor,1059,druid,feral,43,25,18
Kermit,die-aldor,1059,druid,feral,51,18,33
Nìm,outland,1056,druid,feral,30,11,19
Derzis,eonar,1055,druid,feral,54,25,29
Belsebub,ravencrest,1055,druid,feral,30,11,19
Liya,ravencrest,1054,druid,feral,30,11,19
Котосапенс,howling-fjord,1052,druid,feral,24,11,13
Одряя,soulflayer,1050,druid,feral,18,11,7
Togara,kazzak,1050,druid,feral,24,11,13
Тёмныйзверь,borean-tundra,1048,druid,feral,30,11,19
Weedum,kazzak,1046,druid,feral,24,11,13
Amoonaa,kazzak,1045,druid,feral,24,14,10
Zokix,doomhammer,1040,druid,feral,30,12,18
Eternas,elune,1027,druid,feral,82,37,45
Liionheart,khaz-modan,1026,druid,feral,24,11,13
Phanterus,chamber-of-aspects,1012,druid,feral,24,11,13
Tatabomba,archimonde,1008,druid,feral,60,30,30
Брэмблс,soulflayer,1008,druid,feral,35,15,20
Salviaf,silvermoon,995,druid,feral,24,11,13
Yøløswag,naxxramas,990,druid,feral,47,23,24
Tsopúnisher,twisting-nether,990,druid,feral,28,13,15
Janjalism,silvermoon,973,druid,feral,63,34,29
Descendance,ysondre,967,druid,feral,30,14,16
Migajde,ravencrest,965,druid,feral,17,11,6
Pänthërä,ravencrest,960,druid,feral,18,10,8
Docmedlove,aegwynn,960,druid,feral,24,10,14
Ålleyézoffme,ravencrest,959,druid,feral,18,10,8
Mcvøvà,kazzak,959,druid,feral,18,10,8
Beerista,tarren-mill,959,druid,feral,24,11,13
Hahafun,ravencrest,959,druid,feral,24,10,14
Cyph,shadowsong,958,druid,feral,18,10,8
Nîchtsnutz,blackmoore,958,druid,feral,18,10,8
Corrupthz,outland,955,druid,feral,24,10,14
Hushorde,twisting-nether,955,druid,feral,24,10,14
Snøwden,twisting-nether,952,druid,feral,18,10,8
Arnwaald,kaelthas,947,druid,feral,18,10,8
Реептилоид,soulflayer,942,druid,feral,24,10,14
Calaftayou,ravencrest,937,druid,feral,36,14,22
Mpounia,twilights-hammer,927,druid,feral,54,25,29
Zulazain,bladefist,921,druid,feral,42,13,29
Teddîursa,kazzak,915,druid,feral,34,10,24
Bagheera,archimonde,908,druid,feral,23,10,13
Urfi,tyrande,864,druid,feral,12,9,3
Wex,darksorrow,864,druid,feral,12,9,3
Quikahn,outland,864,druid,feral,12,9,3
Paramore,outland,864,druid,feral,18,9,9
Sixmonthbann,ravencrest,864,druid,feral,18,9,9
Aleatório,grim-batol,864,druid,feral,18,9,9
Cocomojo,outland,864,druid,feral,18,9,9
Furrykruger,the-maelstrom,864,druid,feral,18,9,9
Cjparker,archimonde,863,druid,feral,18,9,9
Hugepepega,ravencrest,863,druid,feral,18,9,9
Беркамп,howling-fjord,863,druid,feral,18,9,9
Rbg,dun-modr,863,druid,feral,22,10,12
Пиггипоп,soulflayer,863,druid,feral,24,9,15
Олежасутра,howling-fjord,863,druid,feral,30,9,21
Мунфайр,galakrond,862,druid,feral,18,9,9
Кецян,gordunni,862,druid,feral,19,9,10
Snapeshifter,blackhand,859,druid,feral,18,9,9
Caèlas,outland,859,druid,feral,18,9,9
Hadespool,sanguino,859,druid,feral,18,9,9
Nalreaa,kazzak,859,druid,feral,18,9,9
Weydjin,garona,858,druid,feral,18,9,9
Carakal,outland,858,druid,feral,24,9,15
Collnaris,ravencrest,857,druid,feral,12,9,3
Kodobursto,stormscale,856,druid,feral,18,9,9
Trusten,nemesis,854,druid,feral,18,9,9
Noyake,ragnaros,854,druid,feral,24,9,15
Реалаг,howling-fjord,847,druid,feral,23,9,14
Klatro,terokkar,844,druid,feral,12,9,3
Kîñg,tarren-mill,839,druid,feral,52,23,29
Progodd,kazzak,833,druid,feral,24,9,15
Hadesx,blackhand,832,druid,feral,18,9,9
Snupy,outland,815,druid,feral,17,9,8
Йванныч,gordunni,793,druid,feral,26,9,17
Moonkniight,ravencrest,768,druid,feral,12,8,4
Bleêds,dun-modr,768,druid,feral,12,8,4
Sartipus,draenor,768,druid,feral,12,8,4
Muckì,alleria,768,druid,feral,18,8,10
Итильтириэль,gordunni,768,druid,feral,18,8,10
Апвель,gordunni,768,druid,feral,18,8,10
Kørnuto,nemesis,767,druid,feral,12,8,4
Mimir,la-croisade-écarlate,767,druid,feral,12,8,4
Стэлларпауэр,gordunni,767,druid,feral,18,8,10
Seysso,silvermoon,767,druid,feral,18,8,10
Acéré,archimonde,767,druid,feral,24,8,16
Laek,chogall,767,druid,feral,24,8,16
Pneuma,xavius,767,druid,feral,24,8,16
Thielyy,blackmoore,766,druid,feral,18,8,10
Crow,saurfang,766,druid,feral,20,8,12
Krvopito,tarren-mill,765,druid,feral,12,8,4
Plankface,ravencrest,765,druid,feral,18,8,10
Dudeimgodly,ravencrest,765,druid,feral,30,8,22
Bâlou,nathrezim,764,druid,feral,18,8,10
Lemmí,frostwolf,763,druid,feral,18,8,10
Käissi,blackmoore,763,druid,feral,18,8,10
Ziovris,silvermoon,761,druid,feral,24,8,16
Théó,grim-batol,758,druid,feral,35,13,22
Jupter,burning-blade,755,druid,feral,18,8,10
Плагиат,grom,749,druid,feral,30,8,22
Cyriaan,eredar,719,druid,feral,17,8,9
Lolhaha,ravencrest,672,druid,feral,12,7,5
Dureka,tarren-mill,672,druid,feral,12,7,5
Bomoth,kazzak,672,druid,feral,12,7,5
Jeezuschrist,archimonde,672,druid,feral,12,7,5
Goodtrip,hyjal,672,druid,feral,12,7,5
Fíja,blackmoore,672,druid,feral,12,7,5
Kärmä,eldrethalas,672,druid,feral,12,7,5
Snkyferalmov,aegwynn,672,druid,feral,12,7,5
Бобасик,fordragon,672,druid,feral,12,7,5
Runeclaws,twisting-nether,672,druid,feral,12,7,5
Nøkki,draenor,672,druid,feral,12,7,5
Фекаллис,soulflayer,672,druid,feral,12,7,5
Диздру,howling-fjord,672,druid,feral,12,7,5
Mooncarnatio,burning-legion,672,druid,feral,18,7,11
Coldkíng,twisting-nether,672,druid,feral,18,7,11
Luveena,kazzak,672,druid,feral,18,7,11
Ðevilwhite,nemesis,672,druid,feral,18,7,11
Oni,kelthuzad,672,druid,feral,18,7,11
Sethread,ragnaros,672,druid,feral,18,7,11
Starliner,ravencrest,672,druid,feral,24,7,17
Liptonbite,blackhand,672,druid,feral,24,7,17
Laguna,ravencrest,672,druid,feral,24,7,17
Déme,twisting-nether,671,druid,feral,12,7,5
Криашин,goldrinn,671,druid,feral,12,7,5
Sôalôgel,blackrock,671,druid,feral,12,7,5
Bærbell,blackrock,671,druid,feral,18,7,11
Henessi,ragnaros,671,druid,feral,18,7,11
Ефомитстерша,gordunni,671,druid,feral,18,7,11
Lazerbinks,blackmoore,671,druid,feral,24,7,17
Noobbiiee,silvermoon,670,druid,feral,12,7,5
Biorythm,draenor,670,druid,feral,12,7,5
Grimgoor,burning-legion,670,druid,feral,12,7,5
Cøcøpøpsmøke,archimonde,670,druid,feral,18,7,11
Radime,khaz-modan,669,druid,feral,12,7,5
Toredorxy,blackrock,669,druid,feral,12,7,5
Терамин,howling-fjord,669,druid,feral,18,7,11
Äcajou,hyjal,668,druid,feral,18,7,11
Malfyurion,ragnaros,668,druid,feral,18,7,11
Nicos,elune,668,druid,feral,18,7,11
Фаллендэл,gordunni,663,druid,feral,12,7,5
Mordpaw,stormscale,639,druid,feral,14,8,6
Sìa,frostmane,639,druid,feral,23,7,16
Àyóorts,archimonde,607,druid,feral,14,7,7
Hadoukan,ravencrest,576,druid,feral,6,6,0
Arlandia,drakthul,576,druid,feral,12,6,6
Flawkin,kazzak,576,druid,feral,12,6,6
Tonycatmeow,ravencrest,576,druid,feral,12,6,6
Baccthana,auchindoun,576,druid,feral,12,6,6
Vulko,lightbringer,576,druid,feral,12,6,6
Nédith,archimonde,576,druid,feral,12,6,6
Snkyexpress,aegwynn,576,druid,feral,12,6,6
Сиэн,ashenvale,576,druid,feral,12,6,6
Amandial,silvermoon,576,druid,feral,12,6,6
Хокан,deepholm,576,druid,feral,18,6,12
Radauronny,malganis,576,druid,feral,18,6,12
Drudonja,silvermoon,575,druid,feral,12,6,6
Leidbulle,blackrock,575,druid,feral,12,6,6
Xurta,kazzak,575,druid,feral,12,6,6
Chunkeykill,alonsus,575,druid,feral,12,6,6
Скайтибрайдх,gordunni,575,druid,feral,18,6,12
Tyldormeow,tarren-mill,575,druid,feral,18,6,12
Tricklou,tarren-mill,574,druid,feral,12,6,6
Zeyne,ravencrest,574,druid,feral,12,6,6
Hetalia,culte-de-la-rive-noire,571,druid,feral,12,6,6
Друлевой,greymane,570,druid,feral,12,6,6
Mommonga,onyxia,570,druid,feral,14,6,8
Spangle,stormscale,554,druid,feral,21,7,14
Tyranderawr,ravencrest,522,druid,feral,15,7,8
Блиденг,gordunni,522,druid,feral,21,8,13
Nuashoa,argent-dawn,521,druid,feral,16,7,9
Ryselol,nemesis,480,druid,feral,6,5,1
Thørkang,dun-modr,480,druid,feral,6,5,1
Ytzù,archimonde,480,druid,feral,6,5,1
Tjxaxa,ravencrest,480,druid,feral,6,5,1
Fürfur,ravencrest,480,druid,feral,6,5,1
Retzerbil,ravencrest,480,druid,feral,10,6,4
Saabeq,hyjal,480,druid,feral,12,5,7
Bloomly,tarren-mill,480,druid,feral,12,5,7
Erenalby,draenor,480,druid,feral,12,5,7
Nainket,ravencrest,480,druid,feral,12,5,7
Toron,dalaran,480,druid,feral,12,5,7
Arfgtdispo,hyjal,480,druid,feral,12,5,7
Flum,darksorrow,480,druid,feral,12,5,7
Turkus,draenor,480,druid,feral,12,5,7
Zurllyn,ravencrest,480,druid,feral,12,5,7
Eltroncazo,sanguino,480,druid,feral,12,5,7
Nspirit,ravencrest,480,druid,feral,12,5,7
Wucherwurzel,eredar,480,druid,feral,12,5,7
Rysejr,nemesis,480,druid,feral,12,5,7
Einsfünfkcat,madmortem,480,druid,feral,12,5,7
Nå,outland,480,druid,feral,12,5,7
Hrabioid,burning-legion,480,druid,feral,12,5,7
Шэйпшифт,fordragon,480,druid,feral,12,5,7
Rímeru,blackmoore,480,druid,feral,12,5,7
Chepochem,stormscale,480,druid,feral,12,5,7
Nîghtz,ravencrest,480,druid,feral,12,5,7
Siire,ravencrest,480,druid,feral,12,5,7
Shylovez,aegwynn,480,druid,feral,12,5,7
Sketz,stormscale,480,druid,feral,12,5,7
Kardashìan,ravencrest,480,druid,feral,13,5,8
Wølveríne,frostmane,480,druid,feral,18,5,13
Outtanowhere,drakthul,480,druid,feral,18,5,13
Yiradur,stormscale,480,druid,feral,18,5,13
Blintschiki,echsenkessel,480,druid,feral,18,5,13
Mérias,archimonde,480,druid,feral,18,5,13
Cdsxr,outland,480,druid,feral,24,5,19
Селфика,gordunni,480,druid,feral,24,5,19
Mgelolaf,doomhammer,479,druid,feral,6,5,1
Telpha,onyxia,479,druid,feral,12,5,7
Dash,the-maelstrom,479,druid,feral,12,5,7
Poskehh,outland,479,druid,feral,12,5,7
Terror,agamaggan,479,druid,feral,12,5,7
Holditorsken,grim-batol,479,druid,feral,12,5,7
Mambalol,sanguino,479,druid,feral,12,5,7
Менстряк,howling-fjord,479,druid,feral,18,5,13
Cattastrophe,bronzebeard,477,druid,feral,12,5,7
Mitomen,ragnaros,476,druid,feral,12,5,7
Skylarr,alexstrasza,475,druid,feral,12,5,7
Zynmeow,lordaeron,416,druid,feral,19,6,13
Euskal,chogall,415,druid,feral,8,5,3
Nipply,ravencrest,415,druid,feral,15,6,9
Ábomínatíon,draenor,384,druid,feral,6,4,2
Osaviciosa,shendralar,384,druid,feral,6,4,2
Psixx,blackhand,384,druid,feral,6,4,2
Kgn,blackmoore,384,druid,feral,6,4,2
Шабашиоргия,soulflayer,384,druid,feral,6,4,2
Ryseqt,nemesis,384,druid,feral,6,4,2
Taigarus,aerie-peak,384,druid,feral,6,4,2
Ryáanz,ravencrest,384,druid,feral,6,4,2
Noxxzar,stormscale,384,druid,feral,6,4,2
Faveyo,die-nachtwache,384,druid,feral,6,4,2
Seekx,silvermoon,384,druid,feral,6,4,2
Tróllinger,blackrock,384,druid,feral,6,4,2
Takamizy,ysondre,384,druid,feral,6,4,2
Loyoq,elune,384,druid,feral,6,4,2
Dystaleon,blackrock,384,druid,feral,6,4,2
Aslanah,hyjal,384,druid,feral,6,4,2
Diktus,outland,384,druid,feral,6,4,2
Knatch,outland,384,druid,feral,6,4,2
Minaye,hyjal,384,druid,feral,6,4,2
Fzx,aegwynn,384,druid,feral,6,4,2
Shiotake,hyjal,384,druid,feral,12,4,8
Mbk,kazzak,384,druid,feral,12,4,8
Ghettoven,kazzak,384,druid,feral,12,4,8
Goatmeal,draenor,384,druid,feral,12,4,8
Carridwyn,argent-dawn,384,druid,feral,12,4,8
Pitchou,karazhan,384,druid,feral,12,4,8
Ялория,azuregos,384,druid,feral,12,4,8
Notsad,dun-modr,384,druid,feral,12,4,8
Sekunden,ravencrest,384,druid,feral,12,4,8
Турбокалясик,gordunni,384,druid,feral,12,4,8
Gediminas,argent-dawn,384,druid,feral,18,4,14
Plandros,draenor,384,druid,feral,18,4,14
Tîma,blackmoore,384,druid,feral,19,4,15
Shuffey,frostmane,383,druid,feral,6,4,2
Tombenuit,tarren-mill,383,druid,feral,6,4,2
Tsukuyómi,ragnaros,383,druid,feral,6,4,2
Bearshift,aggra-português,383,druid,feral,6,4,2
Itzferal,durotan,383,druid,feral,9,4,5
Lutis,magtheridon,383,druid,feral,12,4,8
Altramuz,uldum,382,druid,feral,6,4,2
Viølin,silvermoon,381,druid,feral,12,4,8
Verbat,cthun,379,druid,feral,12,4,8
Phandris,argent-dawn,379,druid,feral,12,4,8
Эвгедент,deathguard,379,druid,feral,24,4,20
Rakuy,thrall,352,druid,feral,10,4,6
Erelae,twisting-nether,352,druid,feral,10,4,6
Âltashamane,elune,351,druid,feral,11,4,7
Krekigaadzre,draenor,335,druid,feral,9,4,5
Wolfly,ravencrest,329,druid,feral,17,6,11
Броодяга,razuvious,319,druid,feral,5,4,1
Nzmdruid,burning-legion,288,druid,feral,6,3,3
Xercàs,outland,288,druid,feral,6,3,3
Biggestnick,ravencrest,288,druid,feral,6,3,3
Мивинчик,ashenvale,288,druid,feral,6,3,3
Wildthing,blackmoore,288,druid,feral,6,3,3
Fearthecat,defias-brotherhood,288,druid,feral,6,3,3
Veryfast,blackhand,288,druid,feral,6,3,3
Druidicchi,stormscale,288,druid,feral,6,3,3
Fallken,burning-blade,288,druid,feral,6,3,3
Carlitto,blackmoore,288,druid,feral,6,3,3
Loafy,the-maelstrom,288,druid,feral,6,3,3
Druiidou,dalaran,288,druid,feral,6,3,3
Nightdruidcz,turalyon,288,druid,feral,6,3,3
Dianabigby,silvermoon,288,druid,feral,6,3,3
Fuzzylol,haomarush,288,druid,feral,6,3,3
Zjukov,ragnaros,288,druid,feral,6,3,3
Ferpylul,ragnaros,288,druid,feral,6,3,3
Kúùsh,frostwolf,288,druid,feral,6,3,3
Urgrull,baelgun,288,druid,feral,6,3,3
Svass,ragnaros,288,druid,feral,6,3,3
Druidou,kaelthas,288,druid,feral,6,3,3
Lunanikuya,ravencrest,288,druid,feral,6,3,3
Sylvy,dun-modr,288,druid,feral,6,3,3
Fluffygoon,azjolnerub,288,druid,feral,6,3,3
Хённим,howling-fjord,288,druid,feral,6,3,3
Nefertiti,baelgun,288,druid,feral,6,3,3
Feytique,aegwynn,288,druid,feral,6,3,3
Reservebär,blackhand,288,druid,feral,6,3,3
Yepnesse,khaz-modan,288,druid,feral,6,3,3
Shingeki,alonsus,288,druid,feral,6,3,3
Ðeathwatch,ravencrest,288,druid,feral,6,3,3
Madgazfanboi,ravencrest,288,druid,feral,6,3,3
Zhosy,shattrath,288,druid,feral,6,3,3
Kovlian,argent-dawn,288,druid,feral,6,3,3
Mooqt,alexstrasza,288,druid,feral,6,3,3
Hipølita,zuljin,288,druid,feral,6,3,3
Lyrasanna,argent-dawn,288,druid,feral,6,3,3
Vãrima,ravencrest,288,druid,feral,6,3,3
Apetino,dun-modr,288,druid,feral,6,3,3
Moskaros,turalyon,288,druid,feral,6,3,3
Shifthappens,dun-modr,288,druid,feral,6,3,3
Calîmerô,blackrock,288,druid,feral,6,3,3
Moonpuff,kazzak,288,druid,feral,6,3,3
Aedui,tarren-mill,288,druid,feral,9,4,5
Zantill,chamber-of-aspects,288,druid,feral,7,3,4
Лорья,azuregos,288,druid,feral,12,3,9
Psychodeliya,ragnaros,288,druid,feral,12,3,9
Kittyclâw,perenolde,288,druid,feral,12,3,9
Bénjî,khazgoroth,288,druid,feral,12,3,9
Lupa,drakthul,288,druid,feral,12,3,9
Enylasi,hyjal,288,druid,feral,12,3,9
Trikill,hyjal,288,druid,feral,13,3,10
Klaerke,tarren-mill,288,druid,feral,18,3,15
Tallbutshort,stormscale,288,druid,feral,18,3,15
Denadu,turalyon,288,druid,feral,18,3,15
Frincessa,burning-legion,288,druid,feral,18,3,15
Жекакотик,eversong,287,druid,feral,6,3,3
Mistic,twisting-nether,287,druid,feral,12,3,9
Kyth,forscherliga,287,druid,feral,12,3,9
Vicendius,drakthul,287,druid,feral,12,3,9
Poxu,eredar,287,druid,feral,18,3,15
Bakar,ghostlands,286,druid,feral,6,3,3
Zhabka,silvermoon,286,druid,feral,6,3,3
Zottelmahne,blackrock,286,druid,feral,6,3,3
Диджейкошка,howling-fjord,239,druid,feral,5,3,2
Xarxius,sanguino,223,druid,feral,14,3,11
Ephixa,burning-legion,192,druid,feral,6,2,4
Эриэс,gordunni,192,druid,feral,6,2,4
Defløwer,aegwynn,192,druid,feral,6,2,4
Rimpularaisa,grim-batol,192,druid,feral,6,2,4
Вендьета,blackscar,192,druid,feral,6,2,4
Спэкк,gordunni,192,druid,feral,6,2,4
Медверх,gordunni,192,druid,feral,6,2,4
Catwild,blackmoore,192,druid,feral,6,2,4
Glenn,alakir,192,druid,feral,6,2,4
Sheiheda,kazzak,192,druid,feral,6,2,4
Glyn,earthen-ring,192,druid,feral,6,2,4
Savagehèals,ravencrest,192,druid,feral,6,2,4
Sandirion,silvermoon,192,druid,feral,6,2,4
Ckelf,ravencrest,192,druid,feral,6,2,4
Treepoloski,stormscale,192,druid,feral,6,2,4
Shifts,the-maelstrom,192,druid,feral,6,2,4
Nidra,silvermoon,192,druid,feral,6,2,4
Druiddamage,the-maelstrom,192,druid,feral,6,2,4
Coineagan,frostmourne,192,druid,feral,6,2,4
Kisskossa,stormscale,192,druid,feral,6,2,4
Chikiz,ghostlands,192,druid,feral,6,2,4
Citrus,sargeras,192,druid,feral,6,2,4
Rabatout,eitrigg,192,druid,feral,6,2,4
Feralsaber,ghostlands,192,druid,feral,6,2,4
Snuggums,argent-dawn,192,druid,feral,6,2,4
Naetsch,blackrock,192,druid,feral,6,2,4
Voyerka,drakthul,192,druid,feral,6,2,4
Melcow,eredar,192,druid,feral,6,2,4
Aryitu,blackrock,192,druid,feral,6,2,4
Jåkeferalta,outland,192,druid,feral,6,2,4
Bóssít,doomhammer,192,druid,feral,6,2,4
Jimmyxdd,kazzak,192,druid,feral,6,2,4
Metamø,blackrock,192,druid,feral,6,2,4
Astlanes,ysondre,192,druid,feral,6,2,4
Bartax,culte-de-la-rive-noire,192,druid,feral,6,2,4
Seekíng,blackmoore,192,druid,feral,6,2,4
Nightfáll,tarren-mill,192,druid,feral,6,2,4
Docdruid,outland,192,druid,feral,6,2,4
Kiizal,twisting-nether,192,druid,feral,6,2,4
Rabacki,blackmoore,192,druid,feral,6,2,4
Jamaican,outland,192,druid,feral,6,2,4
Verbxp,kazzak,192,druid,feral,6,2,4
Mcservietsky,chogall,192,druid,feral,6,2,4
Вохако,howling-fjord,192,druid,feral,6,2,4
Wuzzington,outland,192,druid,feral,6,2,4
Nelfboyuk,tarren-mill,192,druid,feral,6,2,4
Zyron,sanguino,192,druid,feral,6,2,4
Älênkâ,drakthul,192,druid,feral,12,2,10
Affines,the-maelstrom,192,druid,feral,12,2,10
Nkoyi,argent-dawn,192,druid,feral,12,2,10
Erelieva,silvermoon,192,druid,feral,12,2,10
Nicotex,draenor,192,druid,feral,12,2,10
Amoveo,argent-dawn,192,druid,feral,12,2,10
Speegle,kazzak,192,druid,feral,12,2,10
Baerminatør,blackrock,192,druid,feral,12,2,10
Feralzeus,sylvanas,192,druid,feral,12,2,10
Trànsformer,nemesis,192,druid,feral,12,2,10
Ôpium,eldrethalas,191,druid,feral,6,2,4
Anyône,dun-morogh,191,druid,feral,6,2,4
Kittasek,drakthul,191,druid,feral,6,2,4
Jompemanfish,stormscale,191,druid,feral,6,2,4
Loriann,twisting-nether,191,druid,feral,18,2,16
Meuhtéki,hyjal,190,druid,feral,13,3,10
Shadøwdruid,silvermoon,190,druid,feral,18,2,16
Ilyethea,earthen-ring,175,druid,feral,11,2,9
Carldroid,sylvanas,160,druid,feral,10,2,8
Korkskruven,draenor,159,druid,feral,5,2,3
Muryo,der-rat-von-dalaran,159,druid,feral,5,2,3
Lionquokk,azjolnerub,128,druid,feral,4,2,2
Azaría,aegwynn,128,druid,feral,4,2,2
Wurnas,silvermoon,121,druid,feral,15,3,12
Moderntalkin,aegwynn,96,druid,feral,17,4,13
Ãnimal,argent-dawn,96,druid,feral,6,1,5
Gurudru,tarren-mill,96,druid,feral,6,1,5
Zðe,la-croisade-écarlate,96,druid,feral,6,1,5
Kuw,archimonde,96,druid,feral,6,1,5
Vanarea,argent-dawn,96,druid,feral,6,1,5
Бабакошка,gordunni,96,druid,feral,6,1,5
Sabresheep,twisting-nether,96,druid,feral,6,1,5
Fabulous,genjuros,96,druid,feral,6,1,5
Heav,kiljaeden,96,druid,feral,6,1,5
Tael,argent-dawn,96,druid,feral,6,1,5
Отхода,gordunni,96,druid,feral,6,1,5
Greenfingerz,azjolnerub,96,druid,feral,6,1,5
Awán,aegwynn,96,druid,feral,6,1,5
Strand,ragnaros,96,druid,feral,6,1,5
Мурталор,soulflayer,96,druid,feral,6,1,5
