name,realm,rating,cls,spec,play,win,lose
Daddyfresh,ursin,384,druid,balance,6,4,2
Aton,frostwolf,384,druid,balance,6,4,2
Hëllchaos,sargeras,384,druid,balance,6,4,2
Twostars,thrall,384,druid,balance,6,4,2
Matinee,tichondrius,384,druid,balance,6,4,2
Maulinyou,whisperwind,384,druid,balance,6,4,2
Söökie,tichondrius,384,druid,balance,6,4,2
Selfplay,barthilas,384,druid,balance,6,4,2
Melizaa,stormrage,384,druid,balance,6,4,2
Elithyra,area-52,384,druid,balance,6,4,2
Watchugonndo,tichondrius,384,druid,balance,6,4,2
Balancz,thrall,384,druid,balance,10,5,5
Vashida,stormrage,384,druid,balance,12,4,8
Sorh,stormrage,384,druid,balance,12,4,8
Madisonivyx,area-52,384,druid,balance,12,4,8
Immortalwild,tichondrius,384,druid,balance,12,4,8
Jakermans,area-52,384,druid,balance,12,4,8
Veyrønn,stormrage,384,druid,balance,12,4,8
Velaar,arthas,384,druid,balance,12,4,8
Datdruidrod,illidan,384,druid,balance,12,4,8
Astraelas,tichondrius,384,druid,balance,12,4,8
Omnipaw,kelthuzad,384,druid,balance,12,4,8
Lutein,tichondrius,384,druid,balance,12,4,8
Sinistuhd,tichondrius,384,druid,balance,12,4,8
Einraedon,dalaran,384,druid,balance,12,4,8
Worldbullguy,area-52,384,druid,balance,12,4,8
Maldobear,stormrage,384,druid,balance,12,4,8
Wintarz,sargeras,384,druid,balance,12,4,8
Jâykeup,lightbringer,384,druid,balance,12,4,8
Tasselhoof,hyjal,384,druid,balance,12,4,8
Inuyasha,sargeras,384,druid,balance,12,4,8
Guitarsolos,nagrand,384,druid,balance,12,4,8
Mihnt,sargeras,384,druid,balance,12,4,8
Dolwizz,tichondrius,384,druid,balance,12,4,8
Katdog,warsong,384,druid,balance,18,4,14
Balthøs,moon-guard,383,druid,balance,6,4,2
Xisloko,azralon,383,druid,balance,6,4,2
Kamionero,drakkari,383,druid,balance,6,4,2
Aessinawisp,frostmourne,383,druid,balance,6,4,2
Rahkaaga,kiljaeden,383,druid,balance,6,4,2
Krunge,frostwolf,383,druid,balance,6,4,2
Balantina,tichondrius,383,druid,balance,12,4,8
Skiouros,emerald-dream,383,druid,balance,18,4,14
Sever,ysera,382,druid,balance,12,4,8
Meowfacebby,stormrage,367,druid,balance,11,4,7
Seytu,sargeras,351,druid,balance,8,5,3
Thecovid,illidan,351,druid,balance,17,4,13
Rahdek,azgalor,330,druid,balance,7,5,2
Kimnim,tichondrius,330,druid,balance,9,6,3
Ihjx,sargeras,330,druid,balance,11,6,5
Istayfrawsty,darkspear,319,druid,balance,8,4,4
Bhíkkhu,stormrage,288,druid,balance,6,3,3
Taztoc,stormrage,288,druid,balance,6,3,3
Budtender,moon-guard,288,druid,balance,6,3,3
Silkyroad,tichondrius,288,druid,balance,6,3,3
Piping,thunderlord,288,druid,balance,6,3,3
Shumarina,mannoroth,288,druid,balance,6,3,3
Blipshift,tichondrius,288,druid,balance,6,3,3
Ðeepsixx,burning-legion,288,druid,balance,6,3,3
Icastsmells,tichondrius,288,druid,balance,6,3,3
Painsbrook,thrall,288,druid,balance,6,3,3
Pergutory,frostmourne,288,druid,balance,6,3,3
Nýla,stormrage,288,druid,balance,6,3,3
Wiredxd,illidan,288,druid,balance,6,3,3
Targareyen,sargeras,288,druid,balance,6,3,3
Sodah,tichondrius,288,druid,balance,6,3,3
Jgb,dalaran,288,druid,balance,6,3,3
Coompie,frostmourne,288,druid,balance,6,3,3
Coochi,sargeras,288,druid,balance,6,3,3
Catastrophic,whisperwind,288,druid,balance,6,3,3
Smokeheaters,dalaran,288,druid,balance,6,3,3
Jpylm,ysera,288,druid,balance,6,3,3
Staystrongox,tichondrius,288,druid,balance,6,3,3
Goldentaint,tichondrius,288,druid,balance,6,3,3
Cbark,ravencrest,288,druid,balance,6,3,3
Thumpb,bronzebeard,288,druid,balance,6,3,3
Bar,stormrage,288,druid,balance,6,3,3
Samsshifter,tichondrius,288,druid,balance,6,3,3
Luuxia,tichondrius,288,druid,balance,6,3,3
Shaftomatic,tichondrius,288,druid,balance,6,3,3
Çãñçèr,frostmourne,288,druid,balance,6,3,3
Hottiecake,bronzebeard,288,druid,balance,6,3,3
Wrathmighty,frostmourne,288,druid,balance,6,3,3
Jxred,illidan,288,druid,balance,6,3,3
Aconcat,bleeding-hollow,288,druid,balance,6,3,3
Slottpocket,malganis,288,druid,balance,6,3,3
Antagonist,burning-blade,288,druid,balance,6,3,3
Vykarux,suramar,288,druid,balance,6,3,3
Celestialife,frostmourne,288,druid,balance,6,3,3
Ularda,bleeding-hollow,288,druid,balance,6,3,3
Kaldelar,emerald-dream,288,druid,balance,6,3,3
Shalaz,magtheridon,288,druid,balance,6,3,3
Bamfferal,tichondrius,288,druid,balance,6,3,3
Ephwürd,malganis,288,druid,balance,6,3,3
Mådge,frostmourne,288,druid,balance,6,3,3
Haaha,area-52,288,druid,balance,6,3,3
Pepperpawz,emerald-dream,288,druid,balance,6,3,3
Alcorria,area-52,288,druid,balance,6,3,3
Azoth,hyjal,288,druid,balance,6,3,3
Hchhi,ragnaros,288,druid,balance,6,3,3
Hootiepie,hyjal,288,druid,balance,6,3,3
Simo,kaelthas,288,druid,balance,6,3,3
Spooser,proudmoore,288,druid,balance,6,3,3
Silynce,tichondrius,288,druid,balance,6,3,3
Stretchhxd,tichondrius,288,druid,balance,6,3,3
Sawachicky,frostmourne,288,druid,balance,6,3,3
Rabbismang,area-52,288,druid,balance,6,3,3
Waiv,area-52,288,druid,balance,6,3,3
Bearys,area-52,288,druid,balance,6,3,3
Boiledfrogs,zuljin,288,druid,balance,6,3,3
Arnlu,malganis,288,druid,balance,6,3,3
Hpcorrection,bleeding-hollow,288,druid,balance,6,3,3
Boattastic,terenas,288,druid,balance,6,3,3
Kalalana,illidan,288,druid,balance,6,3,3
Polyproof,emerald-dream,288,druid,balance,6,3,3
Moonowl,crushridge,288,druid,balance,6,3,3
Iploopedyogf,bleeding-hollow,288,druid,balance,6,3,3
Runhe,zuljin,288,druid,balance,6,3,3
Snartx,illidan,288,druid,balance,6,3,3
Ornaaga,blackrock,288,druid,balance,6,3,3
Jabawockdeez,area-52,288,druid,balance,6,3,3
Retsarehard,illidan,288,druid,balance,8,3,5
Wreckingcrew,emerald-dream,288,druid,balance,8,3,5
Mulgorer,tichondrius,288,druid,balance,12,3,9
Davelombardo,tichondrius,288,druid,balance,12,3,9
Koan,proudmoore,288,druid,balance,12,3,9
Xalstarrot,sargeras,288,druid,balance,12,3,9
Teyollocuani,sargeras,288,druid,balance,12,3,9
Feyrien,dalaran,288,druid,balance,12,3,9
Jalapenoz,wyrmrest-accord,288,druid,balance,12,3,9
Mørphea,darkspear,288,druid,balance,12,3,9
Evarene,vashj,288,druid,balance,12,3,9
Uezzon,tol-barad,288,druid,balance,12,3,9
Loathe,korialstrasz,288,druid,balance,12,3,9
Monicaduan,frostmourne,288,druid,balance,12,3,9
Cêania,moon-guard,288,druid,balance,12,3,9
Scythé,stormrage,288,druid,balance,12,3,9
Furrycringe,stormrage,288,druid,balance,12,3,9
Plye,korgath,288,druid,balance,12,3,9
Wresty,frostmourne,287,druid,balance,6,3,3
Elydaria,destromath,286,druid,balance,6,3,3
Wiseoldman,jubeithos,286,druid,balance,6,3,3
Jokey,quelthalas,286,druid,balance,6,3,3
Vollzar,sargeras,255,druid,balance,11,3,8
Orkinetvx,frostmourne,239,druid,balance,5,3,2
Gutanamo,stormrage,239,druid,balance,5,3,2
Ranokaliki,area-52,239,druid,balance,5,3,2
Bigtoeess,tichondrius,239,druid,balance,5,3,2
Tanawak,tichondrius,239,druid,balance,5,3,2
Oddclaw,stormrage,239,druid,balance,5,3,2
Clawandørder,tichondrius,223,druid,balance,8,3,5
Jazzman,jubeithos,223,druid,balance,14,3,11
Koratan,frostmourne,208,druid,balance,7,3,4
Niwßor,azralon,192,druid,balance,10,4,6
Hawgs,bleeding-hollow,192,druid,balance,6,2,4
Bullwïnkle,uther,192,druid,balance,6,2,4
Maimz,tichondrius,192,druid,balance,6,2,4
Zigh,azralon,192,druid,balance,6,2,4
Trippykitty,tichondrius,192,druid,balance,6,2,4
Injeckx,tichondrius,192,druid,balance,6,2,4
Guap,bleeding-hollow,192,druid,balance,6,2,4
Maidah,malganis,192,druid,balance,6,2,4
Hagenws,azralon,192,druid,balance,6,2,4
Pawswap,tichondrius,192,druid,balance,6,2,4
Espoir,azuremyst,192,druid,balance,6,2,4
Hoptimus,zuljin,192,druid,balance,6,2,4
Mäûled,fizzcrank,192,druid,balance,6,2,4
Ascension,emerald-dream,192,druid,balance,6,2,4
Palermo,aerie-peak,192,druid,balance,6,2,4
Laymonath,elune,192,druid,balance,6,2,4
Edinhalfhorn,bonechewer,192,druid,balance,6,2,4
Isunami,emerald-dream,192,druid,balance,6,2,4
Gallianö,frostmourne,192,druid,balance,6,2,4
Lilherb,azralon,192,druid,balance,6,2,4
Gazwazluz,lothar,192,druid,balance,6,2,4
Srbestias,quelthalas,192,druid,balance,6,2,4
Tanguanota,quelthalas,192,druid,balance,6,2,4
Absentteeth,stormrage,192,druid,balance,6,2,4
Octacer,malfurion,192,druid,balance,6,2,4
Skke,barthilas,192,druid,balance,6,2,4
Elatheris,stormrage,192,druid,balance,6,2,4
Totorostard,tichondrius,192,druid,balance,6,2,4
Kittycleave,tichondrius,192,druid,balance,6,2,4
Arienne,kelthuzad,192,druid,balance,6,2,4
Variandruid,kelthuzad,192,druid,balance,6,2,4
Moistism,tichondrius,192,druid,balance,6,2,4
Crycloné,stormrage,192,druid,balance,6,2,4
Cbreezyy,tichondrius,192,druid,balance,6,2,4
Trìckyz,tichondrius,192,druid,balance,6,2,4
Hellabanx,tichondrius,192,druid,balance,6,2,4
Dobidas,tichondrius,192,druid,balance,6,2,4
Sharkfighter,sargeras,192,druid,balance,6,2,4
Explicít,sargeras,192,druid,balance,6,2,4
Ginunaga,tichondrius,192,druid,balance,6,2,4
Ohzú,ragnaros,192,druid,balance,6,2,4
Markóla,stormrage,192,druid,balance,6,2,4
Moonhorn,kelthuzad,192,druid,balance,6,2,4
Mythicdruid,ragnaros,192,druid,balance,6,2,4
Zukru,malganis,192,druid,balance,6,2,4
Potus,illidan,192,druid,balance,6,2,4
Bignosecow,illidan,192,druid,balance,6,2,4
Gidam,moon-guard,192,druid,balance,6,2,4
Chèétøhz,moon-guard,192,druid,balance,6,2,4
Razzldazzle,thrall,192,druid,balance,6,2,4
Mòónwhisper,moon-guard,192,druid,balance,6,2,4
Mantis,the-underbog,192,druid,balance,6,2,4
Hancalimon,nemesis,192,druid,balance,6,2,4
Nobullshift,icecrown,192,druid,balance,6,2,4
Adonalsium,area-52,192,druid,balance,6,2,4
Sloppysheila,sargeras,192,druid,balance,6,2,4
Hream,echo-isles,192,druid,balance,6,2,4
Treezyn,sargeras,192,druid,balance,6,2,4
Tp,dragonblight,192,druid,balance,6,2,4
Spicyorange,dalaran,192,druid,balance,6,2,4
Katherine,moon-guard,192,druid,balance,6,2,4
Speaks,moon-guard,192,druid,balance,6,2,4
Azshunara,moon-guard,192,druid,balance,6,2,4
Thundyrcat,tichondrius,192,druid,balance,12,2,10
Everglim,azralon,192,druid,balance,12,2,10
Loggoruk,illidan,192,druid,balance,12,2,10
Visûcius,moon-guard,192,druid,balance,12,2,10
Thicchicken,emerald-dream,191,druid,balance,12,2,10
Stealthhero,lightbringer,159,druid,balance,5,2,3
Bearcathawk,sargeras,159,druid,balance,5,2,3
Formality,kalecgos,159,druid,balance,5,2,3
Xylemcow,malganis,159,druid,balance,5,2,3
Theriomorph,barthilas,138,druid,balance,10,3,7
Yøpièrre,bleeding-hollow,96,druid,balance,3,2,1
Alistar,scilla,96,druid,balance,3,2,1
Daydaygo,illidan,96,druid,balance,6,1,5
Zazinium,illidan,96,druid,balance,6,1,5
Tsaß,bleeding-hollow,96,druid,balance,6,1,5
Shmooglite,emerald-dream,96,druid,balance,6,1,5
Grimmb,emerald-dream,96,druid,balance,6,1,5
Breedable,elune,96,druid,balance,6,1,5
Chalupà,illidan,96,druid,balance,6,1,5
Zils,bleeding-hollow,96,druid,balance,6,1,5
Alandria,kelthuzad,96,druid,balance,6,1,5
Stinkycrotch,malganis,96,druid,balance,6,1,5
Appitrap,emerald-dream,96,druid,balance,6,1,5
Dendríta,ragnaros,96,druid,balance,6,1,5
Oatmeals,fizzcrank,96,druid,balance,6,1,5
Travys,sargeras,96,druid,balance,6,1,5
Idontknowbro,bonechewer,96,druid,balance,6,1,5
Youlived,aegwynn,96,druid,balance,6,1,5
Walkdown,turalyon,96,druid,balance,6,1,5
Thissaene,sargeras,96,druid,balance,6,1,5
Salanzô,bleeding-hollow,96,druid,balance,6,1,5
Elivacheth,zuljin,96,druid,balance,6,1,5
Sinapticc,proudmoore,96,druid,balance,6,1,5
Furryluvr,tichondrius,96,druid,balance,6,1,5
Goodhealer,akama,96,druid,balance,6,1,5
Brucey,khadgar,96,druid,balance,6,1,5
Proudmom,barthilas,96,druid,balance,6,1,5
Chickenaeg,stormrage,96,druid,balance,6,1,5
Cloyer,stormrage,96,druid,balance,6,1,5
Caponetonejr,steamwheedle-cartel,96,druid,balance,6,1,5
Schlaankeyy,stormrage,96,druid,balance,6,1,5
Aelena,whisperwind,96,druid,balance,6,1,5
Kirrel,frostmourne,96,druid,balance,6,1,5
Dèrpin,thrall,96,druid,balance,6,1,5
Omegabeast,frostmourne,96,druid,balance,6,1,5
Simbaa,blades-edge,96,druid,balance,10,1,9
Kodrän,stormrage,96,druid,balance,12,1,11
Drewcarriesu,arthas,79,druid,balance,5,2,3
Foggie,spirestone,79,druid,balance,5,1,4
Lutzenberger,nemesis,79,druid,balance,5,1,4
Raahmirtah,illidan,79,druid,balance,5,1,4
Zephiee,kelthuzad,79,druid,balance,5,1,4
Hughhefferr,illidan,63,druid,balance,2,2,0
Desiration,area-52,48,druid,balance,3,1,2
Policë,skullcrusher,42,druid,balance,8,2,6
Thullian,stormrage,31,druid,balance,2,1,1
Highs,sargeras,16,druid,balance,1,1,0
Äbÿss,tichondrius,16,druid,balance,1,1,0
Garbagevoker,scilla,2242,evoker,preservation,192,99,93
Sleepiihead,stormrage,2130,evoker,preservation,96,50,46
Meraxes,moonrunner,2125,evoker,preservation,71,39,32
Dragocula,tichondrius,2039,evoker,preservation,97,46,51
Didy,tichondrius,2022,evoker,preservation,90,48,42
Jakedrake,stormrage,2017,evoker,preservation,85,41,44
Jdbthyr,malganis,1992,evoker,preservation,132,60,72
Eskrizzle,thrall,1991,evoker,preservation,78,38,40
Kiry,emerald-dream,1972,evoker,preservation,78,36,42
Storeypagoda,tichondrius,1970,evoker,preservation,56,34,22
Walf,stormrage,1950,evoker,preservation,251,131,120
Idrinkurine,tichondrius,1918,evoker,preservation,88,45,43
Kallie,whisperwind,1902,evoker,preservation,293,140,153
Sloane,dunemaul,1899,evoker,preservation,51,32,19
Lieferant,area-52,1867,evoker,preservation,48,25,23
Bimbus,illidan,1865,evoker,preservation,148,81,67
Thnake,zuljin,1839,evoker,preservation,72,38,34
Selkisaurus,area-52,1834,evoker,preservation,60,29,31
Ancalagøn,ragnaros,1833,evoker,preservation,70,35,35
Ojigi,sargeras,1833,evoker,preservation,69,28,41
Stønemonkey,sargeras,1831,evoker,preservation,123,66,57
Iba,tichondrius,1828,evoker,preservation,96,54,42
Neskor,moon-guard,1827,evoker,preservation,101,58,43
Livesey,thunderhorn,1821,evoker,preservation,66,43,23
Eyjes,stormrage,1819,evoker,preservation,72,38,34
Drupy,tichondrius,1816,evoker,preservation,54,28,26
Dragongunz,illidan,1815,evoker,preservation,42,19,23
Benym,tichondrius,1810,evoker,preservation,54,28,26
Furegos,zuljin,1807,evoker,preservation,48,23,25
Mngxaltx,ragnaros,1807,evoker,preservation,66,31,35
Lodekiim,malganis,1806,evoker,preservation,66,30,36
Idk,proudmoore,1801,evoker,preservation,48,22,26
Novustrasza,lightbringer,1800,evoker,preservation,66,43,23
Petezra,ragnaros,1800,evoker,preservation,70,33,37
Ugg,stormrage,1789,evoker,preservation,153,69,84
Dragontrees,illidan,1765,evoker,preservation,54,28,26
Berquone,tichondrius,1747,evoker,preservation,72,31,41
Cerevok,area-52,1745,evoker,preservation,60,37,23
Lucardeht,illidan,1740,evoker,preservation,38,19,19
Hlaargh,illidan,1739,evoker,preservation,48,22,26
Phooby,sargeras,1736,evoker,preservation,72,37,35
Driceses,area-52,1735,evoker,preservation,50,29,21
Rosestrasza,silvermoon,1734,evoker,preservation,132,63,69
Dirtydragon,uther,1724,evoker,preservation,54,22,32
Dunkinonem,black-dragonflight,1702,evoker,preservation,391,194,197
Basherm,moon-guard,1702,evoker,preservation,78,38,40
Dragboy,stormrage,1696,evoker,preservation,92,53,39
Whethersmell,tichondrius,1692,evoker,preservation,44,21,23
Dragondikz,tichondrius,1689,evoker,preservation,36,22,14
Elimi,tichondrius,1687,evoker,preservation,30,18,12
Lodedragon,tichondrius,1685,evoker,preservation,90,38,52
Evokethisdik,tichondrius,1684,evoker,preservation,37,20,17
Schmitty,hellscream,1684,evoker,preservation,94,45,49
Mirandaxo,tichondrius,1684,evoker,preservation,161,73,88
Quickshootin,tichondrius,1666,evoker,preservation,66,32,34
Judra,barthilas,1665,evoker,preservation,74,38,36
Dupastrasza,illidan,1664,evoker,preservation,60,25,35
Drerick,illidan,1663,evoker,preservation,62,28,34
Deathdrake,jubeithos,1661,evoker,preservation,78,37,41
Daegonz,lightbringer,1657,evoker,preservation,116,57,59
Dripdrop,stormscale,1655,evoker,preservation,88,47,41
Dracthyrfang,elune,1641,evoker,preservation,36,18,18
Flamedramon,bleeding-hollow,1641,evoker,preservation,223,103,120
Grousegamer,barthilas,1637,evoker,preservation,44,20,24
Trákanon,mugthol,1634,evoker,preservation,67,37,30
Ðrac,bleeding-hollow,1633,evoker,preservation,53,30,23
Modenzu,malganis,1629,evoker,preservation,66,33,33
Révoked,magtheridon,1628,evoker,preservation,229,125,104
Twizzthyr,bleeding-hollow,1628,evoker,preservation,78,37,41
Courtvoke,turalyon,1612,evoker,preservation,69,36,33
Leonilxd,tichondrius,1610,evoker,preservation,97,51,46
Velstrasza,stormrage,1608,evoker,preservation,30,17,13
Bigdwagon,stormrage,1608,evoker,preservation,36,17,19
Triarcs,sargeras,1606,evoker,preservation,40,21,19
Deadlybx,bleeding-hollow,1603,evoker,preservation,70,32,38
Provokker,drakkari,1600,evoker,preservation,30,21,9
Jlucks,wyrmrest-accord,1600,evoker,preservation,166,94,72
Veraxsys,wyrmrest-accord,1600,evoker,preservation,52,20,32
Emperör,quelthalas,1598,evoker,preservation,79,43,36
Vulkerr,stormrage,1591,evoker,preservation,54,29,25
Adragon,garithos,1585,evoker,preservation,77,30,47
Redseal,tichondrius,1579,evoker,preservation,42,17,25
Junkstam,malganis,1574,evoker,preservation,51,25,26
Kainalaz,moon-guard,1570,evoker,preservation,43,19,24
Cyndragosa,dalvengyr,1565,evoker,preservation,59,27,32
Buttcrease,emerald-dream,1562,evoker,preservation,42,22,20
Møritz,stormrage,1562,evoker,preservation,86,40,46
Stinkler,stormscale,1553,evoker,preservation,43,18,25
Dracore,firetree,1549,evoker,preservation,215,112,103
Kwitty,illidan,1535,evoker,preservation,48,27,21
Fláppÿbírd,bleeding-hollow,1533,evoker,preservation,24,16,8
Runawayslave,frostmane,1530,evoker,preservation,204,99,105
Cokobra,haomarush,1529,evoker,preservation,24,16,8
Gogmagog,korgath,1526,evoker,preservation,54,29,25
Vhaegart,area-52,1525,evoker,preservation,54,21,33
Velocîraptor,bleeding-hollow,1524,evoker,preservation,92,53,39
Bigbaojian,tichondrius,1522,evoker,preservation,24,16,8
Trembulos,malganis,1522,evoker,preservation,36,18,18
Thevochr,area-52,1514,evoker,preservation,42,27,15
Dragonkink,sargeras,1513,evoker,preservation,36,18,18
Dragonsteppz,aegwynn,1512,evoker,preservation,30,16,14
Suffler,warsong,1511,evoker,preservation,60,34,26
Dragoncods,velen,1509,evoker,preservation,42,24,18
Eyolker,kelthuzad,1508,evoker,preservation,50,26,24
Madegood,tichondrius,1508,evoker,preservation,42,20,22
Voithyr,moon-guard,1507,evoker,preservation,125,56,69
Ffaarrvv,illidan,1504,evoker,preservation,61,39,22
Jacm,fizzcrank,1502,evoker,preservation,48,23,25
Emoker,magtheridon,1490,evoker,preservation,84,46,38
Macismighty,emerald-dream,1488,evoker,preservation,48,31,17
Ycnpass,tichondrius,1486,evoker,preservation,128,75,53
Ponnukii,tichondrius,1486,evoker,preservation,84,44,40
Virtualcrush,sisters-of-elune,1486,evoker,preservation,94,49,45
Zenot,malganis,1483,evoker,preservation,28,22,6
Nikholatrus,malganis,1483,evoker,preservation,106,52,54
Sineexe,illidan,1476,evoker,preservation,78,46,32
Yotus,illidan,1474,evoker,preservation,60,35,25
Nazatra,wyrmrest-accord,1473,evoker,preservation,71,34,37
Buttfinger,bladefist,1471,evoker,preservation,57,25,32
Qiblii,moon-guard,1470,evoker,preservation,48,24,24
Spyrodadrago,malganis,1469,evoker,preservation,59,23,36
Monavoker,bleeding-hollow,1466,evoker,preservation,36,20,16
Suedeshoes,bleeding-hollow,1466,evoker,preservation,138,76,62
Weagle,zuljin,1465,evoker,preservation,45,18,27
Lifewing,bleeding-hollow,1461,evoker,preservation,55,24,31
Enazen,kiljaeden,1460,evoker,preservation,83,45,38
Lalargata,azralon,1450,evoker,preservation,59,28,31
Egglayer,tichondrius,1448,evoker,preservation,114,42,72
Nyxtari,ragnaros,1447,evoker,preservation,108,57,51
Spyrox,zuluhed,1445,evoker,preservation,30,16,14
Dragisha,gnomeregan,1441,evoker,preservation,48,28,20
Sovietønion,tichondrius,1441,evoker,preservation,42,18,24
Neffiie,dalaran,1440,evoker,preservation,72,37,35
Vormontis,azralon,1440,evoker,preservation,64,28,36
Derazar,malganis,1438,evoker,preservation,249,111,138
Xurota,proudmoore,1438,evoker,preservation,74,32,42
Squarter,kiljaeden,1437,evoker,preservation,48,28,20
Bucket,wyrmrest-accord,1437,evoker,preservation,38,16,22
Kjerne,stormrage,1430,evoker,preservation,52,28,24
Ráigon,ragnaros,1428,evoker,preservation,75,31,44
Neocellx,frostwolf,1427,evoker,preservation,30,15,15
Handeezol,malganis,1426,evoker,preservation,48,27,21
Roogye,illidan,1420,evoker,preservation,54,28,26
Xerroh,area-52,1417,evoker,preservation,71,38,33
Ralzital,auchindoun,1416,evoker,preservation,36,15,21
Kephii,eonar,1415,evoker,preservation,42,22,20
Elcigala,ragnaros,1410,evoker,preservation,186,91,95
Vyndormu,moon-guard,1410,evoker,preservation,46,22,24
Kigglypuff,illidan,1406,evoker,preservation,36,15,21
Delivv,hyjal,1400,evoker,preservation,42,21,21
Dylôn,tichondrius,1398,evoker,preservation,58,27,31
Jmir,tichondrius,1389,evoker,preservation,59,24,35
Otsira,frostmourne,1383,evoker,preservation,48,32,16
Darthjarjar,bloodscalp,1380,evoker,preservation,65,34,31
Fuoco,kiljaeden,1374,evoker,preservation,50,28,22
Mfka,dalaran,1373,evoker,preservation,29,15,14
Mythsvoker,barthilas,1370,evoker,preservation,42,23,19
Healmeta,sargeras,1369,evoker,preservation,308,154,154
Fusrodude,shuhalo,1368,evoker,preservation,33,18,15
Pootylizard,daggerspine,1367,evoker,preservation,44,16,28
Friedwings,wyrmrest-accord,1359,evoker,preservation,27,16,11
Chessyk,ragnaros,1357,evoker,preservation,23,15,8
Giratina,area-52,1357,evoker,preservation,72,37,35
Thepplschamp,bloodhoof,1354,evoker,preservation,48,23,25
Dawitchvoker,illidan,1345,evoker,preservation,108,60,48
Kîñggïgàçhäð,stormrage,1343,evoker,preservation,24,14,10
Dragonkok,stormrage,1343,evoker,preservation,24,14,10
Kikokosta,tichondrius,1338,evoker,preservation,94,49,45
Enalen,azjolnerub,1338,evoker,preservation,62,29,33
Glizzurd,proudmoore,1336,evoker,preservation,161,80,81
Moralies,area-52,1336,evoker,preservation,30,14,16
Naykir,khazgoroth,1335,evoker,preservation,24,16,8
Primshin,illidan,1334,evoker,preservation,57,27,30
Sanninv,barthilas,1334,evoker,preservation,30,14,16
Actïoncat,emerald-dream,1334,evoker,preservation,57,20,37
Forsakentime,sargeras,1333,evoker,preservation,60,32,28
Chunkè,moon-guard,1331,evoker,preservation,57,23,34
Growthyy,malganis,1328,evoker,preservation,23,16,7
Mäverick,kelthuzad,1327,evoker,preservation,35,23,12
Bigdrag,blackhand,1325,evoker,preservation,85,45,40
Crowqt,frostmourne,1325,evoker,preservation,72,28,44
Caphe,nerzhul,1323,evoker,preservation,54,24,30
Vodkasauce,tichondrius,1321,evoker,preservation,24,14,10
Dendywings,zuljin,1321,evoker,preservation,30,14,16
Tazarke,dawnbringer,1317,evoker,preservation,48,26,22
Lizzardload,stormreaver,1307,evoker,preservation,69,28,41
Bryagh,executus,1304,evoker,preservation,36,18,18
Wangasaur,emerald-dream,1302,evoker,preservation,55,26,29
Aoibae,frostmourne,1300,evoker,preservation,60,27,33
Lebronjmz,kiljaeden,1299,evoker,preservation,30,16,14
Cynderrellaa,proudmoore,1299,evoker,preservation,146,70,76
Cringilisk,kelthuzad,1295,evoker,preservation,46,34,12
Feelzz,illidan,1295,evoker,preservation,31,17,14
Cronós,tichondrius,1293,evoker,preservation,36,14,22
Feijiwang,aegwynn,1292,evoker,preservation,63,36,27
Radragão,azralon,1291,evoker,preservation,42,24,18
Meiron,azralon,1289,evoker,preservation,30,14,16
Earthshatter,lightbringer,1286,evoker,preservation,100,55,45
Nitalash,moon-guard,1286,evoker,preservation,29,14,15
Selfhealzer,korgath,1285,evoker,preservation,62,29,33
Dracniel,illidan,1278,evoker,preservation,53,29,24
Evokas,tichondrius,1274,evoker,preservation,156,83,73
Miliolievo,azralon,1268,evoker,preservation,136,61,75
Lickndragons,sargeras,1265,evoker,preservation,36,14,22
Hydrrax,dalaran,1261,evoker,preservation,53,28,25
Nêwt,darkspear,1259,evoker,preservation,88,44,44
Thereptile,frostmourne,1258,evoker,preservation,84,37,47
Vgt,nemesis,1253,evoker,preservation,84,35,49
Lamentation,area-52,1252,evoker,preservation,42,23,19
Bayvoker,area-52,1252,evoker,preservation,53,28,25
Agony,emerald-dream,1252,evoker,preservation,249,121,128
Döublepenn,tichondrius,1248,evoker,preservation,63,35,28
Gotbreath,dalaran,1247,evoker,preservation,37,18,19
Mikoriivoker,tichondrius,1247,evoker,preservation,30,13,17
Verk,deathwing,1246,evoker,preservation,42,24,18
Stableboy,bleeding-hollow,1244,evoker,preservation,18,13,5
Valarakuu,illidan,1242,evoker,preservation,24,13,11
Allaston,tichondrius,1240,evoker,preservation,45,28,17
Zandragosa,dalaran,1240,evoker,preservation,24,13,11
Splendadaddy,kiljaeden,1238,evoker,preservation,24,13,11
Corncrake,sargeras,1238,evoker,preservation,30,13,17
Zippityzoom,barthilas,1237,evoker,preservation,29,16,13
Dkvastate,tichondrius,1236,evoker,preservation,112,56,56
Xhamon,quelthalas,1236,evoker,preservation,38,19,19
Zerath,frostmane,1236,evoker,preservation,30,13,17
Lavagurl,stormscale,1235,evoker,preservation,30,13,17
Necrathma,tichondrius,1234,evoker,preservation,24,13,11
Astoragosa,moon-guard,1231,evoker,preservation,61,38,23
Nyzara,emerald-dream,1231,evoker,preservation,30,13,17
Onornun,magtheridon,1229,evoker,preservation,66,32,34
Kycaka,area-52,1228,evoker,preservation,46,14,32
Bendover,proudmoore,1227,evoker,preservation,24,13,11
Lilithlittle,daggerspine,1227,evoker,preservation,112,52,60
Riz,blackhand,1221,evoker,preservation,71,35,36
Mãttyy,malganis,1220,evoker,preservation,36,19,17
Ultis,tichondrius,1220,evoker,preservation,179,93,86
Milfwizard,tichondrius,1219,evoker,preservation,24,13,11
