name,realm,rating,cls,spec,play,win,lose
Retaâáàäãart,tichondrius,576,hunter,beastmastery,12,6,6
Zookeepah,tichondrius,576,hunter,beastmastery,12,6,6
Hurato,stormrage,576,hunter,beastmastery,12,6,6
Spottedoger,burning-legion,576,hunter,beastmastery,12,6,6
Supernamh,sargeras,576,hunter,beastmastery,12,6,6
Evilblammo,thorium-brotherhood,576,hunter,beastmastery,12,6,6
Daylilycoast,emerald-dream,576,hunter,beastmastery,12,6,6
Jonah,sargeras,576,hunter,beastmastery,12,6,6
Zertkal,undermine,576,hunter,beastmastery,12,6,6
Skyfel,aggramar,576,hunter,beastmastery,12,6,6
Noblesaïnt,tichondrius,576,hunter,beastmastery,12,6,6
Raerdun,bonechewer,576,hunter,beastmastery,12,6,6
Itch,moon-guard,576,hunter,beastmastery,12,6,6
Harmfulwang,emerald-dream,576,hunter,beastmastery,12,6,6
Balboa,tortheldrin,576,hunter,beastmastery,12,6,6
Invisabootz,hyjal,576,hunter,beastmastery,12,6,6
Mcfibers,malganis,576,hunter,beastmastery,12,6,6
Séptimo,illidan,576,hunter,beastmastery,12,6,6
Jalinhabbei,azralon,576,hunter,beastmastery,12,6,6
Kånade,ragnaros,576,hunter,beastmastery,12,6,6
Leadblaster,gorefiend,576,hunter,beastmastery,12,6,6
Orqism,tichondrius,576,hunter,beastmastery,12,6,6
Khanittus,area-52,576,hunter,beastmastery,12,6,6
Gravshot,zuljin,576,hunter,beastmastery,12,6,6
Drdill,gorefiend,576,hunter,beastmastery,12,6,6
Wopper,moon-guard,576,hunter,beastmastery,12,6,6
Himmihyme,illidan,576,hunter,beastmastery,12,6,6
Toniic,moon-guard,576,hunter,beastmastery,12,6,6
Sumpunter,barthilas,576,hunter,beastmastery,12,6,6
Aduurant,quelthalas,576,hunter,beastmastery,12,6,6
Oidhunter,barthilas,576,hunter,beastmastery,12,6,6
Wapnonymous,mugthol,576,hunter,beastmastery,12,6,6
Zigum,dalaran,576,hunter,beastmastery,12,6,6
Arrebol,tichondrius,576,hunter,beastmastery,12,6,6
Zeedii,dalaran,576,hunter,beastmastery,12,6,6
Rhovanni,ragnaros,576,hunter,beastmastery,15,7,8
Arraza,ragnaros,576,hunter,beastmastery,16,7,9
Mørødox,sargeras,576,hunter,beastmastery,18,6,12
Thorssman,illidan,576,hunter,beastmastery,18,6,12
Larrydog,fizzcrank,576,hunter,beastmastery,18,6,12
Ljai,gilneas,576,hunter,beastmastery,18,6,12
Virgim,kelthuzad,576,hunter,beastmastery,18,6,12
Kanta,bleeding-hollow,576,hunter,beastmastery,18,6,12
Pieman,azuremyst,576,hunter,beastmastery,18,6,12
Møoo,ragnaros,576,hunter,beastmastery,18,6,12
Ærês,ysondre,576,hunter,beastmastery,20,6,14
Beastbaal,sargeras,576,hunter,beastmastery,24,6,18
Sniffler,barthilas,576,hunter,beastmastery,24,6,18
Wdb,tichondrius,575,hunter,beastmastery,12,6,6
Recoyl,proudmoore,575,hunter,beastmastery,12,6,6
Gwarnar,stormrage,575,hunter,beastmastery,12,6,6
Chinoiti,bleeding-hollow,575,hunter,beastmastery,12,6,6
Fireshots,tichondrius,575,hunter,beastmastery,12,6,6
Mindbreaker,illidan,575,hunter,beastmastery,12,6,6
Ventura,emerald-dream,575,hunter,beastmastery,12,6,6
Eastwake,stormrage,575,hunter,beastmastery,12,6,6
Hollee,turalyon,575,hunter,beastmastery,12,6,6
Aoife,zuljin,575,hunter,beastmastery,12,6,6
Asuryakha,darkspear,575,hunter,beastmastery,12,6,6
Brenoob,azralon,575,hunter,beastmastery,12,6,6
Míbu,lightbringer,575,hunter,beastmastery,12,6,6
Ontop,draka,575,hunter,beastmastery,12,6,6
Rankhor,darkspear,575,hunter,beastmastery,12,6,6
Longshott,azralon,575,hunter,beastmastery,12,6,6
Ovî,area-52,575,hunter,beastmastery,12,6,6
Yobby,area-52,575,hunter,beastmastery,12,6,6
Horsegirl,chogall,575,hunter,beastmastery,12,6,6
Orangegummy,frostmourne,575,hunter,beastmastery,15,7,8
Boradin,lightbringer,575,hunter,beastmastery,18,6,12
Aliciaomg,andorhal,575,hunter,beastmastery,18,6,12
Camorcaist,stormrage,575,hunter,beastmastery,18,6,12
Logandawgfan,thunderlord,575,hunter,beastmastery,18,6,12
Tozier,destromath,575,hunter,beastmastery,18,6,12
Bagofsnit,frostmourne,575,hunter,beastmastery,18,6,12
Fiddich,shattered-hand,574,hunter,beastmastery,12,6,6
Nekrongar,agamaggan,574,hunter,beastmastery,12,6,6
Arcticuz,aegwynn,574,hunter,beastmastery,12,6,6
Kalibah,azralon,574,hunter,beastmastery,18,6,12
Sapphie,frostmourne,574,hunter,beastmastery,24,6,18
Flooring,illidan,573,hunter,beastmastery,12,6,6
Barberreggie,barthilas,573,hunter,beastmastery,30,6,24
Dethh,dunemaul,572,hunter,beastmastery,12,6,6
Pewpewd,tichondrius,572,hunter,beastmastery,12,6,6
Høød,aggramar,571,hunter,beastmastery,12,6,6
Cousinlarry,kaelthas,571,hunter,beastmastery,12,6,6
Katmang,frostmourne,571,hunter,beastmastery,18,6,12
Lanamatt,azralon,569,hunter,beastmastery,12,6,6
Kargathx,ragnaros,569,hunter,beastmastery,20,8,12
Kenhay,wyrmrest-accord,569,hunter,beastmastery,18,6,12
Pureguava,gorefiend,567,hunter,beastmastery,18,6,12
Bluehead,emerald-dream,566,hunter,beastmastery,12,6,6
Parâsite,kelthuzad,559,hunter,beastmastery,23,6,17
Gerpshot,darrowmere,557,hunter,beastmastery,18,7,11
Jîa,tichondrius,544,hunter,beastmastery,16,6,10
Ullria,frostmourne,544,hunter,beastmastery,16,6,10
Triggamikê,tichondrius,543,hunter,beastmastery,8,7,1
Habanero,anetheron,543,hunter,beastmastery,14,7,7
Boopuh,illidan,543,hunter,beastmastery,14,7,7
Tezlekhan,haomarush,543,hunter,beastmastery,17,6,11
Viserysll,azralon,542,hunter,beastmastery,11,6,5
Trycen,bleeding-hollow,527,hunter,beastmastery,11,6,5
Memorypet,proudmoore,527,hunter,beastmastery,15,6,9
Pikepounder,tichondrius,527,hunter,beastmastery,15,6,9
Yatolo,barthilas,526,hunter,beastmastery,15,6,9
Oromme,ragnaros,526,hunter,beastmastery,20,7,13
Porkrager,doomhammer,522,hunter,beastmastery,14,7,7
Iililillilii,tichondrius,522,hunter,beastmastery,20,7,13
Mïsërý,tichondrius,522,hunter,beastmastery,21,7,14
Beastcraft,emerald-dream,521,hunter,beastmastery,21,7,14
Bugsßunny,sargeras,521,hunter,beastmastery,22,7,15
Fiury,hyjal,519,hunter,beastmastery,15,6,9
Ataxyus,area-52,512,hunter,beastmastery,10,6,4
Pigmaster,tichondrius,511,hunter,beastmastery,14,6,8
Bowjobs,stormscale,511,hunter,beastmastery,14,6,8
Aluminumfoil,kelthuzad,510,hunter,beastmastery,11,6,5
Zock,lothar,494,hunter,beastmastery,19,6,13
Nsjp,darkspear,480,hunter,beastmastery,6,5,1
Cyrads,darkspear,480,hunter,beastmastery,6,5,1
Glacierr,emerald-dream,480,hunter,beastmastery,6,5,1
Luys,illidan,480,hunter,beastmastery,6,5,1
Añtø,tichondrius,480,hunter,beastmastery,6,5,1
Devilborne,tichondrius,480,hunter,beastmastery,6,5,1
Sinon,stormrage,480,hunter,beastmastery,6,5,1
Linkolnn,sargeras,480,hunter,beastmastery,6,5,1
Arthäsxd,azralon,480,hunter,beastmastery,6,5,1
Brokensnipez,area-52,480,hunter,beastmastery,6,5,1
Tukki,quelthalas,480,hunter,beastmastery,6,5,1
Bluez,tichondrius,480,hunter,beastmastery,6,5,1
Dankshunt,arthas,480,hunter,beastmastery,6,5,1
Moistbooger,emerald-dream,480,hunter,beastmastery,6,5,1
Yajr,black-dragonflight,480,hunter,beastmastery,6,5,1
Jareeth,bleeding-hollow,480,hunter,beastmastery,6,5,1
Traptrinket,sargeras,480,hunter,beastmastery,6,5,1
Oeoeoeoeoeoe,alterac-mountains,480,hunter,beastmastery,6,5,1
Tèrrabite,sargeras,480,hunter,beastmastery,6,5,1
Kkoduckk,tichondrius,480,hunter,beastmastery,6,5,1
Chimeralol,area-52,480,hunter,beastmastery,6,5,1
Zansnipes,dalaran,480,hunter,beastmastery,6,5,1
Slêv,frostmourne,480,hunter,beastmastery,6,5,1
Nokda,tichondrius,480,hunter,beastmastery,6,5,1
Plsnobanmee,frostmourne,480,hunter,beastmastery,6,5,1
Megahuntard,bleeding-hollow,480,hunter,beastmastery,6,5,1
Arleesta,thrall,480,hunter,beastmastery,6,5,1
Follard,stormrage,480,hunter,beastmastery,6,5,1
Vynloresh,thrall,480,hunter,beastmastery,6,5,1
Cojáx,dalaran,480,hunter,beastmastery,6,5,1
Goodwillhunt,tichondrius,480,hunter,beastmastery,6,5,1
Clawdio,ragnaros,480,hunter,beastmastery,6,5,1
Hukkx,kalecgos,480,hunter,beastmastery,6,5,1
Victorcrumb,tichondrius,480,hunter,beastmastery,6,5,1
Airoh,gorefiend,480,hunter,beastmastery,10,6,4
Pàstor,azralon,480,hunter,beastmastery,12,5,7
Valeous,azjolnerub,480,hunter,beastmastery,12,5,7
Feladorn,silver-hand,480,hunter,beastmastery,12,5,7
Affections,darkspear,480,hunter,beastmastery,12,5,7
Fallacies,moon-guard,480,hunter,beastmastery,12,5,7
Hitcompleted,moon-guard,480,hunter,beastmastery,12,5,7
Skitso,illidan,480,hunter,beastmastery,12,5,7
Loranoh,illidan,480,hunter,beastmastery,12,5,7
Chipsncheese,korgath,480,hunter,beastmastery,12,5,7
Chernovax,altar-of-storms,480,hunter,beastmastery,12,5,7
Mcbacon,illidan,480,hunter,beastmastery,12,5,7
Taphh,moon-guard,480,hunter,beastmastery,12,5,7
Exabyssus,bleeding-hollow,480,hunter,beastmastery,12,5,7
Satàn,thrall,480,hunter,beastmastery,12,5,7
Tureckk,illidan,480,hunter,beastmastery,12,5,7
Smexyhunter,moon-guard,480,hunter,beastmastery,12,5,7
Imperatrix,emerald-dream,480,hunter,beastmastery,12,5,7
Ariais,zangarmarsh,480,hunter,beastmastery,12,5,7
Cowahunt,illidan,480,hunter,beastmastery,12,5,7
Squiik,wildhammer,480,hunter,beastmastery,12,5,7
Mylfhunter,azralon,480,hunter,beastmastery,12,5,7
Toontot,sargeras,480,hunter,beastmastery,12,5,7
Bowzza,area-52,480,hunter,beastmastery,12,5,7
Xavííer,tichondrius,480,hunter,beastmastery,12,5,7
Backa,jubeithos,480,hunter,beastmastery,12,5,7
Grizmin,sargeras,480,hunter,beastmastery,12,5,7
Powerstrokes,sargeras,480,hunter,beastmastery,12,5,7
Sunflwerdawn,emerald-dream,480,hunter,beastmastery,12,5,7
Michaeljfox,area-52,480,hunter,beastmastery,12,5,7
Hellbow,ragnaros,480,hunter,beastmastery,12,5,7
Kansolly,tichondrius,480,hunter,beastmastery,12,5,7
Alssong,tichondrius,480,hunter,beastmastery,12,5,7
Zinelun,quelthalas,480,hunter,beastmastery,12,5,7
Kaloh,daggerspine,480,hunter,beastmastery,12,5,7
Deklin,malganis,480,hunter,beastmastery,12,5,7
Hendlie,frostmourne,480,hunter,beastmastery,12,5,7
Abloodelf,zuljin,480,hunter,beastmastery,12,5,7
Thejw,firetree,480,hunter,beastmastery,12,5,7
Banai,the-underbog,480,hunter,beastmastery,12,5,7
Thoraky,stormrage,480,hunter,beastmastery,12,5,7
Åî,tichondrius,480,hunter,beastmastery,12,5,7
Taskete,ragnaros,480,hunter,beastmastery,12,5,7
Kurmojo,hyjal,480,hunter,beastmastery,12,5,7
Pichsolika,frostmourne,480,hunter,beastmastery,12,5,7
Silveraero,ghostlands,480,hunter,beastmastery,12,5,7
Wønky,stormrage,480,hunter,beastmastery,12,5,7
Twoshotz,stormrage,480,hunter,beastmastery,12,5,7
Ferex,tichondrius,480,hunter,beastmastery,12,5,7
Ghostdâwg,stormrage,480,hunter,beastmastery,12,5,7
Powdersoak,area-52,480,hunter,beastmastery,12,5,7
Sinvat,tichondrius,480,hunter,beastmastery,12,5,7
Drakku,zuljin,480,hunter,beastmastery,12,5,7
Tarkovs,area-52,480,hunter,beastmastery,12,5,7
Gorillafart,spirestone,480,hunter,beastmastery,12,5,7
Køk,agamaggan,480,hunter,beastmastery,12,5,7
Àthenaa,malygos,480,hunter,beastmastery,12,5,7
Gonnujo,ragnaros,480,hunter,beastmastery,12,5,7
Llachiip,zuljin,480,hunter,beastmastery,16,6,10
Bøl,ragnaros,480,hunter,beastmastery,16,5,11
Chetxs,bleeding-hollow,480,hunter,beastmastery,18,5,13
Snoogen,illidan,480,hunter,beastmastery,18,5,13
Mingsomnia,kiljaeden,480,hunter,beastmastery,18,5,13
Semiautmatic,thrall,480,hunter,beastmastery,18,5,13
Blockbusters,sargeras,480,hunter,beastmastery,18,5,13
Amoreiene,stormrage,480,hunter,beastmastery,18,5,13
Cophunter,tichondrius,480,hunter,beastmastery,18,5,13
Panzerfäust,zuljin,480,hunter,beastmastery,18,5,13
Sizzimus,area-52,479,hunter,beastmastery,6,5,1
Riverjumper,ghostlands,479,hunter,beastmastery,6,5,1
Segulah,dalaran,479,hunter,beastmastery,6,5,1
Mafghine,malganis,479,hunter,beastmastery,6,5,1
Apolex,velen,479,hunter,beastmastery,12,5,7
Ashevan,stormrage,479,hunter,beastmastery,12,5,7
Deadlyattack,barthilas,479,hunter,beastmastery,12,5,7
Shoya,nerzhul,479,hunter,beastmastery,12,5,7
Pickshot,boulderfist,479,hunter,beastmastery,12,5,7
Kairoke,azralon,479,hunter,beastmastery,12,5,7
Equipmunk,arthas,479,hunter,beastmastery,12,5,7
Chosan,sargeras,479,hunter,beastmastery,12,5,7
Livershot,zuljin,479,hunter,beastmastery,12,5,7
Dwarfpecker,hydraxis,479,hunter,beastmastery,12,5,7
Mecatrón,quelthalas,479,hunter,beastmastery,12,5,7
Holyhunnter,proudmoore,479,hunter,beastmastery,12,5,7
Simoro,malganis,479,hunter,beastmastery,14,5,9
Trushôtz,tichondrius,479,hunter,beastmastery,17,5,12
Boomup,tichondrius,479,hunter,beastmastery,21,6,15
Morngrimm,area-52,479,hunter,beastmastery,18,5,13
Smider,magtheridon,479,hunter,beastmastery,18,5,13
Auset,aegwynn,479,hunter,beastmastery,18,5,13
Starkmeister,stormrage,479,hunter,beastmastery,18,5,13
Zarrockk,emerald-dream,478,hunter,beastmastery,12,5,7
Waagg,ragnaros,478,hunter,beastmastery,12,5,7
Fiznits,nerzhul,478,hunter,beastmastery,18,5,13
Titchi,azralon,478,hunter,beastmastery,18,5,13
Haltheron,azshara,477,hunter,beastmastery,12,5,7
Slowbear,kiljaeden,477,hunter,beastmastery,12,5,7
Feralhuntard,muradin,477,hunter,beastmastery,12,5,7
Braindeadly,malganis,476,hunter,beastmastery,12,5,7
Syphiel,moon-guard,476,hunter,beastmastery,12,5,7
Gilonate,tichondrius,476,hunter,beastmastery,36,5,31
Ogma,mugthol,475,hunter,beastmastery,12,5,7
Mehtcurious,ragnaros,470,hunter,beastmastery,18,5,13
Redrum,turalyon,448,hunter,beastmastery,10,5,5
Revenantz,stormrage,447,hunter,beastmastery,11,5,6
Degenape,bleeding-hollow,447,hunter,beastmastery,11,5,6
Verzatyle,frostwolf,447,hunter,beastmastery,11,5,6
Travisshot,tichondrius,447,hunter,beastmastery,11,5,6
Gunther,korgath,447,hunter,beastmastery,11,5,6
Vuur,korialstrasz,447,hunter,beastmastery,19,6,13
Rástakhan,ragnaros,431,hunter,beastmastery,11,5,6
Hazzlôk,cairne,426,hunter,beastmastery,20,7,13
Ripmytoast,chogall,424,hunter,beastmastery,16,7,9
Verse,aggramar,415,hunter,beastmastery,12,6,6
Malgar,zuljin,415,hunter,beastmastery,11,5,6
Kaiso,chogall,415,hunter,beastmastery,14,5,9
Missionfiggs,malganis,415,hunter,beastmastery,14,5,9
Resonators,tichondrius,400,hunter,beastmastery,13,5,8
Silvershot,emerald-dream,384,hunter,beastmastery,6,4,2
Skytah,darkspear,384,hunter,beastmastery,6,4,2
Dexh,frostmourne,384,hunter,beastmastery,6,4,2
Deddita,zuljin,384,hunter,beastmastery,6,4,2
Redzic,tichondrius,384,hunter,beastmastery,6,4,2
Damatic,area-52,384,hunter,beastmastery,6,4,2
Fizzpow,blackrock,384,hunter,beastmastery,6,4,2
Sindshai,onyxia,384,hunter,beastmastery,6,4,2
Celdiirn,dragonmaw,384,hunter,beastmastery,6,4,2
Zubo,tichondrius,384,hunter,beastmastery,6,4,2
Jerso,zuljin,384,hunter,beastmastery,6,4,2
Malcab,tichondrius,384,hunter,beastmastery,6,4,2
Jerusa,illidan,384,hunter,beastmastery,6,4,2
Deshiie,proudmoore,384,hunter,beastmastery,6,4,2
Anisphia,tichondrius,384,hunter,beastmastery,6,4,2
Chichi,korgath,384,hunter,beastmastery,6,4,2
Yosra,frostmourne,384,hunter,beastmastery,6,4,2
Bênton,tichondrius,384,hunter,beastmastery,6,4,2
Ragerab,trollbane,384,hunter,beastmastery,6,4,2
Skað,lightbringer,384,hunter,beastmastery,6,4,2
Eazyaimz,thrall,384,hunter,beastmastery,6,4,2
Putos,zuljin,384,hunter,beastmastery,6,4,2
Valeine,barthilas,384,hunter,beastmastery,6,4,2
Zarnick,frostwolf,384,hunter,beastmastery,6,4,2
Stallwart,bronzebeard,384,hunter,beastmastery,6,4,2
Tezcâtlipocâ,sargeras,384,hunter,beastmastery,6,4,2
Markymarc,tichondrius,384,hunter,beastmastery,6,4,2
Bowfox,area-52,384,hunter,beastmastery,6,4,2
Scytsbow,illidan,384,hunter,beastmastery,6,4,2
Drinktodrown,moon-guard,384,hunter,beastmastery,6,4,2
Shotgunpain,nazjatar,384,hunter,beastmastery,6,4,2
Krazykilla,spirestone,384,hunter,beastmastery,6,4,2
Kong,tichondrius,384,hunter,beastmastery,6,4,2
Chikkynuggy,destromath,384,hunter,beastmastery,6,4,2
Hygogg,area-52,384,hunter,beastmastery,6,4,2
Bufluu,bleeding-hollow,384,hunter,beastmastery,6,4,2
Bodangel,galakrond,384,hunter,beastmastery,6,4,2
Ithanna,quelthalas,384,hunter,beastmastery,6,4,2
Dcousins,tichondrius,384,hunter,beastmastery,6,4,2
Shiki,icecrown,384,hunter,beastmastery,6,4,2
Hyyz,proudmoore,384,hunter,beastmastery,6,4,2
Sôuleater,moon-guard,384,hunter,beastmastery,6,4,2
Lowlore,moon-guard,384,hunter,beastmastery,6,4,2
Hunterquim,stormrage,384,hunter,beastmastery,6,4,2
Vanquisher,trollbane,384,hunter,beastmastery,6,4,2
Chokemescara,stormrage,384,hunter,beastmastery,6,4,2
Tìrra,stormrage,384,hunter,beastmastery,6,4,2
Reilerhunt,stormrage,384,hunter,beastmastery,6,4,2
Naxhunter,stormrage,384,hunter,beastmastery,6,4,2
Infatuatedx,moon-guard,384,hunter,beastmastery,6,4,2
Chutput,dalaran,384,hunter,beastmastery,9,5,4
Nakyash,ragnaros,384,hunter,beastmastery,9,5,4
Jeonghun,tichondrius,384,hunter,beastmastery,9,5,4
Anteróz,tichondrius,384,hunter,beastmastery,9,4,5
Withoutraps,quelthalas,384,hunter,beastmastery,12,4,8
Zøro,malganis,384,hunter,beastmastery,12,4,8
Bangerzx,stormrage,384,hunter,beastmastery,12,4,8
Tigerswood,sargeras,384,hunter,beastmastery,12,4,8
Dubbledee,malganis,384,hunter,beastmastery,12,4,8
Alkynabm,kelthuzad,384,hunter,beastmastery,12,4,8
Arcuz,quelthalas,384,hunter,beastmastery,12,4,8
Zeront,garona,384,hunter,beastmastery,12,4,8
Knarlin,uldum,384,hunter,beastmastery,12,4,8
Pirateninja,illidan,384,hunter,beastmastery,12,4,8
Largetender,illidan,384,hunter,beastmastery,12,4,8
Sydina,malganis,384,hunter,beastmastery,12,4,8
Wannakill,stormrage,384,hunter,beastmastery,12,4,8
Øutpläyed,quelthalas,384,hunter,beastmastery,12,4,8
Throwadox,malganis,384,hunter,beastmastery,12,4,8
Shaevie,lothar,384,hunter,beastmastery,12,4,8
Dopeykingdom,illidan,384,hunter,beastmastery,12,4,8
Saharä,illidan,384,hunter,beastmastery,12,4,8
Cndavyjones,akama,384,hunter,beastmastery,12,4,8
Vandescar,illidan,384,hunter,beastmastery,12,4,8
Noxura,illidan,384,hunter,beastmastery,12,4,8
Kharvaash,onyxia,384,hunter,beastmastery,12,4,8
Moùrningwood,stormrage,384,hunter,beastmastery,12,4,8
Cluhaywood,zuljin,384,hunter,beastmastery,12,4,8
Grumaku,area-52,384,hunter,beastmastery,12,4,8
Shatterwax,area-52,384,hunter,beastmastery,12,4,8
Killatrap,malganis,384,hunter,beastmastery,12,4,8
Gaydin,zuljin,384,hunter,beastmastery,12,4,8
Oztroza,grizzly-hills,384,hunter,beastmastery,12,4,8
Dampteeth,sargeras,384,hunter,beastmastery,12,4,8
Päinal,area-52,384,hunter,beastmastery,12,4,8
Bowsauce,khadgar,384,hunter,beastmastery,12,4,8
Elywen,alexstrasza,384,hunter,beastmastery,12,4,8
Kok,andorhal,384,hunter,beastmastery,12,4,8
Deahtgab,ragnaros,384,hunter,beastmastery,12,4,8
Rhyzen,drenden,384,hunter,beastmastery,12,4,8
Gandury,tichondrius,384,hunter,beastmastery,12,4,8
Valrosan,stormrage,384,hunter,beastmastery,12,4,8
Doves,wyrmrest-accord,384,hunter,beastmastery,12,4,8
Bówjòb,nordrassil,384,hunter,beastmastery,12,4,8
Ælij,tichondrius,384,hunter,beastmastery,12,4,8
Vencc,tichondrius,384,hunter,beastmastery,12,4,8
Seanpaì,tichondrius,384,hunter,beastmastery,12,4,8
Bazanguita,tichondrius,384,hunter,beastmastery,12,4,8
Grimshot,boulderfist,384,hunter,beastmastery,12,4,8
Inetpub,stormrage,384,hunter,beastmastery,12,4,8
Dangerclam,barthilas,384,hunter,beastmastery,12,4,8
Calev,frostmourne,384,hunter,beastmastery,12,4,8
Miansi,tichondrius,384,hunter,beastmastery,12,4,8
Softhunter,tichondrius,384,hunter,beastmastery,12,4,8
Mídnîght,azralon,384,hunter,beastmastery,12,4,8
Graatata,shandris,384,hunter,beastmastery,12,4,8
Lookoutt,tichondrius,384,hunter,beastmastery,12,4,8
Coggter,uther,384,hunter,beastmastery,12,4,8
Skycaptaín,lightbringer,384,hunter,beastmastery,12,4,8
Devastavi,proudmoore,384,hunter,beastmastery,12,4,8
Zothus,azralon,384,hunter,beastmastery,12,4,8
Twopawshunta,tichondrius,384,hunter,beastmastery,12,4,8
Coolbeanz,boulderfist,384,hunter,beastmastery,12,4,8
Deatharrow,azuremyst,384,hunter,beastmastery,12,4,8
Whaling,tichondrius,384,hunter,beastmastery,12,4,8
Zylen,tichondrius,384,hunter,beastmastery,12,4,8
Zoëx,amanthul,384,hunter,beastmastery,12,4,8
Fydehunt,stormrage,384,hunter,beastmastery,14,4,10
Atheos,gallywix,384,hunter,beastmastery,18,4,14
Gugubird,proudmoore,384,hunter,beastmastery,18,4,14
Löö,arthas,384,hunter,beastmastery,23,4,19
Volga,haomarush,383,hunter,beastmastery,6,4,2
Gichiwalrus,emerald-dream,383,hunter,beastmastery,6,4,2
Ganaja,laughing-skull,383,hunter,beastmastery,6,4,2
Bboo,bonechewer,383,hunter,beastmastery,6,4,2
Mortia,thunderlord,383,hunter,beastmastery,12,4,8
Böwjøb,illidan,383,hunter,beastmastery,12,4,8
Patcherson,kargath,383,hunter,beastmastery,12,4,8
Lamper,emerald-dream,383,hunter,beastmastery,12,4,8
Paulayork,drakthul,383,hunter,beastmastery,12,4,8
Tarakii,moon-guard,383,hunter,beastmastery,12,4,8
Gals,saurfang,383,hunter,beastmastery,12,4,8
Purna,moon-guard,383,hunter,beastmastery,12,4,8
Defacecilth,dalaran,383,hunter,beastmastery,12,4,8
Beatnyou,tichondrius,383,hunter,beastmastery,12,4,8
Lazygnome,azshara,383,hunter,beastmastery,12,4,8
Slutnamedjim,zuljin,383,hunter,beastmastery,12,4,8
Foakus,zuljin,383,hunter,beastmastery,13,4,9
Etb,bleeding-hollow,382,hunter,beastmastery,12,4,8
Ire,kelthuzad,367,hunter,beastmastery,11,4,7
Mondlicht,tichondrius,367,hunter,beastmastery,11,4,7
Sylaris,arathor,366,hunter,beastmastery,11,4,7
Clinkz,chogall,351,hunter,beastmastery,11,4,7
Kemper,dragonmaw,351,hunter,beastmastery,11,4,7
Vínçent,blood-furnace,351,hunter,beastmastery,17,4,13
Sadarrow,frostmourne,334,hunter,beastmastery,11,4,7
Drakarÿs,drakkari,326,hunter,beastmastery,18,5,13
Rachael,veknilash,319,hunter,beastmastery,8,4,4
Khillin,destromath,319,hunter,beastmastery,8,4,4
Punkrockguy,illidan,319,hunter,beastmastery,14,4,10
Huntli,elune,304,hunter,beastmastery,7,4,3
Georgigeo,turalyon,288,hunter,beastmastery,6,3,3
Tibineids,stormrage,288,hunter,beastmastery,6,3,3
Wiittig,hyjal,288,hunter,beastmastery,6,3,3
Emart,bloodhoof,288,hunter,beastmastery,6,3,3
Mynds,stormrage,288,hunter,beastmastery,6,3,3
Moyria,quelthalas,288,hunter,beastmastery,6,3,3
Fakerz,stormrage,288,hunter,beastmastery,6,3,3
Kalhistra,stormrage,288,hunter,beastmastery,6,3,3
Yoyoletsgo,malganis,288,hunter,beastmastery,6,3,3
Cloudbuck,aegwynn,288,hunter,beastmastery,6,3,3
Beastmodex,quelthalas,288,hunter,beastmastery,6,3,3
Vinksy,sargeras,288,hunter,beastmastery,6,3,3
Trickshot,hakkar,288,hunter,beastmastery,6,3,3
Latrampoza,quelthalas,288,hunter,beastmastery,6,3,3
Jungling,kelthuzad,288,hunter,beastmastery,6,3,3
Terrabytés,kelthuzad,288,hunter,beastmastery,6,3,3
Archetype,bladefist,288,hunter,beastmastery,6,3,3
Talksic,bladefist,288,hunter,beastmastery,6,3,3
Gudlukk,stormrage,288,hunter,beastmastery,6,3,3
Enonoa,thunderlord,288,hunter,beastmastery,6,3,3
Markieemark,tichondrius,288,hunter,beastmastery,6,3,3
Gupples,frostwolf,288,hunter,beastmastery,6,3,3
Limpingspoon,kelthuzad,288,hunter,beastmastery,6,3,3
Raainha,stormrage,288,hunter,beastmastery,6,3,3
Shallaiya,stormrage,288,hunter,beastmastery,6,3,3
Tonysting,sargeras,288,hunter,beastmastery,6,3,3
Lelantos,stonemaul,288,hunter,beastmastery,6,3,3
Prasanna,kelthuzad,288,hunter,beastmastery,6,3,3
Arrazyne,jubeithos,288,hunter,beastmastery,6,3,3
Yousokook,frostmourne,288,hunter,beastmastery,6,3,3
Britannian,moon-guard,288,hunter,beastmastery,6,3,3
Tuanorz,proudmoore,288,hunter,beastmastery,6,3,3
Cablok,moon-guard,288,hunter,beastmastery,6,3,3
Goraku,dalaran,288,hunter,beastmastery,6,3,3
Arrowenn,zuljin,288,hunter,beastmastery,6,3,3
Trailed,dalaran,288,hunter,beastmastery,6,3,3
Shikay,frostmourne,288,hunter,beastmastery,6,3,3
Anatric,illidan,288,hunter,beastmastery,6,3,3
Nightstålkër,moon-guard,288,hunter,beastmastery,6,3,3
Rakhesh,quelthalas,288,hunter,beastmastery,6,3,3
Elroyjetson,arthas,288,hunter,beastmastery,6,3,3
Skulltøn,area-52,288,hunter,beastmastery,6,3,3
Crinkx,arthas,288,hunter,beastmastery,6,3,3
Quepop,demon-soul,288,hunter,beastmastery,6,3,3
Norgalys,proudmoore,288,hunter,beastmastery,6,3,3
Coachs,tichondrius,288,hunter,beastmastery,6,3,3
Hannes,boulderfist,288,hunter,beastmastery,6,3,3
Longbeau,gnomeregan,288,hunter,beastmastery,6,3,3
Schumann,ursin,288,hunter,beastmastery,6,3,3
Mogradme,shadowsong,288,hunter,beastmastery,6,3,3
Sibbleiv,boulderfist,288,hunter,beastmastery,6,3,3
Scolhunter,scarlet-crusade,288,hunter,beastmastery,6,3,3
